# run=2026-09-09_2152  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
16.3,CNM,41.60,42.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,17.63,12.61,,5.00,8.13,2.02,-6.11,35.50,-1.1%,-10.2%,-38.1%,False,Industrials,5648753,2572885,2.19,MAJOR_EVENT,MAJOR-DOWN,1.12,8.0,6.4,10.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.4,10.9,4.0,,,8.0
16.1,PB,71.38,14.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.37,9.74,4.18,2.60,1.46,0.00,-1.46,41.10,1.0%,-2.7%,-17.7%,False,Financial Services,833126,754262,1.10,NORMAL,normal,0.73,8.0,0.8,6.3,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.8,6.3,3.0,,,8.0
15.9,SNY,42.85,25.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.79,7.90,,14.90,2.53,1.78,-0.75,36.70,-3.4%,-1.5%,-28.7%,False,Healthcare,1946713,2045361,0.95,NORMAL,normal,0.67,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.9,ZION,68.11,10.0%,MEDIUM,MIXED,RATE,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,8.68,10.02,4.34,-1.30,1.10,0.14,-0.96,46.00,2.6%,-3.5%,-9.7%,False,Financial Services,938858,1142545,0.82,NORMAL,normal,0.74,8.0,0.7,6.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.7,6.2,3.0,,,8.0
15.3,GAP,21.36,24.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FALLING_KNIFE,,6.43,8.11,,-1.70,1.46,1.57,0.11,51.40,-2.9%,-0.7%,-30.2%,True,Consumer Cyclical,6989786,11835178,0.59,LIGHT,light-dip,1.47,-2.0,2.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,2.3,0.0,5.0,,,-2.0
15.2,MOG-A,367.51,21.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.28,31.14,1.49,0.10,2.69,2.69,0.00,38.40,0.7%,-10.3%,-18.1%,False,Industrials,142483,198068,0.72,LIGHT,FAKE-BOUNCE,0.69,8.0,4.1,3.1,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,4.1,3.1,5.0,,,8.0
15.1,DLB,61.84,27.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,26.31,13.45,,12.90,-0.14,0.22,0.36,54.70,0.7%,-0.4%,-36.1%,True,Industrials,779141,1023024,0.76,LIGHT,FAKE-BOUNCE,1.09,-2.0,0.1,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.1,0.0,4.0,,,-2.0
15.0,AIZ,280.44,17.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,13.43,11.97,2.16,1.50,4.29,3.87,-0.42,46.90,-0.1%,-2.4%,-7.7%,False,Financial Services,253349,255244,0.99,NORMAL,normal,0.64,8.0,6.2,5.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,6.2,5.8,5.0,,,8.0
15.0,WAB,280.47,17.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.80,22.54,1.37,15.30,2.58,0.58,-2.00,40.60,0.2%,-4.7%,-8.5%,False,Industrials,718719,744041,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.9,BHF,51.15,27.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.06,2.54,,1.50,3.77,1.85,-1.92,26.40,-3.5%,-14.9%,-23.4%,False,Financial Services,602349,743744,0.81,NORMAL,normal,1.10,8.0,3.9,15.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.9,15.0,4.0,,,8.0
14.9,LSTR,173.57,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,45.08,22.71,0.96,22.40,8.47,0.39,-8.08,38.30,-1.1%,-2.7%,-24.0%,False,Industrials,301500,296020,1.02,NORMAL,normal,0.62,12.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,4.9,0.0,3.0,,,12.0
14.8,AMAT,468.85,36.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.49,25.38,0.94,15.10,14.21,8.23,-5.98,44.40,6.1%,-10.2%,-36.6%,False,Technology,3806722,5995822,0.64,LIGHT,FAKE-BOUNCE,0.68,0.0,15.8,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,15.8,0.0,4.0,,,0.0
14.3,TKR,119.05,24.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,32.26,16.36,,15.90,0.44,0.57,0.13,37.40,-0.0%,-5.9%,-18.7%,False,Industrials,1044443,834084,1.25,ELEVATED,ELEVATED-DOWN,0.83,8.0,0.8,8.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.8,8.5,5.0,,,8.0
14.3,TRU,77.05,26.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.33,13.81,1.05,6.50,0.42,-0.06,-0.48,39.50,-7.9%,-2.6%,-36.3%,False,Financial Services,2598251,2177125,1.19,NORMAL,normal,0.96,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,BTI,54.33,29.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,13.82,10.39,,3.40,-1.35,0.20,1.55,34.90,-2.8%,-4.8%,-19.3%,False,Consumer Defensive,7589360,4335476,1.75,HIGH,HIGH-DOWN,1.01,8.0,0.0,12.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,12.3,4.0,,,8.0
14.2,AVY,169.79,18.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.60,15.18,1.92,3.40,0.63,0.00,-0.63,41.60,-1.9%,-4.8%,-27.3%,False,Consumer Cyclical,747583,1446178,0.52,LIGHT,light-dip,1.75,8.0,0.3,5.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.3,5.9,5.0,,,8.0
14.1,GFS,45.95,65.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.90,17.56,,18.30,4.13,3.88,-0.25,40.10,4.6%,-8.2%,-50.3%,False,Technology,3279493,3951999,0.83,NORMAL,normal,0.87,12.0,6.1,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-1.0,6.1,0.0,-3.0,,,12.0
13.4,LMT,524.46,21.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.33,16.03,1.02,3.30,1.91,0.79,-1.12,35.80,-3.7%,-13.1%,-24.2%,False,Industrials,1367549,1028754,1.33,ELEVATED,ELEVATED-DOWN,0.84,8.0,1.8,9.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.8,9.6,5.0,,,8.0
12.6,AMX,23.10,27.4%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.12,11.08,0.76,2.00,1.05,-0.31,-1.36,36.40,0.5%,-3.3%,-18.8%,False,Communication Services,3232354,2907705,1.11,NORMAL,normal,1.50,-2.0,0.3,12.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,0.3,12.3,4.0,,,-2.0
12.2,WTW,313.72,21.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.44,13.73,,5.70,3.30,3.27,-0.03,37.90,-6.2%,-8.5%,-11.1%,False,Financial Services,518109,420890,1.23,ELEVATED,ELEVATED-DOWN,0.64,8.0,5.0,10.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.2,5.0,,,8.0
12.1,PKG,227.28,14.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,29.52,17.57,,11.90,6.49,2.79,-3.70,33.70,-0.8%,-10.8%,-12.6%,False,Consumer Cyclical,532091,557009,0.95,NORMAL,normal,0.87,8.0,6.3,7.8,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,6.3,7.8,3.0,,,8.0
12.1,WSM,227.52,9.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.34,21.64,2.59,1.70,2.97,2.56,-0.41,43.10,2.4%,-9.3%,-10.7%,False,Consumer Cyclical,1230760,1420296,0.87,NORMAL,normal,1.24,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,PRI,288.01,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.58,10.60,1.07,1.00,2.58,1.63,-0.95,37.10,-0.8%,-8.1%,-12.0%,False,Financial Services,132491,183389,0.72,LIGHT,light-dip,0.95,8.0,3.0,11.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.0,11.0,3.0,,,8.0
11.7,TOST,32.45,19.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,41.08,18.73,0.30,22.30,1.96,2.67,0.71,40.30,-3.4%,-9.1%,-53.6%,False,Technology,9221655,9114085,1.01,NORMAL,normal,0.77,8.0,3.7,11.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,11.0,5.0,,,8.0
10.8,NTES,115.88,40.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.45,10.78,,4.70,0.13,0.78,0.65,39.20,-3.5%,-13.1%,-27.4%,False,Communication Services,702084,651648,1.08,NORMAL,normal,0.68,10.0,0.8,12.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.8,12.0,4.0,,,10.0
10.6,SPGI,418.36,24.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.45,20.69,2.05,4.80,-8.92,-0.00,8.92,44.40,-5.0%,1.8%,-23.6%,False,Financial Services,1781621,1946142,0.92,NORMAL,normal,0.89,8.0,0.0,3.6,-6.0,5.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,0.0,3.6,5.0,,,8.0
10.1,TTC,94.75,14.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.33,18.64,1.46,6.70,-0.04,0.36,0.40,44.10,-3.3%,-4.0%,-19.5%,False,Industrials,889702,1005990,0.88,NORMAL,normal,1.27,8.0,0.3,6.8,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.3,6.8,3.0,,,8.0
9.8,GOOGL,330.65,29.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.59,22.26,1.25,-5.70,2.96,0.64,-2.32,39.40,-1.3%,-7.5%,-19.1%,False,Communication Services,32730889,24814038,1.32,ELEVATED,ELEVATED-DOWN,0.82,10.0,2.2,6.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,6.6,4.0,,,10.0
9.6,PTC,128.89,34.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.50,14.47,,-2.00,3.06,0.24,-2.82,33.00,-15.7%,-14.6%,-41.3%,False,Technology,2369339,1449193,1.64,HIGH,HIGH-DOWN,0.86,10.0,1.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.7,4.0,,,10.0
9.5,UBER,71.08,43.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.59,16.14,,-0.60,4.16,2.62,-1.54,38.90,-5.5%,-8.9%,-30.3%,False,Technology,21152788,15827128,1.34,ELEVATED,ELEVATED-DOWN,0.81,8.0,4.8,8.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.7,4.0,,,8.0
9.2,TDY,595.23,27.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.77,22.27,1.40,6.50,2.66,2.93,0.27,28.60,-2.5%,-13.8%,-14.7%,False,Technology,284895,226579,1.26,ELEVATED,ELEVATED-DOWN,0.69,8.0,4.3,5.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.3,5.9,4.0,,,8.0
4.8,TRI,96.98,26.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.59,19.08,1.23,6.50,0.54,0.85,0.31,43.00,-8.8%,-7.1%,-55.6%,False,Industrials,1307708,1486020,0.88,NORMAL,normal,0.72,8.0,1.1,7.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.7,4.0,,,8.0
4.6,AMZN,252.40,30.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.29,24.27,1.50,-4.00,5.54,0.69,-4.85,44.10,-1.0%,-9.2%,-12.1%,False,Consumer Cyclical,32177880,32802368,0.98,NORMAL,normal,0.72,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
1.7,RTX,197.55,18.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.72,25.15,2.31,9.60,3.94,0.55,-3.39,31.30,-3.7%,-11.9%,-12.9%,False,Industrials,3182846,3500584,0.91,NORMAL,normal,0.69,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,HAS,88.97,23.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.83,13.63,1.65,2.20,1.74,0.07,-1.67,37.30,-4.5%,-5.8%,-16.8%,False,Consumer Cyclical,1093979,1298207,0.84,NORMAL,normal,0.65,-2.0,1.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,1.0,0.0,5.0,,,-2.0
0.0,NOC,515.57,25.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.38,16.94,,-0.60,1.00,0.24,-0.76,35.30,-3.2%,-10.8%,-33.4%,False,Industrials,690523,747582,0.92,NORMAL,normal,0.84,-2.0,0.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.8,0.0,4.0,,,-2.0
0.0,DAL,78.75,33.6%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.06,9.11,,4.00,10.32,-1.53,-11.85,38.70,3.1%,-11.7%,-17.7%,False,Industrials,4524852,5116475,0.88,NORMAL,normal,0.76,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,232.62,44.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,50.24,36.24,0.80,14.00,6.68,6.04,-0.64,30.40,-8.7%,-18.0%,-25.0%,False,Industrials,5745935,4826923,1.19,NORMAL,normal,1.68,-2.0,9.6,0.0,-16.0,0.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,9.6,0.0,0.0,,,-2.0
0.0,NXT,82.37,70.7%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,21.28,14.27,,7.00,4.00,-2.42,-6.42,36.70,-0.8%,-20.0%,-49.5%,False,Technology,1509356,1791955,0.84,NORMAL,normal,0.63,-15.0,0.0,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-8.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,495.15,76.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,35.73,19.50,0.62,16.20,13.35,-2.85,-16.20,43.20,8.6%,-6.3%,-50.8%,False,Industrials,483523,534292,0.91,NORMAL,normal,0.69,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,107.12,50.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,10.03,7.07,,3.00,6.46,-2.12,-8.58,38.20,2.4%,-13.5%,-22.8%,False,Industrials,2701704,3176880,0.85,NORMAL,normal,0.67,-17.0,1.3,0.0,-10.0,-3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.58,45.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.60,12.61,0.97,3.00,3.60,3.40,-0.20,31.10,-5.1%,-11.6%,-34.2%,False,Consumer Cyclical,1544795,1653419,0.93,NORMAL,normal,1.01,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
