# run=2026-09-16_2107  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.3,TTC,92.32,17.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.68,18.16,1.46,6.50,-0.04,0.36,0.40,39.00,-0.8%,-2.6%,-5.3%,-21.5%,-12.2%,36.5%,-3.5%,31.10,GRINDING-DOWN,0.54,2.36,FALLING,8.00,DOWN,False,Industrials,1076545,1051450,805151,1.02,1.34,NORMAL,normal,1.31,8.0,0.3,7.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.3,7.0,5.0,,,8.0
12.2,MOG-A,359.70,24.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.56,29.97,1.49,0.60,4.45,1.71,-2.74,36.10,0.8%,-2.1%,-19.2%,-19.9%,-19.9%,87.0%,-8.9%,38.90,NORMAL,0.49,3.03,MIXED,18.00,DOWN,False,Industrials,197085,210400,286452,0.94,0.69,NORMAL,normal,0.73,8.0,4.1,3.1,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.1,3.1,5.0,,,8.0
12.2,EWBC,126.18,18.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FALLING_KNIFE,,12.12,11.09,,1.00,0.54,0.08,-0.46,37.60,-2.0%,-1.6%,-6.9%,-8.2%,-8.2%,36.2%,-3.8%,41.60,GRINDING-DOWN,-0.26,3.69,FALLING,138.00,DOWN,False,Financial Services,803859,649770,830853,1.24,0.97,ELEVATED,ELEVATED-DOWN,0.78,8.0,0.4,11.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.8,5.0,,,8.0
11.9,ATI,189.65,37.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,55.45,29.76,1.33,25.70,17.89,2.39,-15.50,36.90,1.6%,-8.2%,-18.2%,-22.1%,-22.1%,152.8%,-6.6%,40.40,NORMAL,1.04,3.72,MIXED,2.00,DOWN,False,Industrials,1031063,1556200,1751082,0.66,0.59,LIGHT,light-dip,0.89,10.0,11.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,11.9,0.0,4.0,,,10.0
11.1,TER,341.15,30.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,46.80,29.28,0.60,17.50,22.98,0.86,-22.12,44.10,2.5%,-11.1%,-23.0%,-30.1%,-30.1%,202.4%,-6.3%,43.90,NORMAL,2.30,3.05,RISING,2.00,DOWN,False,Technology,2538156,2569570,3809567,0.99,0.67,NORMAL,normal,0.68,0.0,13.1,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.1,0.0,4.0,,,0.0
11.1,CAT,782.72,24.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,33.75,24.17,1.37,9.60,7.43,1.15,-6.28,39.20,-0.1%,-4.0%,-11.2%,-27.1%,-27.1%,76.7%,-7.4%,35.00,GRINDING-DOWN,1.72,3.01,FALLING,30.00,UP,False,Industrials,2486012,2262390,2982357,1.10,0.83,NORMAL,normal,0.76,12.0,5.1,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.1,0.0,5.0,,,12.0
10.9,PBR-A,18.89,18.1%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.77,4.70,,0.10,11.46,-3.21,-14.67,61.60,-3.5%,-0.5%,15.6%,-5.8%,-5.8%,75.6%,11.8%,10.00,GRINDING-DOWN,-1.28,2.53,MIXED,64.00,DOWN,True,Energy,8131655,7944820,8091005,1.02,1.00,NORMAL,normal,0.98,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.8,MUSA,513.27,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.71,16.73,,-1.00,4.61,0.00,-4.61,39.70,-2.5%,-0.8%,-12.4%,-19.3%,-19.3%,46.7%,-9.4%,10.30,GRINDING-DOWN,-0.55,3.58,FALLING,26.00,UP,False,Consumer Cyclical,332738,278810,297907,1.19,1.12,NORMAL,normal,0.94,8.0,2.5,8.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.3,5.0,,,8.0
10.8,ENS,171.87,47.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,18.40,12.10,0.90,6.30,3.76,5.77,2.01,33.60,0.7%,-4.0%,-15.1%,-29.6%,-29.6%,61.2%,-9.5%,49.60,NORMAL,1.10,2.21,RISING,2.00,DOWN,False,Industrials,375258,548220,536175,0.69,0.70,LIGHT,light-dip,1.02,12.0,7.8,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,7.8,0.0,-3.0,,,12.0
10.7,NU,13.81,36.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.92,12.05,0.65,6.90,2.47,0.97,-1.50,40.10,-2.7%,-7.9%,-6.3%,-27.2%,-27.2%,23.3%,-4.0%,54.80,DISTRIBUTION,-1.27,3.04,FALLING,9.00,UP,False,Financial Services,98367427,67236380,73536605,1.46,1.34,ELEVATED,ELEVATED-DOWN,0.91,8.0,2.3,12.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.3,12.4,4.0,,,8.0
10.5,RACE,412.34,12.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.39,32.51,3.47,5.90,2.48,0.16,-2.32,52.20,1.3%,2.5%,-1.1%,-20.6%,-18.3%,31.9%,3.0%,55.60,NORMAL,0.48,1.68,MIXED,36.00,UP,True,Consumer Cyclical,467361,311770,523232,1.50,0.89,ELEVATED,ELEVATED-UP,0.60,-2.0,1.5,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,1.5,0.0,3.0,,,-2.0
10.3,FAF,71.11,23.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.86,9.62,2.98,0.20,1.73,0.00,-1.73,43.40,-2.4%,-0.5%,-2.8%,-12.8%,-11.0%,26.5%,-2.6%,24.00,GRINDING-DOWN,0.70,5.75,FALLING,37.00,UP,False,Financial Services,773195,784250,851800,0.99,0.91,NORMAL,normal,0.92,8.0,0.9,6.4,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.9,6.4,5.0,,,8.0
10.3,TW,102.37,20.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.43,22.29,1.64,2.10,0.55,0.12,-0.43,45.60,0.8%,-0.5%,-2.7%,-32.9%,-19.8%,12.0%,-0.7%,88.40,NORMAL,-0.42,1.94,MIXED,33.00,DOWN,False,Financial Services,1463730,1178260,1602078,1.24,0.91,ELEVATED,ELEVATED-DOWN,0.73,10.0,0.4,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.4,4.9,5.0,,,10.0
9.3,FITB,52.41,20.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FALLING_KNIFE,,17.65,10.61,,7.00,0.35,0.00,-0.35,32.80,-4.1%,-3.3%,-9.0%,-11.9%,-11.9%,30.9%,-6.7%,23.60,DISTRIBUTION,0.00,5.65,MIXED,142.00,DOWN,False,Financial Services,7430917,4572790,6241642,1.62,1.19,HIGH,HIGH-DOWN,0.73,8.0,0.2,12.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.2,12.1,5.0,,,8.0
9.2,AMX,22.98,28.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.5<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,13.13,11.02,0.77,2.10,0.09,-0.51,-0.60,38.70,-0.9%,-0.5%,-3.0%,-19.3%,-19.3%,16.6%,-5.6%,28.00,GRINDING-DOWN,-0.09,1.63,MIXED,66.00,UP,False,Communication Services,2119982,3324630,2022511,0.64,1.05,LIGHT,light-dip,1.64,-2.0,0.0,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.0,12.2,4.0,,,-2.0
9.1,BEKE,15.97,49.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.35,12.72,,12.60,10.29,10.66,0.37,37.10,-1.5%,-5.3%,-5.2%,-38.7%,-23.9%,15.6%,-5.8%,38.60,GRINDING-DOWN,-0.80,1.78,FALLING,11.00,DOWN,False,Real Estate,5659633,4231160,4395967,1.34,1.29,ELEVATED,ELEVATED-DOWN,0.96,12.0,16.1,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,16.1,0.0,-3.0,,,12.0
8.9,LSTR,169.14,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,43.71,22.13,0.93,21.60,8.47,0.39,-8.08,34.00,-2.1%,-2.5%,-12.5%,-26.0%,-26.0%,41.8%,-9.7%,45.60,DISTRIBUTION,-1.46,5.29,MIXED,139.00,UP,False,Industrials,430883,310360,472328,1.39,0.91,ELEVATED,ELEVATED-DOWN,0.66,12.0,4.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,5.0,,,12.0
8.6,CMG,33.68,30.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.19,24.58,,6.60,1.03,0.10,-0.93,39.20,-3.3%,-6.5%,-0.2%,-51.4%,-21.3%,20.1%,-4.1%,3.20,DISTRIBUTION,1.18,4.23,FALLING,1.00,DOWN,False,Consumer Cyclical,13020116,10798880,17998760,1.21,0.72,ELEVATED,ELEVATED-DOWN,0.60,12.0,0.6,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,0.6,0.0,4.0,,,12.0
8.6,KLAC,167.36,39.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,45.73,24.96,1.61,20.80,12.40,2.02,-10.38,36.90,-0.4%,-8.5%,-18.7%,-45.6%,-45.6%,71.4%,-14.1%,25.20,GAP-UP-FADED,2.08,3.48,FALLING,2.00,DOWN,False,Technology,6697165,9612300,11833163,0.70,0.57,LIGHT,light-dip,0.81,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.6,0.0,4.0,,,12.0
8.6,ASML,1602.22,33.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,54.42,26.72,1.42,27.70,24.39,0.58,-23.81,39.40,0.7%,-7.4%,-14.9%,-19.9%,-19.9%,86.0%,-7.2%,42.40,NORMAL,2.13,2.60,RISING,2.00,DOWN,False,Technology,1333155,1252430,1735024,1.06,0.77,NORMAL,normal,0.72,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.4,SBRA,20.09,13.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,77.27,24.80,,52.50,8.97,6.58,-2.39,39.20,-0.9%,-3.4%,-1.1%,-11.8%,-11.8%,17.0%,-3.0%,36.30,GRINDING-DOWN,-0.14,2.26,FALLING,40.00,UP,False,Real Estate,2473684,2344720,2806226,1.05,0.88,NORMAL,normal,0.84,12.0,11.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,11.4,0.0,3.0,,,12.0
8.0,STX,783.18,43.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,56.38,14.14,0.46,42.20,42.28,27.46,-14.82,42.40,1.5%,-11.6%,-21.3%,-31.6%,-31.6%,279.7%,-7.3%,41.60,NORMAL,1.44,3.43,MIXED,6.00,UP,False,Technology,3391444,3458290,4401388,0.98,0.77,NORMAL,normal,0.79,-2.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,20.0,0.0,4.0,,,-2.0
7.6,EPR,57.01,13.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FALLING_KNIFE,,18.27,17.93,,0.30,5.30,2.25,-3.05,29.30,-2.9%,-4.5%,-5.8%,-12.2%,-12.3%,18.5%,-6.2%,26.20,DISTRIBUTION,-0.10,5.11,FALLING,123.00,DOWN,False,Real Estate,1419184,901770,711166,1.57,2.00,HIGH,HIGH-DOWN,1.27,8.0,5.1,7.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.1,7.5,3.0,,,8.0
7.4,WFC,87.05,15.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.65,11.02,1.50,1.60,0.89,-0.06,-0.95,47.70,-3.0%,-2.9%,-0.6%,-11.0%,-11.0%,19.6%,-0.1%,26.30,GRINDING-DOWN,0.00,4.16,MIXED,107.00,DOWN,False,Financial Services,13517193,14315370,15255624,0.94,0.89,NORMAL,normal,0.94,-2.0,0.4,9.0,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,-10.0,-5.0,0.4,9.0,5.0,,,-2.0
7.4,MSCI,540.61,28.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.54,24.03,1.88,5.50,-0.04,0.10,0.14,37.40,-0.7%,-2.5%,-1.8%,-20.5%,-16.2%,7.9%,-5.8%,28.80,GRINDING-DOWN,0.28,2.09,FALLING,40.00,DOWN,False,Financial Services,648056,481500,666000,1.35,0.97,ELEVATED,ELEVATED-DOWN,0.72,10.0,0.1,3.3,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.1,3.3,4.0,,,10.0
7.3,FANG,194.54,20.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.06,10.50,,26.60,4.54,3.87,-0.67,42.40,-8.0%,-4.0%,-5.7%,-10.3%,-10.3%,42.9%,-2.2%,42.60,DISTRIBUTION,-6.85,3.68,MIXED,0.00,DOWN,False,Energy,15400011,1901400,2144837,8.10,7.18,MAJOR_EVENT,MAJOR-DOWN,0.89,12.0,6.3,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.3,0.0,5.0,,,12.0
7.1,MTB,226.01,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,11.96,10.72,1.44,1.20,1.08,0.08,-1.00,29.40,-4.0%,-5.0%,-10.6%,-11.7%,-11.7%,29.3%,-7.5%,24.90,DISTRIBUTION,-0.62,5.55,FALLING,,,False,Financial Services,1823316,1015040,1062291,1.80,1.72,HIGH,HIGH-DOWN,0.96,8.0,0.7,9.4,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.7,9.4,5.0,,,8.0
6.9,CFG,66.84,21.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.56,10.23,1.65,4.30,1.88,0.26,-1.62,34.00,-4.8%,-3.6%,-10.1%,-11.3%,-11.3%,39.4%,-6.2%,27.10,DISTRIBUTION,0.01,6.52,FALLING,138.00,DOWN,False,Financial Services,5125769,3483220,4090742,1.47,1.25,ELEVATED,ELEVATED-DOWN,0.85,8.0,1.3,8.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.3,8.6,5.0,,,8.0
6.5,CDE,18.98,25.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,15.95,9.21,3.75,6.70,1.00,0.00,-1.00,44.40,-4.7%,-9.6%,-1.7%,-31.6%,-31.7%,40.1%,4.9%,26.70,GAP-UP-FADED,2.11,9.85,MIXED,9.00,UP,True,Basic Materials,42987077,29078780,34053662,1.48,1.26,ELEVATED,ELEVATED-DOWN,0.85,0.0,0.5,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,-10.0,2.0,0.5,0.0,4.0,,,0.0
6.2,AIT,315.11,26.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,28.75,23.82,2.63,4.90,3.23,3.55,0.32,35.10,-0.2%,-3.0%,-12.2%,-15.9%,-15.9%,32.2%,-6.7%,29.80,GRINDING-DOWN,0.60,3.00,FALLING,154.00,UP,False,Industrials,361744,254430,266685,1.42,1.36,ELEVATED,ELEVATED-DOWN,0.95,8.0,5.3,1.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,5.3,1.9,4.0,,,8.0
6.0,WDC,416.97,59.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,15.50,13.13,0.81,2.40,29.16,16.95,-12.21,38.80,1.2%,-13.5%,-22.2%,-47.9%,-47.9%,318.1%,-14.4%,17.50,GAP-UP-FADED,2.22,3.25,MIXED,7.00,UP,False,Technology,7235751,5609210,7862642,1.29,0.92,ELEVATED,ELEVATED-DOWN,0.71,0.0,20.0,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,-3.0,,,0.0
5.9,NDAQ,88.76,23.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,25.88,18.97,1.65,6.90,5.47,0.13,-5.34,30.70,-0.5%,-5.8%,-8.2%,-12.8%,-12.8%,16.0%,-5.7%,47.10,GRINDING-DOWN,0.01,1.96,FALLING,62.00,DOWN,False,Financial Services,3115755,2951180,3607094,1.06,0.86,NORMAL,normal,0.82,8.0,3.0,5.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.0,5.9,5.0,,,8.0
5.5,CMI,527.50,43.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.94,15.29,1.08,11.70,5.66,4.47,-1.19,27.10,-2.0%,-4.9%,-17.7%,-28.5%,-28.5%,31.6%,-14.1%,34.50,GRINDING-DOWN,0.67,4.62,FALLING,34.00,DOWN,False,Industrials,1447646,1144860,1022000,1.26,1.42,ELEVATED,ELEVATED-DOWN,1.12,10.0,7.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,7.5,0.0,4.0,,,10.0
5.1,JBHT,236.73,29.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,33.63,23.46,1.97,10.20,11.33,0.00,-11.33,31.00,-13.3%,-11.6%,-16.5%,-21.0%,-21.0%,81.9%,-13.6%,10.40,DISTRIBUTION,-11.05,6.26,FALLING,0.00,DOWN,False,Industrials,4809288,845320,957927,5.69,5.02,MAJOR_EVENT,MAJOR-DOWN,0.88,8.0,6.0,3.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.0,3.1,4.0,,,8.0
4.7,TREX,43.11,26.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,25.36,21.37,,4.00,8.74,0.05,-8.69,39.40,-1.2%,-5.2%,-11.6%,-69.4%,-27.0%,44.8%,-5.7%,61.50,GRINDING-DOWN,-0.32,3.19,FALLING,29.00,UP,False,Industrials,2554829,1563200,1952645,1.63,1.31,HIGH,HIGH-DOWN,0.80,12.0,4.7,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.7,0.0,4.0,,,12.0
4.5,CBOE,270.43,16.7%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.09,17.76,2.39,3.30,3.45,-0.17,-3.62,35.80,-0.0%,-7.3%,-8.3%,-27.1%,-27.1%,19.1%,-6.6%,42.50,NORMAL,-0.72,3.71,FALLING,50.00,UP,False,Financial Services,1151113,931170,1312595,1.24,0.88,ELEVATED,ELEVATED-DOWN,0.71,10.0,1.7,3.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.8,5.0,,,10.0
4.5,ASB,29.76,15.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,10.41,8.95,,1.50,2.80,-0.15,-2.95,39.20,-1.8%,-1.6%,-7.2%,-8.3%,-8.3%,24.7%,-3.7%,48.00,GRINDING-DOWN,0.23,4.27,MIXED,138.00,DOWN,False,Financial Services,3138861,1905690,1895714,1.65,1.66,HIGH,HIGH-DOWN,1.00,-2.0,1.3,13.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,1.3,13.2,5.0,,,-2.0
4.1,DLB,58.74,34.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,25.00,12.78,,12.20,-0.14,0.22,0.36,40.80,-2.7%,-5.0%,-4.2%,-39.4%,-19.5%,21.7%,1.2%,3.70,GRINDING-DOWN,-0.60,2.76,FALLING,32.00,UP,True,Industrials,853854,920740,932103,0.93,0.92,NORMAL,normal,0.99,-2.0,0.1,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,-10.0,2.0,0.1,0.0,4.0,,,-2.0
4.0,WAB,276.37,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,37.20,22.21,1.37,15.00,2.58,0.58,-2.00,37.60,-0.6%,-1.5%,-8.1%,-9.9%,-9.9%,50.0%,-3.2%,44.70,GRINDING-DOWN,0.55,2.72,FALLING,39.00,UP,False,Industrials,793022,708900,912240,1.12,0.87,NORMAL,normal,0.78,10.0,2.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.0,0.0,5.0,,,10.0
3.8,UNP,280.92,17.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,22.75,19.84,2.83,2.90,3.31,0.00,-3.31,32.10,-1.1%,-1.3%,-6.3%,-11.1%,-11.1%,30.3%,-4.7%,7.50,GRINDING-DOWN,1.09,2.85,FALLING,100.00,UP,False,Industrials,2641485,1906780,2749288,1.39,0.96,ELEVATED,ELEVATED-DOWN,0.69,10.0,1.8,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.8,0.0,5.0,,,10.0
3.7,AMZN,245.96,33.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,19.80,23.71,1.45,-3.90,5.38,-0.14,-5.52,39.40,-1.0%,-2.5%,-5.9%,-14.4%,-14.4%,25.5%,-3.8%,33.50,GRINDING-DOWN,-0.09,2.02,FALLING,32.00,UP,False,Consumer Cyclical,32895349,29864540,44892911,1.10,0.73,NORMAL,normal,0.67,10.0,2.7,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,4.0,,,10.0
3.5,CVNA,65.40,26.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.60,28.91,,5.70,9.59,0.42,-9.17,39.00,-2.2%,-10.9%,-6.7%,-32.8%,-32.8%,20.1%,-5.6%,19.20,DISTRIBUTION,1.12,4.46,FALLING,1.00,DOWN,False,Consumer Cyclical,8547903,6079920,9810761,1.41,0.87,ELEVATED,ELEVATED-DOWN,0.62,10.0,5.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,5.5,0.0,4.0,,,10.0
3.1,WSM,218.20,13.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.40,20.75,2.61,1.60,2.90,2.56,-0.34,36.10,-1.5%,-4.1%,-9.2%,-14.4%,-14.4%,31.8%,-5.9%,19.10,GRINDING-DOWN,-0.41,3.64,FALLING,66.00,UP,False,Consumer Cyclical,1302445,1171450,1140360,1.11,1.14,NORMAL,normal,1.03,12.0,4.1,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,4.1,0.0,3.0,,,12.0
1.9,LPLA,333.04,29.1%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,26.69,11.17,0.44,15.50,4.83,-0.10,-4.93,35.50,-2.5%,-4.7%,-9.6%,-17.5%,-16.8%,28.0%,-4.4%,32.50,GRINDING-DOWN,-0.83,4.23,FALLING,105.00,DOWN,False,Financial Services,667282,609040,863842,1.10,0.77,NORMAL,normal,0.70,-2.0,2.5,13.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,2.5,13.4,4.0,,,-2.0
