# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.9,IEX,225.66,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,33.33,23.55,1.87,9.80,3.84,3.81,-0.03,42.30,-2.0%,-3.0%,-8.4%,False,Industrials,10.0,5.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,5.9,0.0,3.0,,,10.0
13.6,WST,338.65,19.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),FUNDAMENTALS_READY_PRICE_FALLING,43.36,33.98,2.97,9.40,4.31,4.27,-0.04,45.80,-3.2%,-2.9%,-28.7%,False,Healthcare,10.0,6.6,0.0,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,6.6,0.0,5.0,,,10.0
13.3,PYPL,54.17,10.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,10.30,9.36,,0.90,0.33,0.26,-0.07,39.50,-12.4%,-7.5%,-80.2%,False,Financial Services,8.0,0.4,12.9,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.4,12.9,3.0,,,8.0
13.3,PCAR,122.69,14.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.81,17.18,,8.60,7.10,5.56,-1.54,34.90,-5.1%,-9.8%,-11.9%,False,Industrials,12.0,9.3,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,9.3,0.0,3.0,,,12.0
13.3,JBHT,262.39,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,37.33,25.94,2.47,11.40,11.33,0.00,-11.33,43.30,0.1%,-1.7%,-12.5%,False,Industrials,8.0,6.0,1.3,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.0,1.3,5.0,,,8.0
13.1,HST,21.93,14.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,14.70,20.84,,-6.10,5.07,4.65,-0.42,34.20,-4.6%,-12.6%,-14.7%,False,Real Estate,8.0,7.4,5.7,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.4,5.7,3.0,,,8.0
13.0,ECL,281.80,15.3%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,37.92,30.00,,7.90,-2.11,0.59,2.70,52.80,-2.7%,0.9%,-8.9%,True,Basic Materials,-2.0,0.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,0.0,5.0,,,-2.0
13.0,TER,344.19,29.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),FUNDAMENTALS_READY_PRICE_FALLING,47.28,29.54,0.89,17.70,22.49,13.31,-9.18,41.30,-5.2%,-14.7%,-29.5%,False,Technology,0.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,20.0,0.0,4.0,,,0.0
12.9,HAS,93.20,17.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.64,14.33,1.79,2.30,1.75,-0.06,-1.81,53.20,-3.7%,1.9%,-12.9%,True,Consumer Cyclical,-2.0,0.9,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.9,0.0,5.0,,,-2.0
12.5,BKR,63.65,13.3%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,CONFIRMED,20.47,20.14,,0.30,12.48,-2.16,-14.64,63.70,2.7%,3.1%,-9.6%,True,Energy,-17.0,4.5,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-25.0,22.0,4.5,0.0,3.0,,,-17.0
12.4,JAZZ,241.83,19.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.56,9.39,0.96,7.20,0.33,0.36,0.03,41.50,-7.1%,-3.9%,-9.2%,False,Healthcare,8.0,0.5,11.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,11.9,5.0,,,8.0
12.0,SPXC,193.55,40.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.88,19.70,1.36,14.20,8.09,7.65,-0.44,36.40,-3.7%,-9.6%,-22.9%,False,Industrials,12.0,12.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,4.0,,,12.0
11.6,TREX,43.55,25.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.74,21.70,,4.00,,8.61,,38.20,-7.0%,-2.9%,-69.1%,False,Industrials,12.0,8.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,8.6,0.0,4.0,,,12.0
11.6,CAT,787.70,23.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,33.84,24.27,1.70,9.60,8.27,6.18,-2.09,36.30,-4.2%,-10.1%,-26.6%,False,Industrials,12.0,10.6,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,10.6,0.0,5.0,,,12.0
11.6,ON,73.81,45.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,48.24,16.30,0.30,31.90,6.17,4.32,-1.85,39.50,0.8%,-8.6%,-45.3%,False,Technology,12.0,7.6,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,7.6,0.0,-3.0,,,12.0
11.3,MCO,488.40,14.8%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,31.17,26.01,2.12,5.20,1.70,0.44,-1.26,49.20,-5.1%,1.0%,-10.7%,True,Financial Services,0.0,1.3,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,10.0,-10.0,7.0,1.3,0.0,3.0,,,0.0
11.1,GOOGL,337.02,27.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,16.89,22.70,0.92,-5.80,2.79,0.67,-2.12,42.60,-1.5%,-10.8%,-17.5%,False,Communication Services,10.0,2.2,7.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,2.2,7.9,4.0,,,10.0
11.0,LRCX,287.36,29.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,49.90,24.79,1.40,25.10,21.04,16.00,-5.04,39.70,-8.7%,-2.5%,-34.5%,False,Technology,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,CPT,105.98,10.8%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.85,,,,-12.89,38.85,51.74,36.80,-2.1%,-4.3%,-41.2%,False,Real Estate,-2.0,20.0,0.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,20.0,0.0,3.0,,,-2.0
11.0,CLS,286.50,66.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),FUNDAMENTALS_READY_PRICE_FALLING,29.75,14.66,1.00,15.10,30.13,29.58,-0.55,39.30,-6.8%,-22.8%,-39.6%,False,Technology,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
11.0,AEIS,269.75,59.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,49.57,17.69,2.77,31.90,29.19,23.60,-5.59,39.80,-4.7%,-21.0%,-32.1%,False,Industrials,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.8,ENS,179.98,40.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FALLING_KNIFE,19.27,12.66,0.97,6.60,3.76,5.77,2.01,37.20,-7.4%,-4.7%,-26.3%,False,Industrials,12.0,7.8,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.8,0.0,4.0,,,12.0
10.5,MTB,236.05,9.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.50,11.20,1.57,1.30,1.06,0.23,-0.83,40.70,-2.3%,-6.7%,-7.8%,False,Financial Services,8.0,0.8,8.7,-8.0,1.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.8,8.7,1.0,,,8.0
10.4,NTES,120.06,35.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.07,11.20,,4.90,0.06,0.63,0.57,43.60,-6.8%,-8.8%,-24.8%,False,Communication Services,10.0,0.7,11.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.7,4.0,,,10.0
10.4,CROX,117.50,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,10.44,7.87,,2.60,3.00,2.79,-0.21,37.30,-4.4%,-12.9%,-36.1%,False,Consumer Cyclical,12.0,4.4,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.4,0.0,5.0,,,12.0
10.3,AXP,329.24,14.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,19.99,16.37,1.54,3.60,-0.06,0.09,0.15,42.80,-2.1%,-5.0%,-15.0%,False,Financial Services,8.0,0.1,7.2,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,7.2,3.0,,,8.0
10.3,YETI,41.35,31.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,18.15,12.30,1.27,5.90,1.77,1.40,-0.37,33.00,-1.0%,-20.1%,-62.0%,False,Consumer Cyclical,12.0,2.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,2.3,0.0,4.0,,,12.0
10.1,EPR,59.24,8.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,18.95,19.01,,-0.10,2.30,2.98,0.68,40.40,-1.8%,-3.2%,-8.8%,False,Real Estate,8.0,4.2,6.9,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,4.2,6.9,1.0,,,8.0
10.1,CSX,48.65,9.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.20,21.35,2.05,6.80,5.33,2.26,-3.07,35.40,-6.0%,-4.7%,-9.2%,False,Industrials,12.0,5.1,0.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,5.1,0.0,1.0,,,12.0
10.0,FFIV,390.37,11.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FALLING_KNIFE,31.13,21.60,1.45,9.50,3.56,2.19,-1.37,46.60,-2.3%,-5.3%,-10.3%,False,Technology,10.0,4.1,5.9,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,4.1,5.9,3.0,,,10.0
9.8,TKR,120.20,22.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,32.54,16.51,,16.00,1.49,0.57,-0.92,36.20,-1.7%,-15.2%,-17.9%,False,Industrials,8.0,1.4,8.4,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.4,8.4,5.0,,,8.0
9.4,LSTR,176.04,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,45.53,22.99,1.27,22.50,8.70,2.77,-5.93,38.70,-3.1%,-3.1%,-22.9%,False,Industrials,12.0,7.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.4,0.0,3.0,,,12.0
9.1,SFM,76.54,23.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,14.64,12.85,,1.80,0.81,1.00,0.19,39.20,-11.8%,-11.1%,-58.0%,False,Consumer Defensive,8.0,1.4,10.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.4,10.7,5.0,,,8.0
9.0,ODFL,188.52,23.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.25,28.39,2.83,7.90,7.06,2.20,-4.86,30.00,-5.5%,-14.0%,-25.2%,False,Industrials,14.0,6.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,6.0,0.0,5.0,,,14.0
9.0,AFRM,73.61,35.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,13.31,15.18,,-1.90,2.35,2.41,0.06,46.80,-3.7%,-5.8%,-58.3%,False,Financial Services,8.0,3.7,9.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.7,9.3,4.0,,,8.0
8.9,ULS,75.03,29.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,30.28,28.88,1.49,1.40,0.81,0.94,0.13,37.80,-0.0%,-4.2%,-30.2%,False,Industrials,10.0,1.4,3.5,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,1.4,3.5,4.0,,,10.0
8.5,KLAC,171.12,36.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,46.68,25.60,1.68,21.10,12.87,1.60,-11.27,33.40,-6.9%,-12.4%,-44.3%,False,Technology,12.0,8.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.5,0.0,4.0,,,12.0
8.2,TSM,412.36,34.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.68,18.95,0.99,11.70,12.86,7.31,-5.55,47.80,-1.3%,-1.1%,-13.9%,False,Technology,0.0,14.2,0.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,-10.0,-10.0,14.2,0.0,4.0,,,0.0
8.2,CUBE,39.54,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,26.86,25.12,,1.70,4.01,4.07,0.06,33.50,-2.6%,-5.5%,-31.0%,False,Real Estate,12.0,6.2,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.2,0.0,3.0,,,12.0
8.1,MSCI,561.00,23.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,30.66,24.94,1.90,5.70,0.19,0.14,-0.05,45.90,-0.5%,-2.3%,-17.5%,False,Financial Services,10.0,0.2,2.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.2,2.9,5.0,,,10.0
8.0,AME,232.84,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,33.99,24.16,3.00,9.80,2.75,2.76,0.01,36.90,-5.0%,-8.3%,-10.8%,False,Industrials,8.0,4.2,1.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.2,1.8,5.0,,,8.0
8.0,IDXX,545.16,28.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,38.26,32.57,3.41,5.70,1.31,1.35,0.04,46.60,-1.5%,-7.3%,-29.2%,False,Healthcare,10.0,2.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,2.0,0.0,4.0,,,10.0
7.8,WSM,222.31,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.80,21.18,3.00,1.60,2.73,2.33,-0.40,35.30,-6.4%,-10.7%,-12.8%,False,Consumer Cyclical,12.0,3.8,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,3.8,0.0,3.0,,,12.0
7.7,LMT,532.07,19.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.67,16.31,1.16,3.40,1.91,0.79,-1.12,35.70,-5.9%,-9.7%,-23.1%,False,Industrials,8.0,1.8,8.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.8,8.9,5.0,,,8.0
7.7,RL,340.41,31.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,21.85,16.28,1.86,5.60,4.24,2.47,-1.77,26.50,-6.1%,-10.5%,-19.3%,False,Consumer Cyclical,10.0,4.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,4.7,0.0,4.0,,,10.0
7.6,ASML,1676.49,27.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,56.68,27.81,1.49,28.90,26.31,2.59,-23.72,41.00,-4.0%,-2.1%,-16.2%,False,Technology,0.0,16.6,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,16.6,0.0,4.0,,,0.0
7.2,MOG-A,366.84,21.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,31.22,31.08,1.49,0.10,2.69,2.69,0.00,37.20,-2.6%,-7.3%,-18.3%,False,Industrials,8.0,4.1,3.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,3.1,5.0,,,8.0
7.1,FTV,56.71,13.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,30.01,17.45,,12.60,0.93,0.85,-0.08,33.70,-4.7%,-4.6%,-13.6%,False,Technology,8.0,1.3,7.8,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.3,7.8,3.0,,,8.0
7.1,GGG,76.71,19.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,24.12,21.87,2.51,2.30,3.76,0.09,-3.67,37.20,-2.5%,-4.5%,-19.8%,False,Industrials,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
