# run=2026-09-24_1304  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
10.8,ZBRA,371.02,10.9%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,34.01,16.71,0.61,17.30,7.21,-0.24,-7.45,63.70,5.8%,8.2%,0.7%,-39.7%,-3.9%,86.4%,11.3%,72.80,NORMAL,3.46,3.89,RISING,0.00,UP,True,Technology,647626,612550,848816,1.06,0.76,NORMAL,normal,0.72,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,-2.0,3.6,11.2,10.0,-12.0,3.0,4.0,3.0,0.0,0.0,8.0,-10.0,10.0,3.6,11.2,-12.0,,,-2.0,,10.9%,False,0.00,,,False
10.8,LLY,1150.99,15.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.61,24.31,1.16,14.30,6.94,0.65,-6.29,46.80,-1.2%,1.3%,-8.3%,-11.0%,-11.0%,61.6%,-2.1%,11.70,NORMAL,0.84,3.73,MIXED,60.00,UP,False,Healthcare,2152646,2243770,2817953,0.96,0.76,NORMAL,normal,0.80,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.61,True,8.0,4.4,6.4,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,4.4,6.4,-5.0,,,8.0,0.56,15.7%,False,0.22,2026-08-14,41.00,False
10.6,FANG,185.65,26.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.33,9.94,,26.40,5.38,3.74,-1.64,35.80,-1.9%,-12.2%,-11.9%,-14.4%,-14.4%,35.5%,-6.9%,45.60,GRINDING-DOWN,-1.85,2.53,FALLING,4.00,DOWN,False,Energy,3377909,4472940,2415653,0.76,1.40,LIGHT,light-dip,1.85,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,12.0,6.6,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,6.6,0.0,3.0,,,12.0,2.29,28.6%,False,0.79,2026-08-13,42.00,False
10.6,GMAB,34.75,12.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.58,21.86,,5.70,8.47,-4.01,-12.48,64.50,0.2%,1.8%,3.9%,-26.8%,-2.6%,47.1%,9.8%,13.70,GAP-UP-FADED,2.02,3.04,MIXED,58.00,UP,True,Healthcare,2509694,2141930,2136486,1.17,1.18,NORMAL,normal,1.00,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0,,12.6%,False,0.00,,,False
10.5,CVNA,63.95,29.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.76,28.27,,6.50,12.46,1.89,-10.57,38.60,-4.8%,-4.4%,-8.5%,-34.3%,-34.3%,17.4%,-7.6%,62.30,GRINDING-DOWN,-3.38,4.52,MIXED,5.00,DOWN,False,Consumer Cyclical,8560755,7616400,9804756,1.12,0.87,NORMAL,normal,0.78,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0,,29.7%,False,0.00,,,False
10.5,TW,100.23,23.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.92,21.82,1.62,2.10,0.55,0.12,-0.43,41.50,-4.0%,-1.3%,-6.4%,-34.3%,-21.5%,9.6%,-3.0%,22.10,GRINDING-DOWN,-4.13,2.43,MIXED,37.00,DOWN,False,Financial Services,1562033,1302270,1615118,1.20,0.97,NORMAL,normal,0.81,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0,0.52,23.9%,False,0.12,2026-09-01,23.00,False
10.1,TRI,98.45,24.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.91,19.34,1.22,6.60,0.66,0.12,-0.54,47.10,3.2%,-4.0%,-6.7%,-54.9%,-40.1%,29.1%,-2.2%,89.40,NORMAL,-0.35,4.24,RISING,2.00,DOWN,False,Industrials,2020373,1704210,1976312,1.19,1.02,NORMAL,normal,0.86,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.03,False,8.0,0.5,7.6,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,0.5,7.6,3.0,,,8.0,2.58,26.8%,False,0.67,2026-08-19,36.00,False
10.0,HST,22.15,14.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.87,20.98,,-6.10,5.56,0.46,-5.10,44.90,-0.7%,0.1%,-4.6%,-13.9%,-13.8%,41.9%,-4.4%,41.90,NORMAL,-0.90,1.94,MIXED,32.00,DOWN,False,Real Estate,7118885,8829860,9307524,0.81,0.77,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.30,False,8.0,3.4,5.6,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,3.4,5.6,-5.0,,,8.0,3.61,17.8%,False,0.54,2026-09-30,,False
9.8,TYL,332.53,28.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FUNDAMENTALS_READY_PRICE_FALLING,,43.70,21.66,1.52,22.00,4.10,0.00,-4.10,43.70,0.0%,-5.8%,-5.2%,-49.7%,-37.5%,22.8%,-0.1%,33.80,NORMAL,0.05,2.80,MIXED,6.00,UP,False,Technology,563191,817500,874242,0.69,0.64,LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.50,False,8.0,2.2,5.6,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,2.2,5.6,3.0,,,8.0,,28.3%,False,0.00,1990-01-31,13385,False
9.7,CFG,64.61,25.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.08,9.89,1.65,4.20,1.65,0.13,-1.52,29.60,-4.1%,-8.0%,-7.5%,-14.2%,-14.2%,34.7%,-9.0%,5.80,GRINDING-DOWN,-3.50,1.86,MIXED,142.00,DOWN,False,Financial Services,4650559,4059280,4097053,1.15,1.14,NORMAL,normal,0.99,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0,2.79,28.6%,False,0.39,2026-07-30,56.00,False
9.6,VRSN,293.28,10.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,31.84,26.51,2.21,5.30,4.86,0.95,-3.91,50.90,-4.8%,-1.3%,4.1%,-6.1%,-6.1%,40.4%,2.4%,15.00,GRINDING-DOWN,-2.47,3.46,MIXED,41.00,UP,True,Technology,618371,768270,801836,0.81,0.77,NORMAL,normal,0.96,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.67,True,8.0,3.5,1.1,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.1,-12.0,,,8.0,1.08,11.7%,False,0.34,2026-08-19,36.00,False
9.4,PM,190.84,9.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.18,20.76,,5.40,0.72,0.24,-0.48,52.60,1.8%,-1.7%,1.4%,-8.1%,-8.1%,34.3%,0.7%,51.50,NORMAL,1.37,2.33,MIXED,92.00,UP,True,Consumer Defensive,6693467,4780830,4827343,1.40,1.39,ELEVATED,ELEVATED-DOWN,0.99,,1.00,UP,1.51,True,8.0,0.6,5.8,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.8,-14.0,,,8.0,3.08,12.1%,True,0.81,2026-10-02,,False
9.3,BAH,75.65,12.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.88,11.22,,0.70,-1.73,0.26,1.99,50.20,-2.2%,-5.5%,-1.8%,-60.3%,-30.7%,27.1%,3.0%,5.70,GRINDING-DOWN,-0.88,3.23,MIXED,41.00,UP,True,Industrials,1492889,1697990,2078774,0.88,0.72,NORMAL,normal,0.82,,,,,False,15.0,-0.7,0.0,0.0,-5.0,3.0,4.0,-3.0,-4.0,0.0,8.0,8.0,0.0,-0.7,0.0,-5.0,,,15.0,3.01,15.6%,False,0.36,2026-08-14,41.00,False
9.2,HQY,90.39,32.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.11,16.43,1.34,16.70,0.17,0.97,0.80,33.30,-4.4%,-6.3%,-14.2%,-22.5%,-16.0%,24.2%,-9.1%,10.40,GRINDING-DOWN,-3.35,2.01,FALLING,17.00,DOWN,False,Healthcare,900047,843850,905138,1.07,0.99,NORMAL,normal,0.93,,,,,False,8.0,1.1,8.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.1,3.0,,,8.0,,32.0%,False,0.00,,,False
9.0,AIZ,266.97,23.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.79,11.39,2.16,1.40,4.29,0.70,-3.59,31.40,-3.8%,-6.7%,-6.0%,-12.2%,-12.2%,29.6%,-5.3%,8.90,DISTRIBUTION,-2.60,2.90,FALLING,33.00,UP,False,Financial Services,580254,419200,388858,1.38,1.49,ELEVATED,ELEVATED-DOWN,1.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.55,False,8.0,3.0,6.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,6.0,3.0,,,8.0,1.29,24.9%,False,0.16,2026-08-31,24.00,False
8.9,TTEK,34.90,15.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.41,20.08,,1.30,1.29,0.00,-1.29,42.40,-2.9%,-5.0%,-5.7%,-31.8%,-19.1%,35.2%,0.4%,28.30,DISTRIBUTION,-1.47,3.64,MIXED,39.00,UP,True,Industrials,3076897,2297470,3145691,1.34,0.98,ELEVATED,ELEVATED-DOWN,0.73,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.60,False,8.0,0.7,6.2,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.2,-5.0,,,8.0,0.77,16.3%,False,0.16,2026-08-13,42.00,False
8.7,ADBE,240.69,15.6%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.44,8.70,0.58,4.70,0.49,0.67,0.18,39.20,1.0%,-3.9%,-12.9%,-65.6%,-33.8%,26.6%,-6.4%,75.20,NORMAL,0.52,1.76,MIXED,7.00,UP,False,Technology,3852338,6796320,6102791,0.57,0.63,LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.67,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0,,15.6%,False,0.00,2005-03-24,7854,False
8.5,NDSN,321.42,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.57,24.76,1.82,7.80,3.40,3.43,0.03,58.30,2.2%,3.9%,-3.3%,-5.2%,-5.2%,45.8%,3.9%,80.10,NORMAL,1.29,1.96,RISING,22.00,UP,True,Industrials,373452,395800,406220,0.94,0.92,NORMAL,normal,0.97,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.08,False,8.0,5.2,3.3,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,5.2,3.3,-14.0,,,8.0,1.02,9.8%,True,0.33,2026-09-10,14.00,False
8.2,GS,936.36,21.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.45,12.65,1.17,1.80,12.37,-0.31,-12.68,34.50,-2.4%,-4.1%,-9.9%,-18.9%,-18.9%,26.5%,-9.3%,12.60,GRINDING-DOWN,-1.94,2.27,MIXED,38.00,DOWN,False,Financial Services,2089762,2409090,2113550,0.87,0.99,NORMAL,normal,1.14,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0,1.82,22.9%,False,0.26,2026-09-01,23.00,False
8.2,ESNT,65.45,14.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.23,8.30,,0.90,2.17,0.45,-1.72,34.40,-1.5%,-4.0%,-3.9%,-7.0%,-7.0%,18.3%,-3.1%,21.50,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,645691,848400,733071,0.76,0.88,LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.18,False,8.0,1.6,13.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.6,-5.0,,,8.0,2.02,16.2%,False,0.18,2026-08-31,24.00,False
8.2,CTSH,59.14,8.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.69,9.36,,3.30,2.24,0.09,-2.15,47.10,-0.4%,-6.5%,-4.4%,-36.7%,-32.0%,59.5%,4.5%,45.30,GRINDING-DOWN,-0.56,2.54,FALLING,6.00,UP,True,Technology,4482780,6777950,9718754,0.66,0.46,LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.97,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0,2.20,11.1%,True,0.27,2026-08-18,37.00,False
7.9,LSTR,166.98,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.60,21.85,0.91,21.70,7.71,0.04,-7.67,33.00,-2.0%,-3.4%,-10.5%,-26.9%,-26.9%,39.1%,-9.4%,0.60,GRINDING-DOWN,-0.96,1.92,MIXED,143.00,UP,False,Industrials,227454,352910,472733,0.65,0.48,LIGHT,light-dip,0.75,,,,,False,12.0,4.2,5.7,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,4.0,-9.0,4.2,5.7,-5.0,,,12.0,0.96,17.1%,False,0.41,2026-08-18,37.00,False
7.8,MOG-A,374.98,19.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,31.86,31.24,1.49,0.60,4.45,1.71,-2.74,49.00,1.5%,5.1%,-3.6%,-16.5%,-16.5%,95.0%,-4.3%,90.30,NORMAL,-0.83,2.55,RISING,22.00,DOWN,False,Industrials,191775,273360,295343,0.70,0.65,LIGHT,FAKE-BOUNCE,0.93,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.83,True,8.0,4.1,2.7,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,4.1,2.7,-5.0,,,8.0,0.31,19.4%,False,0.10,2026-08-14,41.00,False
7.6,CMG,32.71,34.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,30.29,23.87,,6.40,1.00,0.08,-0.92,35.60,0.2%,-2.9%,-14.0%,-52.8%,-23.6%,16.7%,-6.2%,73.50,FELL-RECOVERED,-0.40,2.54,MIXED,6.00,DOWN,False,Consumer Cyclical,18101472,13457330,17983902,1.34,1.01,ELEVATED,ELEVATED-DOWN,0.75,,,,,False,12.0,0.6,0.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,4.0,-8.0,0.6,0.0,3.0,,,12.0,,34.1%,False,0.00,,,False
7.5,BR,163.45,30.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.04,14.12,1.77,2.90,1.21,0.00,-1.21,40.80,-0.7%,-4.0%,-10.3%,-39.9%,-31.5%,22.1%,-1.7%,46.80,GRINDING-DOWN,-1.21,2.12,MIXED,34.00,UP,False,Technology,817131,1132440,1349816,0.72,0.60,LIGHT,light-dip,0.84,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.43,False,8.0,0.6,6.9,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.9,3.0,,,8.0,2.39,32.9%,False,0.41,2026-09-03,21.00,False
7.4,UL,62.16,16.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.29,15.97,,5.30,1.13,0.00,-1.13,44.60,-0.0%,-0.4%,-3.1%,-17.1%,-17.1%,13.5%,-1.5%,16.80,GRINDING-DOWN,0.88,1.53,MIXED,39.00,UP,False,Consumer Defensive,1997723,2792660,4028932,0.71,0.50,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.8,-5.0,,,8.0,3.03,19.6%,False,0.77,2026-08-07,48.00,False
7.1,ASB,28.68,19.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.03,8.60,,1.40,2.91,0.15,-2.76,30.30,-2.3%,-5.4%,-7.0%,-11.7%,-11.6%,20.2%,-7.0%,4.50,GRINDING-DOWN,-1.50,1.53,FALLING,142.00,DOWN,False,Financial Services,1563788,2577000,1980416,0.61,0.79,LIGHT,light-dip,1.30,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.28,False,8.0,1.7,13.4,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.4,-5.0,,,8.0,3.31,23.2%,False,0.33,2026-09-01,23.00,False
6.7,EPR,56.92,13.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.13,17.90,,0.20,5.30,2.25,-3.05,33.50,-0.9%,-3.0%,-5.7%,-12.4%,-12.4%,18.3%,-6.0%,14.90,GRINDING-DOWN,0.26,1.53,MIXED,127.00,DOWN,False,Real Estate,784007,1094640,727081,0.72,1.08,LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.69,False,8.0,5.1,7.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,5.1,7.6,-5.0,,,8.0,6.32,20.0%,False,1.15,2026-09-30,,False
6.7,RTX,192.19,22.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,33.78,24.48,2.21,9.30,3.58,-0.06,-3.64,28.90,-1.1%,-1.7%,-8.4%,-15.3%,-15.3%,23.5%,-7.6%,34.10,GRINDING-DOWN,-1.27,2.27,MIXED,42.00,UP,False,Industrials,4217466,4197230,4926758,1.00,0.86,NORMAL,normal,0.85,,3.00,UP,2.00,True,10.0,1.8,-0.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.1,3.0,,,10.0,1.44,23.4%,False,0.49,2026-08-14,41.00,False
6.4,SBRA,19.69,15.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.73,24.31,,51.40,8.97,6.58,-2.39,35.10,-0.9%,-2.9%,-3.4%,-13.5%,-13.5%,14.7%,-4.9%,12.00,GRINDING-DOWN,-0.45,1.27,MIXED,44.00,UP,False,Real Estate,3032369,2752160,2886725,1.10,1.05,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.90,False,12.0,11.4,0.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,11.4,0.0,-5.0,,,12.0,6.09,21.8%,False,4.62,2026-08-14,41.00,False
6.3,COR,312.28,18.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,23.20,15.77,0.66,7.40,0.18,0.00,-0.18,43.90,-1.3%,-3.4%,-1.8%,-17.3%,-17.3%,27.6%,-1.5%,16.50,GRINDING-DOWN,-0.31,3.05,MIXED,28.00,DOWN,False,Healthcare,1096668,1290450,1511953,0.85,0.72,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.21,False,8.0,0.1,11.2,-8.0,-5.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.1,11.2,-5.0,,,8.0,0.75,19.0%,False,0.17,2026-08-14,41.00,False
6.2,TS,55.77,14.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.91,13.46,,1.40,1.42,1.44,0.02,49.80,-0.4%,-1.5%,5.9%,-13.7%,-13.7%,65.7%,0.4%,37.20,GRINDING-DOWN,-0.57,1.54,FALLING,32.00,DOWN,True,Energy,1099508,1076330,1319774,1.02,0.83,NORMAL,normal,0.82,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0,2.13,16.7%,False,0.48,2026-11-24,,False
6.2,PRI,274.71,18.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.44,10.11,1.07,1.30,2.58,1.63,-0.95,28.50,-3.8%,-6.2%,-7.1%,-16.1%,-16.1%,19.4%,-9.6%,12.00,GRINDING-DOWN,-3.77,1.73,FALLING,,,False,Financial Services,246823,213920,192090,1.15,1.28,NORMAL,normal,1.11,,3.00,UP,2.39,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0,1.69,19.8%,False,0.18,2026-08-21,34.00,False
6.2,LIVN,77.16,15.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.76,16.50,0.93,6.30,0.98,-0.12,-1.10,41.70,-1.3%,-2.9%,-2.0%,-17.8%,-10.0%,58.0%,-3.2%,19.80,GRINDING-DOWN,0.28,3.01,MIXED,33.00,DOWN,False,Healthcare,493054,656260,682484,0.75,0.72,LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.02,True,8.0,0.4,9.8,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,0.4,9.8,-5.0,,,8.0,,15.5%,False,0.00,,,False
6.1,MRVL,260.90,10.8%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,86.11,38.61,1.39,47.50,9.45,7.49,-1.96,63.10,-0.6%,13.6%,13.8%,-20.9%,-20.9%,269.1%,19.7%,53.50,NORMAL,0.00,3.35,MIXED,2.00,UP,True,Technology,13589340,18472650,35464262,0.74,0.38,LIGHT,FAKE-BOUNCE,0.52,,,,,False,14.0,12.5,3.6,16.0,-12.0,3.0,4.0,3.0,6.0,0.0,10.0,4.0,16.0,12.5,3.6,-12.0,,,14.0,0.09,10.9%,False,0.08,2026-07-10,76.00,False
5.8,ZBH,90.88,18.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.06,10.02,0.59,12.00,0.86,0.00,-0.86,37.70,-3.6%,-7.6%,-10.0%,-39.1%,-15.0%,14.9%,-5.4%,29.90,DISTRIBUTION,-1.82,3.72,FALLING,58.00,DOWN,False,Healthcare,2960661,2357220,2232617,1.26,1.33,ELEVATED,ELEVATED-DOWN,1.06,,3.00,UP,1.77,True,8.0,0.5,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.3,-5.0,,,8.0,1.06,19.4%,False,0.23,2026-09-30,,False
5.8,GL,168.75,14.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.22,10.22,1.30,1.00,-0.79,0.00,0.79,38.20,-2.0%,-2.6%,-1.4%,-11.9%,-11.9%,32.0%,-4.6%,24.20,GRINDING-DOWN,-2.21,2.25,FALLING,42.00,DOWN,False,Financial Services,454528,388530,585102,1.17,0.78,NORMAL,normal,0.66,,,,,False,8.0,-0.4,10.2,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,-0.4,10.2,-5.0,,,8.0,0.71,15.6%,False,0.08,2026-10-05,,False
