# run=2026-09-08_1719  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.5,FERG,229.39,25.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,22.58,18.28,1.38,4.30,0.11,0.18,0.07,45.00,2.2%,-10.6%,-15.6%,False,Industrials,1166800,1436580,0.81,NORMAL,normal,0.70,8.0,0.2,7.3,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.2,7.3,4.0,,,8.0
19.3,UMBF,143.41,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.92,10.28,2.54,1.60,1.71,1.20,-0.51,47.80,1.3%,-1.5%,-6.5%,False,Financial Services,400200,446990,0.90,NORMAL,normal,0.68,8.0,2.1,6.2,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.1,6.2,5.0,,,8.0
19.1,GFS,45.86,65.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,35.83,17.53,,18.30,4.13,3.88,-0.25,39.50,2.6%,-15.0%,-50.4%,False,Technology,2631300,3822890,0.69,LIGHT,FAKE-BOUNCE,0.84,12.0,6.1,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,6.1,0.0,-3.0,,,12.0
19.1,RF,30.25,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,12.30,10.64,,1.70,-0.43,0.00,0.43,45.30,1.3%,-3.7%,-6.8%,False,Financial Services,6236100,7157160,0.87,NORMAL,normal,0.73,8.0,0.0,12.1,-2.0,1.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.0,12.1,1.0,,,8.0
19.0,BAH,72.23,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,11.34,10.74,,0.60,-2.00,0.23,2.23,44.70,-4.5%,-5.0%,-62.1%,True,Industrials,1253400,1457380,0.86,NORMAL,normal,0.71,15.0,0.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,0.0,0.0,5.0,,,15.0
18.9,IEX,225.34,12.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.38,23.52,1.70,8.90,3.84,3.81,-0.03,42.60,-1.5%,-3.9%,-8.5%,False,Industrials,450100,504900,0.89,NORMAL,normal,0.74,10.0,5.9,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,5.9,0.0,3.0,,,10.0
18.6,CFG,70.34,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,15.32,10.77,1.65,4.60,1.80,0.22,-1.58,47.10,2.1%,-3.2%,-6.6%,False,Financial Services,1948300,2872270,0.68,LIGHT,FAKE-BOUNCE,0.70,8.0,1.2,8.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,8.4,3.0,,,8.0
18.4,KEX,139.15,19.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.41,16.69,,4.70,0.70,0.00,-0.70,49.50,-1.9%,6.0%,-11.8%,True,Industrials,418000,343570,1.22,ELEVATED,ELEVATED-DOWN,0.60,-2.0,0.4,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.4,0.0,5.0,,,-2.0
18.1,PNC,244.15,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.45,11.43,1.72,2.00,2.16,0.00,-2.16,46.00,1.9%,-3.3%,-5.7%,False,Financial Services,1088000,1514670,0.72,LIGHT,FAKE-BOUNCE,0.81,8.0,1.2,7.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.2,7.9,3.0,,,8.0
17.9,LSTR,179.09,9.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,46.40,23.43,0.94,23.00,8.47,0.39,-8.08,44.40,-0.9%,-2.1%,-21.6%,False,Industrials,290800,330640,0.88,NORMAL,normal,0.68,12.0,4.9,0.0,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,4.9,0.0,1.0,,,12.0
17.8,LLY,1126.74,16.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.85,23.84,1.12,14.00,6.22,4.83,-1.39,37.50,-2.6%,-5.0%,-12.8%,False,Healthcare,2218900,2477800,0.90,NORMAL,normal,0.82,8.0,8.1,6.7,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.1,6.7,5.0,,,8.0
17.7,GNRC,191.86,48.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.11,16.23,0.55,27.90,6.55,1.17,-5.38,41.80,3.5%,-9.6%,-63.4%,False,Industrials,605600,1117870,0.54,LIGHT,FAKE-BOUNCE,1.11,12.0,4.7,0.0,4.0,-3.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,4.7,0.0,-3.0,,,12.0
17.7,USB,62.78,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.53,10.85,1.92,1.70,2.64,0.13,-2.51,49.20,1.9%,-1.8%,-5.0%,False,Financial Services,5039800,6499860,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,1.5,7.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,7.2,3.0,,,8.0
17.6,GOOGL,339.00,26.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,17.00,22.82,1.27,-5.80,2.96,0.64,-2.32,45.30,-0.1%,-4.3%,-17.0%,False,Communication Services,23157700,23945000,0.97,NORMAL,normal,0.78,10.0,2.2,6.4,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,2.2,6.4,4.0,,,10.0
17.5,HWC,74.96,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.70,10.29,1.76,4.40,0.67,0.00,-0.67,45.10,0.6%,-3.4%,-6.5%,False,Financial Services,674900,580270,1.16,NORMAL,normal,0.67,8.0,0.4,8.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,8.1,3.0,,,8.0
17.3,LMT,538.01,17.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,EARLY_TURN,,19.85,16.44,1.02,3.40,1.91,0.79,-1.12,40.60,-4.1%,-8.5%,-22.2%,False,Industrials,943600,959810,0.98,NORMAL,normal,0.79,8.0,1.8,9.5,-7.0,5.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.8,9.5,5.0,,,8.0
17.1,BAP,377.70,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.98,11.06,4.55,2.90,3.64,0.24,-3.40,48.90,3.1%,-2.4%,-8.6%,False,Financial Services,149400,284610,0.53,LIGHT,FAKE-BOUNCE,0.72,8.0,2.2,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,2.2,5.9,3.0,,,8.0
17.1,UNP,290.42,13.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,,23.53,20.52,2.87,3.00,3.43,0.27,-3.16,41.30,-3.4%,-0.9%,-8.1%,False,Industrials,1279200,2274200,0.56,LIGHT,light-dip,0.81,10.0,2.1,0.0,2.0,3.0,5.0,0.0,-3.0,0.0,0.0,8.0,2.0,2.0,2.1,0.0,3.0,,,10.0
16.8,MUSA,513.03,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,15.70,16.72,,-1.00,4.61,3.09,-1.52,38.30,-0.5%,-1.4%,-19.3%,False,Consumer Cyclical,197800,282810,0.70,LIGHT,light-dip,0.92,8.0,5.5,8.3,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,5.5,8.3,5.0,,,8.0
16.5,STLD,240.70,12.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.86,12.70,,9.20,11.37,0.43,-10.94,48.30,3.5%,-8.3%,-16.6%,False,Basic Materials,1177800,1089940,1.08,NORMAL,normal,0.92,12.0,6.5,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,6.5,0.0,3.0,,,12.0
14.1,TTC,94.36,15.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,25.23,18.56,1.46,6.70,-0.04,0.36,0.40,42.80,-3.5%,-5.3%,-19.8%,False,Industrials,1370200,969230,1.41,ELEVATED,ELEVATED-DOWN,1.23,8.0,0.3,6.8,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.3,6.8,5.0,,,8.0
13.3,YUMC,43.60,42.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.97,12.91,0.98,3.10,3.60,3.40,-0.20,35.30,-2.3%,-8.6%,-32.6%,False,Consumer Cyclical,799600,1699340,0.47,VERY_LIGHT,light-dip,1.03,12.0,5.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,4.0,,,12.0
12.1,UBER,73.18,39.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,16.05,16.70,,-0.70,4.16,2.62,-1.54,43.50,-3.3%,-2.5%,-28.2%,False,Technology,14391200,13745170,1.05,NORMAL,normal,0.71,8.0,4.8,8.3,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,4.8,8.3,4.0,,,8.0
12.0,PBR-A,18.70,16.4%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.72,7.60,,-2.90,-6.09,4.29,10.38,67.20,7.5%,16.5%,-6.7%,True,Energy,5286400,8675670,0.61,LIGHT,FAKE-BOUNCE,1.06,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
10.0,BAM,49.56,15.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,28.48,22.83,1.35,5.70,-0.47,0.24,0.71,42.80,-3.8%,-5.6%,-22.7%,False,Financial Services,3104300,1793180,1.73,HIGH,HIGH-DOWN,0.66,10.0,0.0,6.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,0.0,6.0,5.0,,,10.0
9.3,PTC,132.96,30.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.90,14.92,,-2.00,3.06,0.24,-2.82,35.90,-14.6%,-10.0%,-39.5%,False,Technology,2119700,1261070,1.68,HIGH,HIGH-DOWN,0.76,10.0,1.9,9.4,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.4,4.0,,,10.0
7.7,EMR,152.43,12.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,33.35,21.04,1.73,12.30,1.26,0.98,-0.28,48.10,-0.0%,-3.7%,-8.4%,True,Industrials,2036700,2164920,0.94,NORMAL,normal,0.77,-2.0,1.7,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,1.7,0.0,3.0,,,-2.0
2.2,REG,76.05,14.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=40%),FUNDAMENTALS_READY_PRICE_FALLING,,25.61,30.21,,-4.60,2.11,2.06,-0.05,44.50,1.7%,-1.4%,-9.1%,False,Real Estate,884100,1023110,0.86,NORMAL,normal,0.72,-2.0,3.2,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,-10.0,-2.0,3.2,0.0,3.0,,,-2.0
1.7,RTX,199.04,18.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,35.04,25.34,2.34,9.70,3.94,0.55,-3.39,32.90,-4.2%,-10.8%,-12.3%,False,Industrials,2801900,3692900,0.76,LIGHT,light-dip,0.72,10.0,2.7,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,2.7,0.0,5.0,,,10.0
0.0,NOC,516.32,25.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.41,16.96,,-0.60,1.00,0.24,-0.76,34.90,-4.3%,-9.7%,-33.3%,False,Industrials,912200,657280,1.39,ELEVATED,ELEVATED-DOWN,0.75,-2.0,0.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,0.8,0.0,4.0,,,-2.0
0.0,DAL,79.65,32.1%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.21,9.16,,4.00,10.32,-1.53,-11.85,40.50,2.1%,-12.8%,-16.8%,False,Industrials,5130500,5115580,1.00,NORMAL,normal,0.76,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,239.01,41.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,51.51,37.24,0.80,14.30,6.68,6.04,-0.64,32.00,-2.4%,-15.2%,-22.9%,False,Industrials,2823200,3528700,0.80,NORMAL,normal,1.29,-2.0,9.6,0.0,-13.0,0.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,9.6,0.0,0.0,,,-2.0
0.0,NXT,87.26,62.2%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,WATCH,,22.55,15.10,,7.40,4.00,-2.42,-6.42,43.60,6.4%,-15.5%,-46.5%,False,Technology,1762200,1891220,0.93,NORMAL,normal,0.67,-15.0,0.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,10.0,-25.0,0.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,502.46,74.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),WATCH,,36.25,19.78,0.56,16.50,13.35,-2.85,-16.20,44.70,6.9%,-8.2%,-50.0%,False,Industrials,569600,533530,1.07,NORMAL,normal,0.70,-2.0,4.3,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,109.40,46.9%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,EARLY_TURN,,10.24,7.23,,3.00,6.46,-2.12,-8.58,40.80,1.3%,-15.6%,-21.2%,False,Industrials,2930800,3261650,0.90,NORMAL,normal,0.68,-17.0,1.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,1.3,0.0,-3.0,,,-17.0
