# run=2026-09-18_1234  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.4,ASB,29.88,15.1%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,EARLY_TURN,,10.45,8.98,,1.50,2.80,-0.15,-2.95,41.00,0.4%,-1.5%,-5.7%,-8.0%,-7.9%,25.2%,-3.4%,39.50,BASING,1.21,1.44,MIXED,139.00,DOWN,False,Financial Services,1720496,2036610,1919540,0.84,0.90,NORMAL,normal,1.06,-2.0,1.3,13.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-4.0,1.3,13.1,5.0,,,-2.0
13.2,FIX,1573.96,39.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,38.76,26.15,0.53,12.60,13.13,0.23,-12.90,44.60,-0.8%,-1.1%,-9.5%,-24.1%,-24.1%,107.9%,-6.2%,5.00,GAP-UP-FADED,3.27,5.08,MIXED,3.00,DOWN,False,Industrials,275097,288860,452365,0.95,0.61,NORMAL,normal,0.64,10.0,7.2,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.2,0.0,4.0,,,10.0
13.2,GLPI,40.11,32.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.73,12.05,,-0.30,0.04,-0.12,-0.16,32.90,-0.6%,-2.1%,-4.7%,-27.2%,-19.7%,0.5%,-7.2%,33.90,GRINDING-DOWN,0.40,1.51,FALLING,,,False,Real Estate,2161778,3417540,2842203,0.63,0.76,LIGHT,light-dip,1.20,8.0,0.0,11.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,11.2,4.0,,,8.0
13.0,STX,803.13,40.1%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,57.82,14.50,0.45,43.30,42.28,27.46,-14.82,45.50,2.5%,-6.9%,-11.1%,-29.9%,-29.9%,284.3%,-4.8%,59.80,NORMAL,3.30,4.19,RISING,7.00,UP,False,Technology,4866631,3820400,4389463,1.27,1.11,ELEVATED,ELEVATED-DOWN,0.87,-2.0,20.0,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,-10.0,-6.0,20.0,0.0,4.0,,,-2.0
12.8,KLAC,168.98,38.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,46.04,25.20,1.60,20.80,11.75,1.54,-10.21,38.50,1.0%,-4.6%,-13.2%,-45.0%,-45.0%,72.3%,-12.8%,26.30,GAP-UP-FADED,3.37,3.86,MIXED,3.00,DOWN,False,Technology,9875985,9577280,11736337,1.03,0.84,NORMAL,normal,0.82,12.0,7.8,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,2.0,-11.0,7.8,0.0,4.0,,,12.0
12.7,TREX,43.41,25.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.54,21.52,,4.00,8.74,0.05,-8.69,41.10,0.7%,-0.6%,-9.0%,-69.2%,-20.1%,45.8%,-5.0%,17.10,GAP-UP-FADED,2.76,3.50,MIXED,30.00,UP,False,Industrials,1090346,1563430,1916464,0.70,0.57,LIGHT,light-dip,0.82,12.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.7,0.0,4.0,,,12.0
12.6,EPR,57.16,13.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.32,17.97,,0.30,5.30,2.25,-3.05,30.90,0.3%,-3.7%,-5.3%,-12.0%,-12.0%,18.8%,-5.8%,64.80,BASING,0.46,1.24,MIXED,124.00,DOWN,False,Real Estate,829707,1007790,713805,0.82,1.16,NORMAL,normal,1.41,8.0,5.1,7.5,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.5,3.0,,,8.0
11.9,CFG,67.39,20.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.68,10.32,1.65,4.40,1.88,0.26,-1.62,37.20,0.8%,-3.2%,-8.3%,-10.5%,-10.5%,40.5%,-5.4%,41.50,NORMAL,1.72,2.43,MIXED,139.00,DOWN,False,Financial Services,3262350,3467820,4090755,0.94,0.80,NORMAL,normal,0.85,8.0,1.3,8.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,8.6,5.0,,,8.0
11.7,AJG,241.41,20.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.51,16.21,,24.30,0.14,0.04,-0.10,40.80,-1.0%,-0.8%,-2.8%,-31.3%,-23.0%,26.6%,-5.1%,28.60,GRINDING-DOWN,-0.25,1.93,FALLING,3.00,UP,False,Financial Services,936029,1238140,1608860,0.76,0.58,LIGHT,light-dip,0.77,8.0,0.1,8.6,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.1,8.6,5.0,,,8.0
11.4,AMZN,251.19,30.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.21,24.21,1.44,-4.00,5.15,-0.36,-5.51,45.40,2.1%,-0.3%,-3.2%,-12.5%,-12.5%,28.2%,-1.8%,55.90,NORMAL,2.08,1.39,MIXED,33.00,UP,False,Consumer Cyclical,29639613,30675720,44817351,0.97,0.66,NORMAL,normal,0.68,10.0,2.4,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,2.4,0.0,4.0,,,10.0
11.2,AIT,316.98,26.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,28.97,23.96,2.63,5.00,3.23,3.55,0.32,37.50,0.6%,-0.5%,-10.5%,-15.4%,-15.4%,33.0%,-6.2%,47.30,NORMAL,1.78,2.23,MIXED,155.00,UP,False,Industrials,238636,257660,269307,0.93,0.89,NORMAL,normal,0.96,8.0,5.3,1.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.3,1.9,4.0,,,8.0
11.1,TER,353.13,26.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,48.57,30.31,0.62,18.30,22.98,0.86,-22.12,47.50,3.5%,-4.6%,-12.7%,-27.6%,-27.6%,200.4%,-3.0%,30.50,GAP-UP-FADED,3.43,2.91,RISING,3.00,DOWN,False,Technology,2578371,2643260,3772362,0.97,0.68,NORMAL,normal,0.70,0.0,13.1,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.1,0.0,4.0,,,0.0
11.1,WSM,218.92,13.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,22.48,20.82,2.48,1.70,2.90,2.56,-0.34,37.20,0.3%,-2.1%,-9.3%,-14.1%,-14.1%,32.3%,-5.6%,9.50,GAP-UP-FADED,2.04,2.73,MIXED,67.00,UP,False,Consumer Cyclical,1115522,1160930,1148442,0.96,0.97,NORMAL,normal,1.01,12.0,4.1,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,4.1,0.0,3.0,,,12.0
11.0,WDC,423.87,56.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,15.75,13.35,0.79,2.40,29.16,16.95,-12.21,40.90,1.7%,-8.0%,-14.6%,-47.0%,-47.0%,302.5%,-12.5%,44.80,NORMAL,2.47,3.98,RISING,8.00,UP,False,Technology,6708604,6131870,7859025,1.09,0.85,NORMAL,normal,0.78,0.0,20.0,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,-3.0,,,0.0
10.9,PBR-A,18.94,17.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,FALLING_KNIFE,,4.78,4.71,,0.10,11.46,-3.21,-14.67,62.00,0.3%,-1.5%,15.7%,-5.5%,-5.5%,76.0%,11.6%,71.70,FELL-RECOVERED,-0.95,2.80,MIXED,65.00,DOWN,True,Energy,6151101,7417930,8089662,0.83,0.76,NORMAL,normal,0.92,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.6,MUSA,522.83,19.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,16.00,17.04,,-1.00,4.61,0.00,-4.61,44.20,1.9%,-0.6%,-8.9%,-17.8%,-17.8%,49.5%,-7.5%,89.20,NORMAL,-0.27,2.98,MIXED,27.00,UP,False,Consumer Cyclical,227454,261730,299733,0.87,0.76,NORMAL,normal,0.87,8.0,2.5,8.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,2.5,8.1,5.0,,,8.0
10.5,CMI,523.88,44.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.81,15.18,1.06,11.60,5.66,4.47,-1.19,26.20,-0.7%,-4.8%,-15.6%,-29.0%,-29.0%,30.7%,-14.3%,5.90,GAP-UP-FADED,2.98,4.11,FALLING,35.00,DOWN,False,Industrials,1183932,1161520,1028306,1.02,1.15,NORMAL,normal,1.13,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.1,MTB,226.36,14.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,11.98,10.74,1.38,1.20,0.86,0.08,-0.78,30.20,0.1%,-5.3%,-10.0%,-11.6%,-11.6%,29.5%,-7.3%,36.60,NORMAL,0.62,1.90,MIXED,,,False,Financial Services,1155140,1118240,1076586,1.03,1.07,NORMAL,normal,1.04,8.0,0.5,9.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.5,9.6,3.0,,,8.0
9.9,AVNT,40.58,25.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.94,11.61,1.22,10.30,3.53,0.00,-3.53,39.80,-0.9%,-2.7%,-6.6%,-34.0%,-13.0%,47.7%,-0.8%,3.50,GAP-UP-FADED,2.37,3.50,FALLING,28.00,UP,False,Basic Materials,529607,657140,856193,0.81,0.62,NORMAL,normal,0.77,12.0,1.9,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.9,0.0,4.0,,,12.0
9.9,BR,164.31,29.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.12,14.19,1.91,2.90,1.21,1.09,-0.12,41.00,-1.7%,-2.3%,-3.3%,-39.6%,-32.6%,22.8%,-0.6%,3.30,GRINDING-DOWN,-0.27,1.84,FALLING,31.00,UP,False,Technology,838560,962100,1365902,0.87,0.61,NORMAL,normal,0.70,8.0,1.7,6.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.7,6.2,4.0,,,8.0
9.3,APO,126.00,21.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.84,11.74,0.47,33.10,0.51,0.02,-0.49,41.40,1.2%,-1.5%,-5.9%,-33.5%,-17.8%,26.6%,-2.0%,10.90,NORMAL,0.92,2.41,MIXED,26.00,UP,False,Financial Services,2995939,2423620,3689385,1.24,0.81,ELEVATED,ELEVATED-DOWN,0.66,12.0,0.3,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.3,0.0,5.0,,,12.0
9.0,WAB,278.82,18.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.58,22.41,1.37,15.20,2.58,0.58,-2.00,41.60,0.9%,-0.5%,-5.4%,-9.1%,-9.1%,49.9%,-2.5%,35.00,NORMAL,1.81,2.04,MIXED,40.00,UP,False,Industrials,769535,676050,912110,1.14,0.84,NORMAL,normal,0.74,10.0,2.0,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.0,0.0,5.0,,,10.0
8.6,CMG,33.51,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.03,24.46,,6.60,1.00,0.08,-0.92,38.60,-0.5%,-7.2%,0.4%,-51.6%,-21.7%,19.5%,-4.5%,7.30,GRINDING-DOWN,1.75,2.45,FALLING,2.00,DOWN,False,Consumer Cyclical,9597730,10846560,17917740,0.89,0.54,NORMAL,normal,0.60,12.0,0.6,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,0.6,0.0,4.0,,,12.0
8.6,ASML,1629.67,30.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,55.56,27.47,1.46,28.10,24.39,0.58,-23.81,42.90,1.7%,-3.4%,-9.6%,-18.5%,-18.5%,76.0%,-5.5%,63.40,NORMAL,2.18,1.51,RISING,3.00,DOWN,False,Technology,1392115,1337480,1720725,1.04,0.81,NORMAL,normal,0.78,0.0,13.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,13.6,0.0,4.0,,,0.0
8.4,FANG,196.94,19.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,37.44,10.55,,26.90,5.33,4.54,-0.79,45.20,1.2%,-4.1%,-6.2%,-9.2%,-9.2%,44.7%,-1.1%,94.20,NORMAL,-1.78,3.24,MIXED,1.00,DOWN,False,Energy,4769865,3516950,2306500,1.36,2.07,ELEVATED,ELEVATED-DOWN,1.52,12.0,7.4,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,7.4,0.0,5.0,,,12.0
8.3,MOG-A,355.63,25.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.58,29.63,1.49,1.00,4.45,1.71,-2.74,34.10,-1.1%,-3.0%,-18.8%,-20.8%,-20.8%,84.9%,-9.7%,15.40,GRINDING-DOWN,1.91,3.80,MIXED,19.00,DOWN,False,Industrials,210823,202900,286412,1.04,0.74,NORMAL,normal,0.71,8.0,4.1,3.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.1,3.2,4.0,,,8.0
8.0,MS,203.52,16.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,16.45,14.92,1.78,1.50,7.75,0.23,-7.52,36.40,0.5%,-4.3%,-6.5%,-12.4%,-12.4%,34.0%,-5.2%,68.10,NORMAL,1.30,2.35,MIXED,139.00,DOWN,False,Financial Services,4803958,5017320,5433858,0.96,0.88,NORMAL,normal,0.92,8.0,4.4,6.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.4,6.6,5.0,,,8.0
7.8,HQY,94.51,25.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.12,17.18,1.38,16.90,0.35,0.97,0.62,40.90,-1.6%,-0.0%,-8.1%,-19.0%,-12.2%,29.9%,-5.1%,32.00,GRINDING-DOWN,0.24,2.67,FALLING,14.00,DOWN,False,Healthcare,638085,733350,910181,0.87,0.70,NORMAL,normal,0.81,8.0,1.2,7.6,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.2,7.6,4.0,,,8.0
7.7,UBER,70.87,42.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.54,16.09,,-0.50,2.49,-1.30,-3.79,40.30,-0.1%,-2.3%,-5.1%,-30.5%,-30.5%,8.3%,-3.9%,45.00,GRINDING-DOWN,0.89,1.98,FALLING,28.00,UP,False,Technology,19451635,20960780,19605456,0.93,0.99,NORMAL,normal,1.07,8.0,0.0,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,8.7,4.0,,,8.0
7.5,WFC,86.89,15.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,12.63,11.00,1.47,1.60,0.90,-0.05,-0.95,47.20,-0.2%,-2.9%,-0.6%,-11.1%,-11.1%,19.4%,-0.4%,52.40,GRINDING-DOWN,0.83,2.42,FALLING,108.00,DOWN,False,Financial Services,12512033,12939980,14989118,0.97,0.83,NORMAL,normal,0.86,-2.0,0.4,9.1,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,-10.0,-5.0,0.4,9.1,5.0,,,-2.0
6.9,ATI,183.64,41.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,55.48,28.82,1.33,26.70,17.89,2.39,-15.50,33.10,-3.2%,-7.7%,-18.9%,-24.6%,-24.6%,144.8%,-9.5%,23.30,GAP-UP-FADED,3.88,9.48,MIXED,3.00,DOWN,False,Industrials,2238401,1551530,1720964,1.44,1.30,ELEVATED,ELEVATED-DOWN,0.90,10.0,11.9,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,11.9,0.0,4.0,,,10.0
6.9,LPLA,329.94,30.3%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,26.46,11.06,0.43,15.40,4.83,-0.10,-4.93,33.90,-0.9%,-5.0%,-10.5%,-18.2%,-17.5%,26.8%,-5.4%,14.40,GRINDING-DOWN,0.33,2.75,FALLING,106.00,DOWN,False,Financial Services,568012,504950,855448,1.12,0.66,NORMAL,normal,0.59,-2.0,2.5,13.4,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.5,13.4,4.0,,,-2.0
6.0,BAC,58.18,18.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,13.44,10.99,0.88,2.40,4.59,-0.24,-4.83,30.70,0.5%,-7.0%,-9.4%,-10.8%,-10.8%,26.1%,-6.1%,70.40,FELL-RECOVERED,0.86,1.86,MIXED,3.00,DOWN,False,Financial Services,36369606,38161250,34732676,0.95,1.05,NORMAL,normal,1.10,-2.0,2.2,11.8,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,2.2,11.8,5.0,,,-2.0
5.8,GLW,147.80,30.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,66.28,33.98,0.86,32.30,3.89,0.68,-3.21,45.50,2.5%,-9.4%,-7.6%,-45.6%,-45.6%,91.8%,-5.1%,5.10,GAP-UP-FADED,4.99,5.67,RISING,3.00,DOWN,False,Technology,8381206,9257670,13228764,0.91,0.63,NORMAL,normal,0.70,10.0,2.8,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,2.8,0.0,4.0,,,10.0
4.6,CBOE,266.67,18.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,20.78,17.52,2.36,3.30,3.45,-0.17,-3.62,34.00,-1.4%,-7.2%,-8.4%,-28.2%,-28.2%,17.4%,-7.9%,50.30,GRINDING-DOWN,-1.19,1.31,FALLING,51.00,UP,False,Financial Services,730526,926730,1313088,0.79,0.56,LIGHT,light-dip,0.71,10.0,1.7,3.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.7,3.9,5.0,,,10.0
3.9,GS,951.47,20.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FALLING_KNIFE,,14.68,12.85,1.16,1.80,13.09,-0.02,-13.11,34.60,1.4%,-6.7%,-8.6%,-17.5%,-17.5%,28.6%,-8.4%,81.90,NORMAL,0.23,3.78,MIXED,35.00,DOWN,False,Financial Services,3233941,2048380,2102754,1.58,1.54,HIGH,HIGH-DOWN,0.97,-2.0,7.0,9.9,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,-10.0,-16.0,7.0,9.9,5.0,,,-2.0
3.9,UNP,282.48,17.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,22.89,19.94,2.79,3.00,3.41,0.09,-3.32,35.40,0.6%,-1.1%,-5.4%,-10.6%,-10.6%,31.1%,-4.2%,69.60,NORMAL,1.01,1.79,MIXED,101.00,UP,False,Industrials,2156413,1894320,2760291,1.14,0.78,NORMAL,normal,0.69,10.0,1.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.9,0.0,5.0,,,10.0
3.9,RTX,193.54,21.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.13,24.65,2.33,9.50,3.58,-0.02,-3.60,29.40,-1.7%,-2.3%,-14.2%,-14.7%,-14.7%,24.4%,-7.0%,30.00,GRINDING-DOWN,0.34,2.92,MIXED,39.00,UP,False,Industrials,3541825,3512210,4941072,1.01,0.72,NORMAL,normal,0.71,10.0,1.9,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,1.9,0.0,5.0,,,10.0
3.4,KEX,138.39,20.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.29,16.60,,4.70,0.70,0.00,-0.70,48.50,1.1%,-0.1%,-1.0%,-12.2%,-12.2%,74.0%,-0.8%,66.60,NORMAL,0.74,2.94,MIXED,35.00,DOWN,False,Industrials,350637,388550,543933,0.90,0.65,NORMAL,normal,0.71,-2.0,0.4,0.0,0.0,5.0,5.0,-5.0,0.0,0.0,0.0,8.0,-10.0,0.0,0.4,0.0,5.0,,,-2.0
1.8,WTW,310.99,21.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,FALLING_KNIFE,,19.27,13.61,,5.70,3.01,-0.02,-3.03,38.50,-0.6%,-1.4%,-5.2%,-11.8%,-11.8%,29.3%,-3.5%,40.50,GRINDING-DOWN,0.01,1.49,FALLING,34.00,UP,False,Financial Services,347492,422180,608441,0.82,0.57,NORMAL,normal,0.69,-2.0,1.6,10.2,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-10.0,-13.0,1.6,10.2,5.0,,,-2.0
1.3,COR,309.41,19.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,FALLING_KNIFE,,22.99,15.62,0.67,7.40,0.18,-0.16,-0.34,39.80,-2.9%,-3.6%,-2.1%,-18.1%,-18.0%,26.4%,-2.2%,1.60,GRINDING-DOWN,-0.04,3.40,FALLING,25.00,DOWN,False,Healthcare,1077866,1172180,1531850,0.92,0.70,NORMAL,normal,0.77,-2.0,0.0,11.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,0.0,11.3,5.0,,,-2.0
0.0,CGNX,60.85,31.6%,MEDIUM,CYCLICAL,CAPEX,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,WATCH,,58.51,30.06,2.71,28.40,14.85,-0.05,-14.90,47.60,1.2%,-1.4%,-4.0%,-34.0%,-16.5%,75.9%,-3.2%,19.40,GAP-UP-FADED,3.16,2.37,RISING,3.00,DOWN,False,Technology,1027113,1376370,2112084,0.75,0.49,LIGHT,light-dip,0.65,-17.0,7.9,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,-25.0,0.0,7.9,0.0,4.0,,,-17.0
0.0,JBHT,236.80,26.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.8<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.68,23.59,1.70,10.10,9.37,-0.75,-10.12,31.10,0.0%,-11.6%,-13.6%,-21.0%,-21.0%,82.0%,-13.3%,0.00,NORMAL,0.79,2.39,MIXED,1.00,DOWN,False,Industrials,1790922,1352610,1014587,1.32,1.76,ELEVATED,ELEVATED-DOWN,1.33,-2.0,4.2,4.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,4.2,4.2,4.0,,,-2.0
0.0,AMAT,417.40,53.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,35.83,22.62,0.83,13.20,13.24,1.03,-12.21,33.80,0.5%,-8.1%,-18.9%,-43.6%,-43.6%,121.2%,-17.2%,25.60,GAP-UP-FADED,2.94,3.59,MIXED,3.00,DOWN,False,Technology,6849279,5751720,8827372,1.19,0.78,NORMAL,normal,0.65,0.0,8.1,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,-10.0,-11.0,8.1,0.0,-3.0,,,0.0
