# run=2026-09-19_0148  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.5,CL,87.47,13.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.44,21.29,,13.10,1.61,0.20,-1.41,40.10,-0.3%,0.8%,-3.7%,-20.0%,-11.9%,17.3%,-3.7%,72.30,FELL-RECOVERED,-0.71,1.07,MIXED,159.00,UP,False,Consumer Defensive,10824843,5496750,4937704,1.97,2.19,HIGH,HIGH-CHURN,1.11,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.20,False,8.0,1.1,5.4,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.1,5.4,3.0,,,8.0
15.3,JAZZ,240.74,20.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,16.49,9.34,0.96,7.10,0.64,0.02,-0.62,43.60,-1.3%,-2.1%,-4.5%,-9.6%,-9.6%,91.4%,-3.3%,31.60,GRINDING-DOWN,0.29,2.31,MIXED,93.00,UP,False,Healthcare,2214677,722120,892982,3.07,2.48,MAJOR_EVENT,MAJOR-DOWN,0.81,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.48,False,8.0,0.4,11.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,11.9,5.0,,,8.0
15.1,RMD,224.99,9.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,21.55,17.00,,4.50,0.08,-0.13,-0.21,50.00,-1.5%,3.1%,-2.5%,-23.4%,-21.0%,24.8%,3.0%,11.20,NORMAL,-0.09,1.70,MIXED,29.00,DOWN,True,Healthcare,3822660,1448240,1497486,2.64,2.55,MAJOR_EVENT,MAJOR-UP,0.97,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.58,False,-2.0,0.0,8.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,0.0,8.1,1.0,,,-2.0
15.1,MTB,227.31,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,11.98,10.78,1.38,1.20,0.86,0.08,-0.78,32.20,0.4%,-5.2%,-7.0%,-11.2%,-11.2%,30.1%,-6.9%,80.80,FELL-RECOVERED,-0.15,1.26,RISING,,,False,Financial Services,2131178,1267650,1089658,1.68,1.96,HIGH,HIGH-DOWN,1.16,,1.00,UP,2.01,True,8.0,0.5,9.6,-6.0,3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,9.6,3.0,,,8.0
15.0,PRI,290.59,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.68,10.70,1.07,1.00,2.58,1.63,-0.95,41.90,0.1%,-0.6%,-3.5%,-11.2%,-11.2%,26.3%,-4.8%,94.10,FELL-RECOVERED,-1.06,1.63,MIXED,,,False,Financial Services,453689,201520,191926,2.25,2.36,MAJOR_EVENT,MAJOR-CHURN,1.05,,1.00,UP,2.40,True,8.0,3.0,11.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.0,11.0,3.0,,,8.0
14.9,IESC,322.16,36.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.61,,,,21.71,0.37,-21.34,48.00,1.6%,-6.8%,-7.6%,-21.1%,-21.1%,89.4%,-3.1%,53.30,NORMAL,1.39,2.87,MIXED,4.00,DOWN,False,Industrials,668441,320130,436671,2.09,1.53,MAJOR_EVENT,MAJOR-DOWN,0.73,,1.00,UP,1.54,True,10.0,11.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,11.9,0.0,4.0,,,10.0
14.9,CAH,225.38,20.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.22,16.01,1.13,15.20,4.10,3.57,-0.53,36.30,-0.4%,-3.9%,-4.0%,-12.7%,-12.7%,54.5%,-3.5%,83.30,FELL-RECOVERED,-0.46,1.96,FALLING,155.00,UP,False,Healthcare,4140836,1808520,2143783,2.29,1.93,MAJOR_EVENT,MAJOR-DOWN,0.84,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.93,False,8.0,5.8,9.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,5.8,9.1,5.0,,,8.0
14.7,ZBH,95.36,12.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.15,10.52,0.59,12.60,0.86,0.00,-0.86,46.60,1.2%,2.0%,-5.3%,-36.1%,-10.8%,20.5%,-0.8%,66.90,NORMAL,-0.22,2.57,MIXED,56.00,DOWN,False,Healthcare,3945673,2345500,2233741,1.68,1.77,HIGH,HIGH-UP,1.05,,1.00,UP,1.77,True,8.0,0.5,13.2,-10.0,3.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,0.5,13.2,3.0,,,8.0
14.6,ASML,1679.92,27.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,57.28,28.32,1.46,29.00,24.39,0.58,-23.81,48.60,3.1%,-1.1%,-4.1%,-16.0%,-16.0%,81.4%,-2.5%,96.80,ACCUM-STRONG,0.02,3.18,RISING,4.00,DOWN,False,Technology,2517758,1446110,1724420,1.74,1.46,HIGH,HIGH-CHURN,0.84,,,,,False,0.0,13.6,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,13.6,0.0,4.0,,,0.0
14.2,HST,21.84,15.8%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,14.66,20.69,,-6.00,5.56,0.46,-5.10,37.70,-0.3%,-1.8%,-5.7%,-15.0%,-15.1%,39.9%,-5.9%,65.00,GRINDING-DOWN,-0.27,0.92,MIXED,30.00,DOWN,False,Real Estate,21448831,9120040,9331994,2.35,2.30,MAJOR_EVENT,MAJOR-DOWN,0.98,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.30,False,8.0,3.4,5.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,3.4,5.8,5.0,,,8.0
13.7,JKHY,154.85,22.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.18,19.72,,2.50,2.27,2.07,-0.20,43.00,-0.9%,-3.9%,-5.0%,-27.2%,-19.9%,27.9%,-2.0%,30.10,GRINDING-DOWN,-0.25,1.87,FALLING,3.00,DOWN,False,Technology,2666981,1211010,1376943,2.20,1.94,MAJOR_EVENT,MAJOR-DOWN,0.88,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.94,False,10.0,3.3,6.4,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,3.3,6.4,5.0,,,10.0
13.7,AFG,142.31,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,12.44,11.72,2.30,0.70,0.58,0.65,0.07,47.60,-0.4%,0.2%,-0.7%,-6.6%,-5.1%,15.6%,-0.5%,81.50,FELL-RECOVERED,-0.38,1.29,FALLING,,,False,Financial Services,1024378,472050,439681,2.17,2.33,MAJOR_EVENT,MAJOR-CHURN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,1.0,5.7,-2.0,1.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,1.0,5.7,1.0,,,8.0
13.4,FANG,192.42,21.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,36.58,10.30,,26.30,5.33,4.54,-0.79,45.20,-1.1%,-6.3%,-8.4%,-11.3%,-11.3%,41.4%,-3.4%,100.00,FELL-RECOVERED,1.23,2.53,MIXED,1.00,DOWN,False,Energy,8095237,4152943,2370995,1.95,3.41,HIGH,HIGH-DOWN,1.75,,1.00,UP,3.41,True,12.0,7.4,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,7.4,0.0,5.0,,,12.0
13.2,UL,61.82,18.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.03,15.85,,5.20,0.57,1.13,0.56,42.30,-0.6%,-0.3%,-2.1%,-17.5%,-17.6%,12.9%,-2.0%,62.20,GRINDING-DOWN,-0.79,0.73,FALLING,37.00,UP,False,Consumer Defensive,2633519,2937580,4055298,0.90,0.65,NORMAL,normal,0.72,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.53,False,8.0,1.4,8.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.4,8.8,5.0,,,8.0
13.2,TTC,93.49,16.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,25.00,18.39,1.46,6.60,-0.04,0.36,0.40,44.10,1.4%,0.8%,-4.0%,-20.5%,-11.1%,38.2%,-2.3%,94.10,NORMAL,-0.20,2.71,MIXED,10.00,DOWN,False,Industrials,2773411,1156060,840397,2.40,3.30,MAJOR_EVENT,MAJOR-CHURN,1.38,,1.00,UP,3.30,True,8.0,0.3,6.9,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,0.3,6.9,5.0,,,8.0
12.9,MS,202.58,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.38,14.85,1.79,1.50,7.75,0.23,-7.52,35.40,-0.5%,-5.5%,-5.4%,-12.8%,-12.8%,33.4%,-5.5%,78.60,FELL-RECOVERED,-0.70,1.09,MIXED,140.00,DOWN,False,Financial Services,7414776,5374020,5457892,1.38,1.36,ELEVATED,ELEVATED-DOWN,0.98,,,,,False,8.0,4.4,6.5,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,4.4,6.5,5.0,,,8.0
12.7,EPR,56.72,14.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.18,17.84,,0.30,5.30,2.25,-3.05,28.90,-0.8%,-4.2%,-6.4%,-12.7%,-12.7%,17.9%,-6.5%,39.40,GRINDING-DOWN,-0.07,1.16,MIXED,125.00,DOWN,False,Real Estate,1907348,1143930,724810,1.67,2.63,HIGH,HIGH-DOWN,1.58,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.70,False,8.0,5.1,7.6,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,5.1,7.6,3.0,,,8.0
12.5,ASB,29.66,16.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,10.37,8.92,,1.50,2.80,-0.15,-2.95,38.70,-0.7%,-1.3%,-3.7%,-8.6%,-8.6%,24.3%,-4.0%,53.70,GRINDING-DOWN,-0.57,1.38,MIXED,140.00,DOWN,False,Financial Services,6368757,2524110,1970008,2.52,3.23,MAJOR_EVENT,MAJOR-CHURN,1.28,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.30,False,-2.0,1.3,13.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,1.3,13.2,5.0,,,-2.0
12.0,G,34.14,23.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,10.16,7.56,1.16,2.60,0.79,0.00,-0.79,41.80,-2.3%,-2.9%,-6.2%,-39.9%,-29.8%,27.2%,-1.1%,6.60,DISTRIBUTION,-0.97,3.10,FALLING,8.00,DOWN,False,Technology,4105841,2143150,2580920,1.92,1.59,HIGH,HIGH-DOWN,0.83,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,8.0,0.4,11.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.4,11.6,5.0,,,8.0
11.9,ALL,249.83,9.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.00,9.05,1.85,-4.00,5.02,0.14,-4.88,41.70,-0.9%,-1.5%,-3.8%,-9.9%,-9.9%,32.8%,-3.2%,56.50,GRINDING-DOWN,-0.32,1.45,FALLING,171.00,DOWN,False,Financial Services,3774977,1828290,1743766,2.06,2.17,MAJOR_EVENT,MAJOR-DOWN,1.05,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.18,False,10.0,2.8,8.1,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,2.8,8.1,1.0,,,10.0
11.9,CFG,67.04,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,14.61,10.26,1.65,4.30,1.88,0.26,-1.62,37.20,0.3%,-3.7%,-8.7%,-11.0%,-11.0%,39.8%,-5.9%,95.80,FELL-RECOVERED,0.42,1.22,MIXED,139.00,DOWN,False,Financial Services,5554173,3736177,4091045,1.49,1.36,ELEVATED,ELEVATED-DOWN,0.91,,,,,False,8.0,1.3,8.6,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,8.6,5.0,,,8.0
11.5,CVNA,65.11,27.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.45,28.78,,5.70,9.59,0.42,-9.17,40.10,-0.4%,-7.4%,0.2%,-33.1%,-33.1%,19.5%,-6.0%,60.00,GRINDING-DOWN,0.83,2.75,MIXED,2.00,DOWN,False,Consumer Cyclical,14442442,7166034,9871422,2.02,1.46,MAJOR_EVENT,MAJOR-DOWN,0.73,,,,,False,10.0,5.5,0.0,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,2.0,-8.0,5.5,0.0,4.0,,,10.0
11.2,LIVN,78.01,14.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.01,16.68,0.93,6.30,0.98,-0.12,-1.10,43.50,-0.6%,-0.2%,-2.3%,-16.9%,-9.0%,59.8%,-2.5%,60.80,GRINDING-DOWN,-1.49,2.13,FALLING,30.00,DOWN,False,Healthcare,1377456,629745,690497,2.19,2.00,MAJOR_EVENT,MAJOR-CHURN,0.91,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.99,False,8.0,0.4,9.8,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.4,9.8,3.0,,,8.0
10.9,PBR-A,18.82,18.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-3.2<0 → LATE not TROUGH,WATCH,,4.75,4.68,,0.10,11.46,-3.21,-14.67,60.30,-0.6%,-1.5%,13.0%,-6.1%,-6.1%,74.9%,10.4%,45.00,GRINDING-DOWN,-1.00,1.06,MIXED,66.00,DOWN,True,Energy,3546036,6438330,8048746,0.55,0.44,LIGHT,light-dip,0.80,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.66,False,-15.0,2.9,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-25.0,18.0,2.9,0.0,5.0,,,-15.0
10.8,HQY,95.14,25.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.35,17.30,1.38,17.00,0.35,0.97,0.62,40.90,-0.9%,0.6%,-7.4%,-18.4%,-11.6%,30.8%,-4.5%,49.40,NORMAL,-1.18,2.23,FALLING,14.00,DOWN,False,Healthcare,1297935,818803,917117,1.58,1.42,HIGH,HIGH-CHURN,0.89,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,2.46,False,8.0,1.2,7.6,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,1.2,7.6,4.0,,,8.0
10.7,DIS,102.67,23.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.17,13.73,,7.40,-0.25,0.62,0.87,42.90,-2.5%,-3.6%,-4.0%,-42.8%,-12.3%,11.4%,-0.0%,11.20,DISTRIBUTION,-0.28,2.61,FALLING,93.00,UP,False,Communication Services,19094381,8852560,9807432,2.16,1.95,MAJOR_EVENT,MAJOR-DOWN,0.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.95,False,8.0,0.5,10.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.5,10.2,5.0,,,8.0
10.5,MA,565.24,18.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.13,24.55,1.48,6.60,1.10,0.06,-1.04,44.30,-0.1%,-0.7%,-1.5%,-6.1%,-6.0%,21.7%,-0.2%,51.10,GRINDING-DOWN,-0.14,1.16,FALLING,144.00,DOWN,False,Financial Services,5439764,2476370,3300183,2.20,1.65,MAJOR_EVENT,MAJOR-CHURN,0.75,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.65,False,10.0,0.6,4.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.6,4.9,5.0,,,10.0
10.5,CMI,532.23,42.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,27.24,15.43,1.06,11.80,5.66,4.47,-1.19,31.80,1.6%,-4.4%,-12.5%,-27.9%,-27.9%,32.8%,-12.5%,95.80,NORMAL,0.21,1.84,MIXED,36.00,DOWN,False,Industrials,1717115,1174720,1038143,1.46,1.65,ELEVATED,ELEVATED-DOWN,1.13,,1.00,UP,1.65,True,10.0,7.5,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.5,0.0,4.0,,,10.0
10.4,SBRA,19.74,15.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.92,24.37,,51.60,8.97,6.58,-2.39,34.40,-2.0%,-3.8%,-3.9%,-13.3%,-13.3%,15.0%,-4.7%,12.20,DISTRIBUTION,-0.40,2.08,MIXED,42.00,UP,False,Real Estate,5298203,2682100,2864906,1.98,1.85,HIGH,HIGH-DOWN,0.94,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.91,False,12.0,11.4,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,11.4,0.0,5.0,,,12.0
10.2,PM,188.62,10.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.91,20.54,,5.40,0.48,0.04,-0.44,48.70,-1.0%,-1.3%,-0.7%,-9.2%,-9.2%,32.7%,-0.3%,46.40,GRINDING-DOWN,-1.30,2.35,FALLING,90.00,UP,False,Consumer Defensive,7290866,4278300,4824458,1.70,1.51,HIGH,HIGH-CHURN,0.89,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.62,False,8.0,0.3,5.9,-5.0,1.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,0.3,5.9,1.0,,,8.0
9.7,TREX,42.69,28.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.11,21.16,,4.00,8.74,0.05,-8.69,38.30,-1.7%,-5.0%,-11.6%,-69.7%,-21.4%,43.4%,-6.4%,11.80,GRINDING-DOWN,-0.74,1.99,MIXED,31.00,UP,False,Industrials,2277894,1712680,1913795,1.33,1.19,ELEVATED,ELEVATED-DOWN,0.90,,,,,False,12.0,4.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,4.7,0.0,4.0,,,12.0
9.6,WFC,86.12,16.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.52,10.90,1.47,1.60,0.90,-0.05,-0.95,44.70,-0.9%,-4.6%,0.2%,-11.9%,-11.9%,18.3%,-1.2%,21.50,GRINDING-DOWN,-0.73,0.92,FALLING,109.00,DOWN,False,Financial Services,24996379,14119450,14984638,1.77,1.67,HIGH,HIGH-DOWN,0.94,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.67,False,-2.0,0.4,9.2,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,-10.0,-3.0,0.4,9.2,5.0,,,-2.0
9.3,APO,125.91,21.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.81,11.73,0.47,33.10,0.51,0.02,-0.49,41.20,-0.1%,-2.4%,-5.8%,-33.6%,-17.9%,26.5%,-2.1%,63.20,GRINDING-DOWN,0.29,2.11,MIXED,27.00,UP,False,Financial Services,5346302,2775630,3715153,1.93,1.44,HIGH,HIGH-DOWN,0.75,,,,,False,12.0,0.3,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,0.3,0.0,5.0,,,12.0
9.1,AMAT,444.57,44.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,38.33,24.09,0.83,14.20,13.24,1.03,-12.21,43.80,6.5%,-2.6%,-10.4%,-39.9%,-39.9%,135.6%,-11.3%,98.30,ACCUM-STRONG,1.03,5.62,RISING,0.00,UP,False,Technology,14160266,6580530,8893631,2.15,1.59,MAJOR_EVENT,MAJOR-DOWN,0.74,,1.00,UP,1.61,True,0.0,8.1,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,-10.0,-3.0,8.1,0.0,4.0,,,0.0
8.9,GS,942.00,21.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.54,12.72,1.18,1.80,13.09,-0.02,-13.11,33.10,-1.0%,-8.5%,-7.8%,-18.4%,-18.4%,27.3%,-9.1%,18.20,GRINDING-DOWN,-0.26,1.43,MIXED,36.00,DOWN,False,Financial Services,3937944,2278860,2120185,1.73,1.86,HIGH,HIGH-DOWN,1.07,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.88,False,-2.0,7.0,9.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,7.0,9.9,5.0,,,-2.0
8.8,GLW,150.13,28.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,69.18,34.51,0.88,34.70,3.89,0.68,-3.21,47.30,1.6%,-9.8%,-1.5%,-44.8%,-44.8%,94.8%,-3.1%,28.50,GAP-UP-FADED,2.84,3.39,RISING,4.00,DOWN,False,Technology,14453902,9841050,13140755,1.47,1.10,ELEVATED,ELEVATED-DOWN,0.75,,,,,False,10.0,2.8,0.0,-3.0,4.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,2.8,0.0,4.0,,,10.0
8.8,AJG,239.48,21.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.65,16.08,,23.60,0.14,0.04,-0.10,39.50,-0.8%,-0.4%,-7.0%,-31.8%,-23.6%,25.5%,-5.7%,23.00,GRINDING-DOWN,-0.58,1.33,FALLING,4.00,UP,False,Financial Services,1653303,1258970,1607727,1.31,1.03,ELEVATED,ELEVATED-CHURN,0.78,,,,,False,8.0,0.1,8.7,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.1,8.7,5.0,,,8.0
7.7,UBER,70.50,43.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.46,16.00,,-0.50,2.49,-1.30,-3.79,40.30,-0.7%,-2.8%,-5.6%,-30.9%,-30.9%,7.8%,-4.4%,86.20,FELL-RECOVERED,-0.11,1.33,FALLING,28.00,UP,False,Technology,20571745,21579264,19623336,0.95,1.05,NORMAL,normal,1.10,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,1.80,False,8.0,0.0,8.7,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,0.0,8.7,4.0,,,8.0
7.5,RACE,406.69,13.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.94,32.28,3.53,5.70,2.48,0.16,-2.32,53.40,-1.4%,-0.5%,-1.4%,-21.6%,-19.4%,30.1%,1.4%,152.20,FELL-RECOVERED,-0.57,1.42,RISING,37.00,UP,True,Consumer Cyclical,573637,347813,516921,1.65,1.11,HIGH,HIGH-CHURN,0.67,,,,,False,-2.0,1.5,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,1.5,0.0,3.0,,,-2.0
7.3,GLPI,39.59,33.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.58,11.89,,-0.30,0.04,-0.12,-0.16,32.90,-1.9%,-3.4%,-5.9%,-28.2%,-20.7%,0.3%,-8.4%,120.00,FELL-RECOVERED,-0.87,1.31,FALLING,,,False,Real Estate,5824942,3631414,2884552,1.60,2.02,HIGH,HIGH-DOWN,1.26,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.02,False,8.0,0.0,11.3,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.3,4.0,,,8.0
