# run=2026-09-11_1955  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
12.1,WSM,226.57,9.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.21,21.55,2.54,1.70,2.97,2.56,-0.41,43.30,1.7%,-7.6%,-11.1%,False,Consumer Cyclical,961500,1276910,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,PBR-A,19.11,16.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.83,4.75,,0.10,-6.09,4.29,10.38,68.50,2.9%,19.7%,-4.7%,True,Energy,8912900,8424620,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
12.0,CMC,67.22,20.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.71,9.18,,3.50,7.64,3.97,-3.67,45.40,-2.2%,-7.1%,-20.8%,False,Industrials,987200,857300,1.15,NORMAL,normal,0.73,12.0,8.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.0,0.0,5.0,,,12.0
11.9,LLY,1114.72,18.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.45,23.59,1.11,13.90,6.22,4.83,-1.39,35.20,-3.9%,-8.6%,-13.8%,False,Healthcare,1995600,2441290,0.82,NORMAL,normal,0.84,8.0,8.1,6.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.1,6.8,5.0,,,8.0
11.5,MORN,190.98,23.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.17,13.70,2.31,4.50,5.35,3.58,-1.77,38.40,-11.5%,-3.3%,-47.7%,False,Financial Services,276400,306870,0.90,NORMAL,normal,0.71,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
11.4,LMT,523.93,21.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,19.30,16.01,1.01,3.30,1.91,0.79,-1.12,36.80,-1.7%,-13.7%,-24.3%,False,Industrials,1145000,1076850,1.06,NORMAL,normal,0.88,8.0,1.8,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,9.6,5.0,,,8.0
10.4,ASML,1698.00,27.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.50,28.22,1.50,29.30,24.72,1.22,-23.50,46.50,3.1%,-6.2%,-15.1%,False,Technology,1078100,1159170,0.93,NORMAL,normal,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.3,MSCI,554.83,24.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.34,24.66,1.86,5.70,-0.04,0.10,0.14,44.00,-3.5%,-1.5%,-18.4%,False,Financial Services,493500,426960,1.16,NORMAL,normal,0.64,10.0,0.1,3.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.1,3.2,5.0,,,10.0
9.8,TRI,97.39,25.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.63,19.16,1.22,6.50,0.54,0.85,0.31,44.20,-12.9%,-5.1%,-55.4%,False,Industrials,1358900,1509210,0.90,NORMAL,normal,0.73,8.0,1.1,7.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.7,4.0,,,8.0
9.6,AMX,22.81,29.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.96,11.04,0.77,1.90,1.05,-0.31,-1.36,32.00,-1.6%,-1.8%,-19.9%,False,Communication Services,2248500,2802410,0.80,NORMAL,normal,1.44,-2.0,0.3,12.3,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.3,4.0,,,-2.0
9.3,LIVN,78.14,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.05,16.71,0.93,6.30,0.98,0.94,-0.04,43.60,-3.8%,-3.3%,-16.8%,False,Healthcare,425900,562740,0.76,LIGHT,light-dip,0.77,8.0,1.5,9.8,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,9.8,3.0,,,8.0
9.0,NDAQ,91.25,20.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.61,19.50,1.70,7.10,5.64,0.51,-5.13,35.40,-7.6%,-4.6%,-10.3%,False,Financial Services,3524800,2880170,1.22,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.5,5.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.5,5.0,,,8.0
8.7,HLN,9.19,30.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,18.74,14.72,,4.00,1.79,2.13,0.34,29.00,-6.9%,-6.3%,-19.6%,False,Healthcare,16741000,13578020,1.23,ELEVATED,ELEVATED-DOWN,1.35,8.0,3.1,9.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.1,9.6,4.0,,,8.0
8.5,STLD,239.53,13.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.72,12.52,,9.20,11.37,0.43,-10.94,47.70,-2.6%,-9.0%,-17.0%,False,Basic Materials,674600,901600,0.75,LIGHT,light-dip,0.76,12.0,6.5,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.5,0.0,3.0,,,12.0
8.1,SPGI,410.51,26.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.00,20.30,1.96,4.70,-8.92,-0.00,8.92,41.10,-8.9%,0.1%,-25.1%,False,Financial Services,1709700,1977390,0.86,NORMAL,normal,0.90,8.0,0.0,4.1,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,4.1,4.0,,,8.0
7.5,CVNA,69.21,19.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,36.62,30.60,,6.00,9.59,0.42,-9.17,45.10,-5.8%,-4.5%,-28.9%,False,Consumer Cyclical,6814100,5586160,1.22,ELEVATED,ELEVATED-DOWN,0.56,10.0,5.5,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,2.0,-13.0,5.5,0.0,5.0,,,10.0
7.4,TW,101.43,21.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.21,22.08,1.66,2.10,0.65,0.19,-0.46,41.10,-3.7%,-2.4%,-33.6%,False,Financial Services,1548900,1246170,1.24,ELEVATED,ELEVATED-DOWN,0.78,10.0,0.5,4.9,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,0.5,4.9,5.0,,,10.0
7.2,MOG-A,364.70,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.99,30.90,1.49,0.10,2.69,2.69,0.00,37.10,-1.5%,-14.9%,-18.8%,False,Industrials,113000,186310,0.61,LIGHT,light-dip,0.65,8.0,4.1,3.1,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,4.1,3.1,5.0,,,8.0
7.2,GLPI,40.24,32.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.77,12.09,,-0.30,0.04,-0.12,-0.16,29.70,-5.0%,-6.6%,-27.0%,False,Real Estate,3873100,5196940,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
7.1,UNP,284.25,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.02,20.08,2.84,2.90,3.43,0.27,-3.16,35.30,-1.7%,-3.2%,-10.0%,False,Industrials,2507800,2202630,1.14,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
6.9,LSTR,172.79,13.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.76,22.61,0.94,22.20,8.47,0.39,-8.08,37.20,-0.9%,-7.0%,-24.4%,False,Industrials,242800,283630,0.86,NORMAL,normal,0.60,12.0,4.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,3.0,,,12.0
6.3,YUMC,42.45,45.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.55,12.57,0.94,3.00,3.60,3.40,-0.20,31.00,-2.8%,-11.4%,-34.4%,False,Consumer Cyclical,1397100,1548610,0.90,NORMAL,normal,0.94,12.0,5.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,-3.0,,,12.0
6.0,AJG,240.51,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,39.89,16.15,,23.70,0.27,0.14,-0.13,37.00,-9.8%,-5.9%,-31.5%,False,Financial Services,1063100,1340730,0.79,LIGHT,light-dip,0.82,8.0,0.3,8.7,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.7,5.0,,,8.0
5.4,CBOE,281.64,12.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,21.97,18.49,2.54,3.50,3.53,-0.09,-3.62,40.30,-5.7%,-3.2%,-24.1%,False,Financial Services,865600,1052560,0.82,NORMAL,normal,0.80,10.0,1.8,3.6,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,1.8,3.6,3.0,,,10.0
4.7,RTX,197.30,19.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.67,25.12,2.30,9.60,3.94,0.55,-3.39,31.70,-2.4%,-11.4%,-13.0%,False,Industrials,2651000,3400500,0.78,LIGHT,light-dip,0.68,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
2.8,CL,86.50,14.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FALLING_KNIFE,,34.05,21.06,,13.00,1.66,1.35,-0.31,32.50,-4.0%,-6.3%,-20.9%,False,Consumer Defensive,3587200,4289330,0.84,NORMAL,normal,0.89,8.0,2.2,5.6,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.2,5.6,3.0,,,8.0
0.0,NOC,517.38,25.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.45,17.00,,-0.50,1.00,0.24,-0.76,37.10,-2.1%,-10.4%,-33.2%,False,Industrials,934000,785660,1.19,NORMAL,normal,0.88,-2.0,0.8,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,4.0,,,-2.0
0.0,DAL,79.72,30.7%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,WATCH,,13.22,9.31,,3.90,10.32,-1.53,-11.85,42.50,1.2%,-11.3%,-16.7%,False,Industrials,5913100,5139800,1.15,NORMAL,normal,0.77,-17.0,4.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,228.88,47.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.22,35.51,0.80,13.70,6.68,6.04,-0.64,29.70,-12.1%,-18.7%,-26.2%,False,Industrials,4428800,5106450,0.87,NORMAL,normal,1.76,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.97,69.5%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.44,14.37,,7.10,4.00,-2.42,-6.42,38.70,-0.6%,-20.0%,-49.1%,False,Technology,2507500,1877470,1.34,ELEVATED,ELEVATED-DOWN,0.66,-15.0,0.0,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-4.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,509.93,71.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,36.76,20.08,0.59,16.70,13.35,-2.85,-16.20,47.50,10.8%,-7.1%,-49.3%,False,Industrials,314200,522030,0.60,LIGHT,FAKE-BOUNCE,0.68,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,109.77,45.0%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,WATCH,,10.28,7.44,,2.80,6.46,-2.12,-8.58,43.50,1.0%,-12.3%,-20.9%,False,Industrials,3771700,3265420,1.16,NORMAL,normal,0.70,-17.0,1.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-5.0,1.3,0.0,-3.0,,,-17.0
