# run=2026-09-19_1128  universe=1117  cache_hit=32.8%  price_stale=656/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.6,HLN,9.28,29.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,19.33,14.87,,4.50,1.79,2.13,0.34,38.60,-0.9%,1.0%,-6.0%,-18.7%,-17.7%,7.3%,-5.4%,64.00,BASING,-1.71,1.35,MIXED,142.00,DOWN,False,Healthcare,45166445,20406770,10642164,2.21,4.24,MAJOR_EVENT,MAJOR-CHURN,1.92,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,4.24,False,8.0,3.1,9.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.1,9.5,4.0,,,8.0
19.6,JBL,299.57,43.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.45,17.79,0.82,19.70,15.39,0.53,-14.86,42.90,1.2%,-5.8%,-7.2%,-30.2%,-30.2%,58.0%,-6.0%,65.10,NORMAL,1.10,2.33,MIXED,4.00,DOWN,False,Technology,3806595,1176290,1213982,3.24,3.14,MAJOR_EVENT,MAJOR-DOWN,0.97,,1.00,UP,3.14,True,8.0,8.7,9.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,8.7,9.9,4.0,,,8.0
19.5,ADBE,248.92,11.0%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,13.89,8.99,0.61,4.90,0.48,0.65,0.17,42.40,-1.5%,-1.3%,-8.6%,-64.4%,-32.5%,30.9%,-2.8%,31.30,GRINDING-DOWN,-0.43,2.19,MIXED,4.00,UP,False,Technology,10155127,6784800,6054937,1.50,1.68,ELEVATED,ELEVATED-CHURN,1.12,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.68,False,10.0,0.9,13.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,0.9,13.6,3.0,,,10.0
19.5,WST,362.31,11.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),WATCH,CONFIRMED-3d (holding),46.27,36.32,2.82,10.00,4.39,0.12,-4.27,61.50,-1.2%,4.6%,2.7%,-23.7%,-6.1%,61.9%,3.7%,38.00,NORMAL,-0.00,2.03,MIXED,39.00,DOWN,True,Healthcare,1451946,676830,698974,2.15,2.08,MAJOR_EVENT,MAJOR-UP,0.97,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.08,False,10.0,2.5,0.0,15.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.5,0.0,0.0,,,10.0
19.5,HWC,74.95,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,,14.70,10.29,1.76,4.40,0.82,0.00,-0.82,46.90,0.3%,-0.4%,-1.6%,-6.5%,-6.5%,38.7%,-1.8%,91.70,FELL-RECOVERED,-0.21,1.77,RISING,140.00,DOWN,False,Financial Services,1781731,917360,879418,1.94,2.03,HIGH,HIGH-CHURN,1.04,,1.00,UP,2.03,True,8.0,0.4,8.1,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.4,8.1,3.0,,,8.0
19.5,RF,28.50,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,11.59,10.02,,1.60,-0.34,0.10,0.44,30.00,0.1%,-5.4%,-6.8%,-12.2%,-12.2%,25.6%,-7.2%,44.70,NORMAL,0.67,1.65,RISING,140.00,DOWN,False,Financial Services,16408028,8236750,9655582,1.99,1.70,HIGH,HIGH-DOWN,0.85,,1.00,UP,1.70,True,8.0,0.0,12.5,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.0,12.5,5.0,,,8.0
19.4,SYF,75.04,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.70,7.15,,0.50,0.04,0.09,0.05,41.40,0.9%,-1.2%,-5.8%,-15.5%,-15.5%,19.0%,-2.5%,80.40,NORMAL,-0.22,2.04,MIXED,51.00,DOWN,False,Financial Services,6889040,3104680,3602211,2.22,1.91,MAJOR_EVENT,MAJOR-CHURN,0.86,,1.00,UP,1.92,True,8.0,0.1,14.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,14.3,5.0,,,8.0
19.4,NXPI,227.99,36.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.45,12.60,0.45,6.90,2.65,0.00,-2.65,48.10,0.0%,-3.6%,0.9%,-32.9%,-32.9%,24.6%,-5.3%,48.20,NORMAL,1.50,2.85,RISING,4.00,DOWN,False,Technology,5211676,3912190,3951206,1.33,1.32,ELEVATED,ELEVATED-DOWN,0.99,,,,,False,12.0,1.4,0.0,2.0,4.0,5.0,0.0,-3.0,0.0,0.0,8.0,4.0,2.0,1.4,0.0,4.0,,,12.0
19.4,BSY,32.58,35.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,36.20,20.69,1.21,15.50,-0.38,0.26,0.64,44.10,3.7%,5.2%,-9.3%,-47.8%,-43.1%,16.0%,-4.7%,85.30,ACCUM-STRONG,0.29,5.00,RISING,9.00,DOWN,False,Technology,9465550,3248390,2948625,2.91,3.21,MAJOR_EVENT,MAJOR-UP,1.10,,1.00,UP,3.21,True,8.0,0.1,7.3,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.1,7.3,4.0,,,8.0
19.1,BEKE,16.28,46.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.84,12.97,,12.90,10.29,10.66,0.37,41.70,1.8%,-3.8%,-6.3%,-37.5%,-21.2%,17.9%,-4.2%,55.60,NORMAL,1.56,1.11,RISING,13.00,DOWN,False,Real Estate,5382847,4899990,4402181,1.10,1.22,NORMAL,normal,1.11,,15.00,UP,3.21,True,12.0,16.1,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,16.1,0.0,-3.0,,,12.0
19.1,COLB,29.93,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.78,9.11,,2.70,-2.94,0.11,3.05,42.60,-0.1%,-0.6%,-3.7%,-26.6%,-11.1%,25.6%,-4.1%,89.50,FELL-RECOVERED,-0.33,1.27,MIXED,140.00,DOWN,False,Financial Services,6480449,3132020,2972210,2.07,2.18,MAJOR_EVENT,MAJOR-CHURN,1.05,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.18,False,8.0,0.0,13.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.1,3.0,,,8.0
19.1,STT,182.87,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.13,11.94,0.68,4.20,10.84,0.06,-10.78,39.90,-0.1%,-5.4%,-1.6%,-6.7%,-6.7%,74.8%,-2.2%,91.10,FELL-RECOVERED,-0.57,1.42,MIXED,168.00,DOWN,False,Financial Services,5572744,2002210,2034117,2.78,2.74,MAJOR_EVENT,MAJOR-DOWN,0.98,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.74,False,8.0,5.8,12.3,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,12.3,1.0,,,8.0
18.9,LMT,533.38,20.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.68,16.28,1.01,3.40,2.02,0.21,-1.81,42.40,-0.9%,1.8%,-9.5%,-22.9%,-22.9%,22.0%,-4.2%,57.10,NORMAL,-0.21,2.06,MIXED,40.00,UP,False,Industrials,2847722,1331550,1207210,2.14,2.36,MAJOR_EVENT,MAJOR-UP,1.10,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.37,False,8.0,1.3,9.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,9.6,5.0,,,8.0
18.7,AMZN,253.71,29.4%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.41,24.45,1.47,-4.00,5.38,-0.14,-5.52,48.00,1.0%,-1.2%,-4.6%,-11.7%,-11.7%,29.4%,-0.8%,51.50,BASING,0.69,1.40,RISING,34.00,UP,False,Consumer Cyclical,52017136,33211670,44973732,1.57,1.16,HIGH,HIGH-CHURN,0.74,,,,,False,12.0,2.7,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,2.0,0.0,2.7,0.0,4.0,,,12.0
18.6,DHR,211.81,8.2%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,WATCH,CONFIRMED-3d (holding),37.76,22.78,1.27,15.00,0.52,-0.01,-0.53,56.60,-0.3%,5.8%,0.1%,-28.0%,-12.8%,31.6%,3.9%,35.00,NORMAL,0.07,2.30,MIXED,21.00,UP,True,Healthcare,8830011,4110630,4586643,2.15,1.93,MAJOR_EVENT,MAJOR-UP,0.90,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.93,False,-2.0,0.3,6.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.3,6.3,1.0,,,-2.0
18.2,TS,56.25,13.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,CONFIRMED-3d (holding),15.04,13.55,,1.50,1.42,1.44,0.02,52.50,-0.5%,-2.0%,5.9%,-12.9%,-12.9%,67.2%,1.3%,94.70,FELL-RECOVERED,-0.74,1.33,MIXED,30.00,DOWN,True,Energy,1523082,1080120,1331671,1.41,1.14,ELEVATED,ELEVATED-DOWN,0.81,,,,,False,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,PNFP,96.75,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,13.33,8.42,1.41,4.90,-2.78,0.35,3.13,37.30,-0.0%,-2.5%,-4.8%,-26.7%,-12.3%,19.3%,-5.2%,73.30,FELL-RECOVERED,-0.37,1.93,MIXED,140.00,DOWN,False,Financial Services,2875372,1036990,1166146,2.77,2.47,MAJOR_EVENT,MAJOR-DOWN,0.89,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.50,False,8.0,0.0,10.2,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,10.2,5.0,,,8.0
18.1,CFR,159.80,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=37%) → grower (EARLY),WATCH,,15.10,13.60,3.26,1.50,6.71,0.42,-6.29,41.50,0.1%,-1.9%,-3.0%,-6.4%,-6.4%,34.3%,-2.2%,88.20,FELL-RECOVERED,-0.05,1.33,RISING,,,False,Financial Services,1376552,587900,578998,2.34,2.38,MAJOR_EVENT,MAJOR-DOWN,1.01,,1.00,UP,2.38,True,8.0,4.0,5.1,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,4.0,5.1,1.0,,,8.0
18.1,ITW,269.42,12.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.38,21.73,2.48,2.70,2.10,0.00,-2.10,41.70,0.7%,0.5%,-5.2%,-11.1%,-11.1%,12.8%,-3.8%,78.10,BASING,0.03,1.43,RISING,157.00,UP,False,Industrials,2055104,1277980,1331946,1.61,1.54,HIGH,HIGH-CHURN,0.96,,1.00,UP,1.57,True,10.0,1.1,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,2.0,4.0,1.1,0.0,3.0,,,10.0
18.1,GFS,47.82,58.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,37.36,18.22,,19.10,4.13,3.88,-0.25,51.30,4.3%,1.8%,-1.6%,-48.3%,-48.3%,49.3%,-5.5%,98.30,ACCUM-STRONG,0.79,5.47,RISING,1.00,UP,False,Technology,6552955,4171510,4413594,1.57,1.49,HIGH,HIGH-UP,0.94,,,,,False,12.0,6.1,0.0,3.0,-3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,6.1,0.0,-3.0,,,12.0
17.9,LSTR,170.29,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,44.23,22.28,0.93,21.90,8.47,0.39,-8.08,36.90,-0.5%,-1.4%,-8.0%,-25.5%,-25.5%,42.7%,-8.4%,67.90,GRINDING-DOWN,-0.25,1.39,MIXED,141.00,UP,False,Industrials,477247,357540,475280,1.33,1.00,ELEVATED,ELEVATED-CHURN,0.75,,,,,False,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
17.8,CHWY,20.62,39.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.72,11.04,0.42,20.70,1.36,1.66,0.30,37.80,-1.3%,0.9%,-14.1%,-74.4%,-49.1%,18.5%,-8.0%,8.70,NORMAL,-0.10,2.79,FALLING,7.00,DOWN,False,Consumer Cyclical,14449195,11917180,9097037,1.21,1.59,ELEVATED,ELEVATED-CHURN,1.31,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,8.0,2.4,13.4,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,2.4,13.4,4.0,,,8.0
17.5,FTV,55.00,16.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,29.10,16.93,,12.20,0.93,0.85,-0.08,36.00,-0.1%,0.6%,-6.6%,-16.2%,-14.8%,16.3%,-7.6%,86.10,FELL-RECOVERED,0.05,1.31,FALLING,36.00,DOWN,False,Technology,4798690,2376230,2775381,2.02,1.73,MAJOR_EVENT,MAJOR-CHURN,0.86,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.74,False,8.0,1.3,8.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,8.2,5.0,,,8.0
17.4,KKR,98.81,30.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,31.57,13.34,0.42,18.20,0.19,0.27,0.08,39.70,0.6%,-2.2%,-10.5%,-42.0%,-35.0%,19.5%,-5.0%,82.00,NORMAL,-0.69,2.42,RISING,27.00,UP,False,Financial Services,5104802,3786410,4412878,1.35,1.16,ELEVATED,ELEVATED-DOWN,0.86,,,,,False,12.0,0.4,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,0.4,0.0,4.0,,,12.0
17.2,MSCI,552.87,25.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.21,24.57,1.88,5.60,-0.04,0.10,0.14,45.50,0.6%,-0.3%,-2.2%,-18.7%,-14.3%,10.3%,-3.3%,77.50,NORMAL,-0.55,2.03,RISING,42.00,DOWN,False,Financial Services,841016,594190,668404,1.42,1.26,ELEVATED,ELEVATED-CHURN,0.89,,,,,False,10.0,0.1,3.1,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.1,3.1,4.0,,,10.0
17.1,WSO,311.77,21.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.74,23.49,,3.30,-3.64,0.04,3.68,46.40,2.1%,-0.8%,-2.5%,-45.4%,-32.1%,5.4%,-5.6%,75.20,ACCUM-STRONG,0.38,3.27,RISING,32.00,UP,False,Industrials,1068983,445610,436815,2.40,2.45,MAJOR_EVENT,MAJOR-CHURN,1.02,,1.00,UP,2.45,True,8.0,0.0,4.1,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,4.1,5.0,,,8.0
17.1,AIT,321.84,24.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,WATCH,,29.42,24.33,2.64,5.10,3.23,3.55,0.32,43.20,1.5%,-0.6%,-7.0%,-14.1%,-14.1%,35.0%,-4.7%,98.90,NORMAL,1.06,2.73,RISING,156.00,UP,False,Industrials,949713,329670,278276,2.88,3.41,MAJOR_EVENT,MAJOR-CHURN,1.19,,1.00,UP,3.50,True,8.0,5.3,1.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,5.3,1.8,5.0,,,8.0
17.0,WAB,280.23,17.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,37.72,22.52,1.37,15.20,2.58,0.58,-2.00,43.80,0.5%,-1.1%,-4.1%,-8.6%,-8.6%,50.6%,-2.1%,96.30,BASING,0.05,1.43,RISING,41.00,UP,False,Industrials,1544275,744300,920685,2.08,1.68,MAJOR_EVENT,MAJOR-CHURN,0.81,,1.00,UP,1.68,True,10.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,2.0,0.0,5.0,,,10.0
17.0,WDC,441.36,50.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,16.40,13.90,0.81,2.50,29.16,16.95,-12.21,45.80,4.1%,-1.3%,-4.5%,-44.8%,-44.8%,318.7%,-8.4%,69.20,ACCUM-STRONG,0.86,5.51,RISING,9.00,UP,False,Technology,13496592,6931070,7897733,1.95,1.71,HIGH,HIGH-CHURN,0.88,,1.00,UP,1.71,True,0.0,20.0,0.0,0.0,-3.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,20.0,0.0,-3.0,,,0.0
17.0,PRI,290.59,11.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.68,10.70,1.07,1.00,2.58,1.63,-0.95,41.90,0.1%,-0.6%,-3.5%,-11.2%,-11.2%,26.3%,-4.8%,94.10,FELL-RECOVERED,-1.06,1.63,MIXED,,,False,Financial Services,453689,201520,191926,2.25,2.36,MAJOR_EVENT,MAJOR-CHURN,1.05,,1.00,UP,2.40,True,10.0,3.0,11.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,3.0,11.0,3.0,,,10.0
17.0,CPT,99.12,17.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,32.71,,,,38.85,0.00,-38.85,24.60,-1.8%,-3.8%,-8.6%,-45.1%,-17.3%,2.7%,-8.9%,1.00,GRINDING-DOWN,-0.37,1.95,FALLING,,,False,Real Estate,2047937,1047760,1047630,1.96,1.96,HIGH,HIGH-DOWN,1.00,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,2.00,False,8.0,20.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,0.0,5.0,,,8.0
16.8,BJ,92.03,14.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.14,18.32,2.19,1.80,2.90,2.60,-0.30,48.10,-1.4%,0.6%,0.3%,-24.0%,-13.0%,10.6%,-1.5%,3.10,NORMAL,-0.09,1.76,MIXED,19.00,UP,False,Consumer Defensive,1603026,1443600,2014576,1.11,0.80,NORMAL,normal,0.72,,,,,False,8.0,4.1,3.7,-2.0,3.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,4.1,3.7,3.0,,,8.0
16.8,PKG,232.77,11.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.23,17.74,,12.50,7.07,2.29,-4.78,43.30,-1.2%,-0.7%,-8.0%,-10.5%,-10.5%,21.6%,-3.8%,36.40,GRINDING-DOWN,-1.30,1.70,MIXED,39.00,UP,False,Consumer Cyclical,1088010,673010,643421,1.62,1.69,HIGH,HIGH-CHURN,1.05,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.74,False,8.0,6.1,7.7,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.1,7.7,3.0,,,8.0
16.8,PUK,26.09,45.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.19,12.93,,-3.70,20.10,1.35,-18.75,35.60,-1.9%,-2.2%,-6.3%,-38.6%,-23.3%,6.0%,-7.2%,69.00,GRINDING-DOWN,-2.22,1.11,MIXED,31.00,DOWN,False,Financial Services,872530,954390,1118528,0.91,0.78,NORMAL,normal,0.85,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.60,False,10.0,12.1,10.7,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,12.1,10.7,-3.0,,,10.0
16.7,CLH,315.80,14.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.33,31.79,0.30,6.50,6.12,-0.05,-6.17,49.60,0.1%,-2.2%,-2.9%,-6.0%,-6.0%,56.8%,0.7%,69.80,NORMAL,0.52,1.78,MIXED,36.00,UP,True,Industrials,538242,373400,468510,1.44,1.15,ELEVATED,ELEVATED-DOWN,0.80,,,,,False,-2.0,3.2,7.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.2,7.5,3.0,,,-2.0
16.5,IEX,223.72,14.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,32.14,23.24,1.69,8.90,4.29,1.20,-3.09,44.40,0.8%,-0.2%,-4.6%,-9.2%,-8.2%,41.4%,-2.2%,94.90,BASING,-0.27,1.31,RISING,98.00,UP,False,Industrials,990603,541960,657934,1.83,1.51,HIGH,HIGH-CHURN,0.82,,1.00,UP,1.62,True,10.0,3.5,0.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,3.5,0.0,3.0,,,10.0
16.5,LYG,5.81,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.51,9.04,0.63,4.50,-1.86,0.81,2.67,41.30,-2.2%,-3.3%,-2.2%,-8.4%,-8.4%,33.3%,-3.7%,20.00,GRINDING-DOWN,-1.68,0.86,MIXED,35.00,UP,False,Financial Services,10109600,15105860,18562478,0.67,0.55,LIGHT,light-dip,0.81,,,,,False,8.0,0.0,13.5,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.0,13.5,3.0,,,8.0
16.3,ABT,102.61,17.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.10,16.92,,16.20,0.10,0.03,-0.07,37.80,0.4%,0.7%,-10.3%,-28.0%,-25.4%,25.2%,-3.2%,65.70,NORMAL,-0.39,1.65,MIXED,45.00,UP,False,Healthcare,27048914,9706430,11218245,2.79,2.41,MAJOR_EVENT,MAJOR-CHURN,0.86,,1.00,UP,2.41,True,8.0,0.1,8.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.1,8.2,5.0,,,8.0
16.2,FIX,1651.37,33.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.66,27.44,0.53,13.20,13.13,0.23,-12.90,51.70,4.9%,-2.3%,-2.6%,-20.4%,-20.4%,118.1%,-1.4%,71.20,ACCUM-STRONG,1.20,5.98,MIXED,4.00,DOWN,False,Industrials,830749,345410,457412,2.40,1.82,MAJOR_EVENT,MAJOR-DOWN,0.76,,1.00,UP,1.82,True,10.0,7.2,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,7.2,0.0,4.0,,,10.0
16.2,MOG-A,364.64,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,EARLY_TURN,,30.95,30.38,1.49,0.60,4.45,1.71,-2.74,41.60,2.5%,-0.7%,-11.3%,-18.8%,-18.8%,89.6%,-7.2%,80.50,ACCUM-STRONG,0.21,3.28,MIXED,20.00,DOWN,False,Industrials,834578,263940,293185,3.16,2.85,MAJOR_EVENT,MAJOR-CHURN,0.90,,1.00,UP,2.85,True,8.0,4.1,3.1,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,4.1,3.1,5.0,,,8.0
16.1,WSM,224.20,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,22.99,21.32,2.55,1.70,2.90,2.56,-0.34,44.70,2.4%,-0.9%,-7.5%,-12.0%,-12.0%,35.5%,-3.4%,96.70,ACCUM-STRONG,0.67,3.07,RISING,68.00,UP,False,Consumer Cyclical,2727933,1315510,1167262,2.07,2.34,MAJOR_EVENT,MAJOR-CHURN,1.13,,1.00,UP,2.34,True,12.0,4.1,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.1,0.0,3.0,,,12.0
