# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.6,RL,341.43,30.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,21.50,16.33,1.82,5.20,2.48,2.23,-0.25,37.10,-2.8%,-11.9%,-19.0%,-19.0%,13.8%,-8.4%,89.20,STRENGTH-HOLLOW,-0.99,1.96,RISING,44.00,DOWN,False,Consumer Cyclical,514100,750880,0.69,LIGHT,light-dip,1.08,10.0,3.6,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,2.0,1.0,3.6,0.0,4.0,,,10.0
18.4,DXCM,84.68,11.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,33.47,27.11,1.30,6.40,2.16,0.30,-1.86,45.80,-3.7%,-7.4%,-8.5%,-8.5%,56.5%,2.4%,75.40,STRENGTH-HOLLOW,1.07,1.44,MIXED,30.00,UP,True,Healthcare,2522700,3211970,0.79,LIGHT,light-dip,0.61,10.0,1.5,4.9,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.5,4.9,3.0,,,10.0
18.4,EXPE,287.86,18.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,18.12,11.78,0.76,6.30,5.55,6.43,0.88,43.40,-3.4%,-12.3%,-15.8%,-15.8%,55.3%,-2.8%,54.50,NORMAL,1.34,3.86,RISING,4.00,DOWN,False,Consumer Cyclical,1728200,1969690,0.88,NORMAL,normal,1.18,10.0,9.4,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-6.0,9.4,0.0,5.0,,,10.0
18.4,SBRA,20.52,11.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,78.92,25.33,,53.60,8.97,6.58,-2.39,46.40,-1.2%,1.8%,-9.9%,-9.9%,19.5%,-0.9%,5.00,GRINDING-DOWN,0.73,1.95,FALLING,38.00,UP,False,Real Estate,1707600,2262290,0.76,LIGHT,light-dip,0.81,12.0,11.4,0.0,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.4,AJG,253.30,15.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,42.01,17.01,,25.00,0.27,0.14,-0.13,48.90,-3.6%,-0.1%,-19.2%,-19.2%,32.8%,-0.6%,89.40,NORMAL,2.19,3.41,MIXED,0.00,UP,False,Financial Services,1630500,1398380,1.17,NORMAL,normal,0.85,8.0,0.3,8.1,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,0.3,8.1,5.0,,,8.0
18.3,UMBF,139.77,21.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.62,10.02,2.54,1.60,1.71,1.20,-0.51,40.70,-2.8%,-7.4%,-8.8%,-8.8%,35.2%,-3.3%,55.90,NORMAL,-0.61,1.69,RISING,136.00,DOWN,False,Financial Services,729700,555170,1.31,ELEVATED,ELEVATED-DOWN,0.89,8.0,2.1,6.2,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.1,6.2,5.0,,,8.0
18.2,BDC,113.41,38.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FALLING_KNIFE,,18.41,11.29,1.05,7.10,12.99,4.33,-8.66,43.20,-7.2%,-17.3%,-29.1%,-29.1%,15.7%,-3.0%,16.40,DISTRIBUTION,-4.10,4.35,MIXED,0.00,DOWN,False,Technology,735900,444320,1.66,HIGH,HIGH-DOWN,0.85,8.0,11.3,10.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.3,10.9,4.0,,,8.0
18.0,TS,55.14,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,14.74,13.29,,1.50,3.76,2.04,-1.72,47.80,-2.3%,4.8%,-14.6%,-14.6%,63.9%,-0.5%,26.50,DISTRIBUTION,-1.15,3.97,MIXED,26.00,DOWN,False,Energy,1624900,1166530,1.39,ELEVATED,ELEVATED-DOWN,0.83,12.0,4.0,0.0,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,4.0,0.0,5.0,,,12.0
18.0,BYD,77.00,24.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.42,9.92,,-6.50,-0.73,0.04,0.77,37.50,-1.3%,-7.5%,-15.8%,-15.8%,2.9%,-7.7%,82.80,BASING,0.16,1.13,RISING,72.00,UP,False,Consumer Cyclical,860500,960770,0.90,NORMAL,normal,1.00,12.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,0.0,0.0,5.0,,,12.0
18.0,ALGN,153.00,36.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.56,12.19,,14.40,1.42,0.13,-1.29,38.30,-3.6%,-13.2%,-23.7%,-23.7%,25.4%,-9.4%,73.00,NORMAL,0.31,2.08,RISING,19.00,DOWN,False,Healthcare,718600,832540,0.86,NORMAL,normal,0.86,8.0,0.9,11.1,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.9,11.1,4.0,,,8.0
17.6,MRSH,180.43,14.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),EARLY_TURN,,22.03,15.81,1.59,6.20,0.82,0.02,-0.80,41.60,-2.9%,-4.4%,-13.2%,-13.2%,15.2%,-2.9%,63.20,NORMAL,1.58,1.54,MIXED,149.00,DOWN,False,Financial Services,1796500,2079420,0.86,NORMAL,normal,0.82,8.0,0.5,7.1,-1.0,3.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,0.5,7.1,3.0,,,8.0
17.4,FITB,54.38,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.31,11.01,,7.30,0.43,0.26,-0.17,43.10,-0.9%,-6.1%,-8.6%,-8.6%,35.8%,-3.5%,30.90,NORMAL,-0.49,1.78,MIXED,140.00,DOWN,False,Financial Services,3975300,4115090,0.97,NORMAL,normal,0.67,8.0,0.5,11.9,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.9,5.0,,,8.0
17.3,GAP,21.51,23.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.48,8.17,,-1.70,1.46,1.57,0.11,48.10,-4.1%,5.5%,-26.7%,-26.7%,18.8%,5.0%,27.30,NORMAL,-1.53,2.10,MIXED,10.00,UP,True,Consumer Cyclical,7013200,7520330,0.93,NORMAL,normal,0.93,-2.0,2.3,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,2.3,0.0,5.0,,,-2.0
17.0,CDE,19.88,19.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,16.71,9.65,3.75,7.10,-8.16,0.23,8.39,50.00,-6.4%,7.8%,-28.4%,-28.4%,46.7%,10.6%,53.10,NORMAL,-3.98,3.22,MIXED,7.00,UP,True,Basic Materials,23762000,28930800,0.82,NORMAL,normal,0.85,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.9,PKG,233.26,10.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.29,17.78,,12.50,6.49,2.79,-3.70,42.20,-1.7%,-9.3%,-10.3%,-10.3%,21.8%,-3.5%,21.10,BASING,-0.79,1.47,MIXED,35.00,UP,False,Consumer Cyclical,585100,654890,0.89,NORMAL,normal,1.02,8.0,6.3,7.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.3,7.6,3.0,,,8.0
16.8,PATH,13.75,22.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,20.52,14.93,0.50,5.60,1.69,1.74,0.05,45.70,-9.5%,-17.6%,-30.7%,-30.7%,49.5%,-3.1%,70.50,NORMAL,3.20,6.48,MIXED,0.00,UP,False,Technology,61278700,64109760,0.96,NORMAL,normal,1.03,8.0,2.6,12.2,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,2.6,12.2,5.0,,,8.0
16.7,VLY,13.84,21.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,,11.73,8.97,1.16,2.80,0.49,0.21,-0.28,42.70,-1.4%,-7.9%,-8.9%,-8.9%,43.6%,-3.9%,45.00,BASING,0.14,1.45,MIXED,136.00,DOWN,False,Financial Services,6745200,5424390,1.24,ELEVATED,ELEVATED-DOWN,0.86,8.0,0.5,11.2,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.5,11.2,5.0,,,8.0
16.4,HQY,96.26,23.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,34.75,17.50,1.40,17.20,0.24,0.86,0.62,44.10,0.2%,-8.8%,-10.6%,-10.6%,32.3%,-3.4%,26.10,DISTRIBUTION,1.36,2.79,MIXED,11.00,DOWN,False,Healthcare,1087800,736490,1.48,ELEVATED,ELEVATED-UP,0.81,8.0,1.0,7.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.0,7.4,5.0,,,8.0
16.4,XYL,107.49,43.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,25.59,17.21,,8.40,2.50,1.10,-1.40,38.40,1.7%,-10.7%,-30.3%,-30.3%,2.1%,-7.8%,54.40,NORMAL,-0.68,2.55,RISING,148.00,DOWN,False,Industrials,2968400,2861830,1.04,NORMAL,normal,1.42,10.0,2.4,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,2.4,0.0,4.0,,,10.0
16.4,FTV,55.19,16.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,,29.20,16.99,,12.20,0.93,0.85,-0.08,33.40,-3.1%,-10.7%,-14.5%,-14.5%,16.7%,-8.1%,86.00,STRENGTH-HOLLOW,1.19,1.95,RISING,32.00,DOWN,False,Technology,1826000,2397330,0.76,LIGHT,light-dip,0.86,8.0,1.3,8.1,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,1.3,8.1,5.0,,,8.0
16.3,SYF,75.88,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.78,7.23,,0.60,0.04,0.09,0.05,42.80,-5.1%,-5.2%,-14.5%,-14.5%,20.3%,-1.2%,66.70,NORMAL,-0.75,1.84,MIXED,47.00,DOWN,False,Financial Services,2172100,2829840,0.77,LIGHT,light-dip,0.79,8.0,0.1,14.2,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.1,14.2,5.0,,,8.0
16.2,ASB,29.94,14.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.47,9.00,,1.50,3.13,1.46,-1.67,39.30,-3.6%,-6.9%,-7.8%,-7.8%,25.5%,-3.2%,7.70,GRINDING-DOWN,-0.03,1.30,FALLING,136.00,DOWN,False,Financial Services,1919600,1861210,1.03,NORMAL,normal,0.98,8.0,3.1,13.1,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,13.1,3.0,,,8.0
16.1,NVO,43.45,8.2%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,10.62,12.79,,-2.20,3.50,3.45,-0.05,38.40,-6.8%,-7.0%,-32.3%,-32.3%,23.7%,-8.4%,59.40,BASING,1.37,1.47,MIXED,28.00,DOWN,False,Healthcare,6555000,8888140,0.74,LIGHT,light-dip,0.72,10.0,5.3,10.8,-11.0,1.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,5.3,10.8,1.0,,,10.0
15.9,ZION,69.18,8.3%,MEDIUM,MIXED,RATE,MID,no clear directional signal,WATCH,,8.81,10.14,4.36,-1.30,1.10,0.14,-0.96,52.20,-0.3%,-3.4%,-5.7%,-5.7%,49.8%,-0.8%,19.50,DISTRIBUTION,0.60,1.71,RISING,136.00,DOWN,False,Financial Services,1373500,1139670,1.21,ELEVATED,ELEVATED-DOWN,0.75,8.0,0.7,6.2,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.7,6.2,1.0,,,8.0
15.9,ORLY,87.22,23.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,,27.69,23.89,1.61,3.80,0.93,0.88,-0.05,45.60,-0.8%,-5.8%,-19.8%,-19.8%,5.6%,-1.5%,78.80,BASING,0.59,1.30,RISING,49.00,DOWN,False,Consumer Cyclical,4613100,5620130,0.82,NORMAL,normal,0.80,8.0,1.4,4.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,4.5,5.0,,,8.0
15.5,AME,233.65,19.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FALLING_KNIFE,,34.11,24.38,2.65,9.70,8.96,8.96,0.00,42.60,-1.7%,-8.8%,-10.5%,-10.5%,30.4%,-3.1%,32.00,NORMAL,-2.45,3.16,MIXED,109.00,UP,False,Industrials,1619300,1412840,1.15,NORMAL,normal,1.14,8.0,13.7,1.8,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,13.7,1.8,5.0,,,8.0
15.5,WTFC,151.99,18.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,12.22,11.00,1.17,1.20,-0.33,0.04,0.37,43.40,-1.4%,-6.4%,-9.1%,-9.1%,27.1%,-3.7%,44.30,NORMAL,-0.05,1.62,MIXED,136.00,DOWN,False,Financial Services,426900,393640,1.08,NORMAL,normal,0.73,8.0,0.0,10.5,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.5,5.0,,,8.0
15.5,PHM,118.94,19.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,12.15,10.59,,1.60,0.76,0.07,-0.69,38.40,-4.4%,-8.9%,-17.7%,-17.7%,9.6%,-6.4%,69.80,NORMAL,-0.85,2.42,RISING,47.00,DOWN,False,Consumer Cyclical,1160800,1431410,0.81,NORMAL,normal,0.86,12.0,0.5,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-2.0,0.5,0.0,5.0,,,12.0
15.2,CIEN,319.64,57.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,71.51,27.36,0.53,44.10,22.49,21.84,-0.65,37.20,-0.4%,-27.8%,-49.9%,-49.9%,143.2%,-18.4%,8.70,NORMAL,-6.45,4.35,MIXED,0.00,DOWN,False,Technology,2210600,2960660,0.75,LIGHT,light-dip,1.14,8.0,20.0,8.2,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,8.2,-3.0,,,8.0
15.2,PNC,242.72,14.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,13.37,11.34,1.71,2.00,2.16,0.00,-2.16,45.40,-1.2%,-4.9%,-6.3%,-6.3%,37.2%,-2.5%,32.30,NORMAL,-0.06,1.58,MIXED,140.00,DOWN,False,Financial Services,1547000,1334050,1.16,NORMAL,normal,0.72,8.0,1.2,8.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.2,8.0,3.0,,,8.0
15.0,NVDA,210.96,55.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.70,13.51,0.46,13.20,23.23,21.80,-1.43,43.90,-8.4%,-6.4%,-10.8%,-10.8%,28.4%,-0.9%,52.90,NORMAL,-3.23,1.82,FALLING,11.00,UP,False,Technology,131942300,119428910,1.10,NORMAL,normal,0.83,14.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,20.0,0.0,-3.0,,,14.0
15.0,ATI,188.15,38.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,55.18,29.52,1.33,25.70,17.89,17.57,-0.32,34.30,-10.7%,-17.2%,-22.8%,-22.8%,150.8%,-7.3%,15.30,GRINDING-DOWN,-2.87,3.99,FALLING,0.00,DOWN,False,Industrials,1689700,2369880,0.71,LIGHT,light-dip,1.35,10.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,4.0,,,10.0
15.0,GD,356.81,18.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,21.74,19.20,2.20,2.50,2.08,0.51,-1.57,33.30,-0.7%,-9.2%,-10.8%,-10.8%,16.3%,-5.5%,33.30,BASING,0.56,0.98,RISING,64.00,UP,False,Industrials,910000,1176800,0.77,LIGHT,light-dip,1.04,8.0,1.6,3.4,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.6,3.4,5.0,,,8.0
14.9,USB,62.68,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,12.51,10.83,1.89,1.70,2.64,0.13,-2.51,49.20,-1.1%,-3.8%,-5.1%,-5.1%,39.2%,-0.8%,42.40,BASING,-0.06,1.47,MIXED,,,False,Financial Services,8891100,6384690,1.39,ELEVATED,ELEVATED-DOWN,0.79,8.0,1.5,7.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.5,7.4,3.0,,,8.0
14.9,CSX,48.91,8.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,28.44,21.53,1.76,6.90,5.01,0.18,-4.83,41.80,-1.0%,-2.5%,-8.8%,-8.8%,52.0%,-2.6%,92.30,FELL-RECOVERED,-0.63,1.33,FALLING,36.00,UP,False,Industrials,8259200,9759460,0.85,NORMAL,normal,0.82,12.0,2.9,0.0,-1.0,1.0,9.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-1.0,2.9,0.0,1.0,,,12.0
14.8,NXPI,224.23,38.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.15,12.39,0.47,6.80,2.95,2.18,-0.77,43.70,-1.6%,-3.3%,-34.0%,-34.0%,22.5%,-8.6%,3.90,DISTRIBUTION,-4.17,3.08,MIXED,0.00,DOWN,False,Technology,4657900,3438600,1.35,ELEVATED,ELEVATED-DOWN,0.86,12.0,3.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,3.8,0.0,4.0,,,12.0
14.7,JBL,298.72,43.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,37.43,17.74,0.82,19.70,15.59,0.53,-15.06,41.40,-3.8%,-19.3%,-30.4%,-30.4%,57.6%,-7.0%,19.60,NORMAL,-4.91,3.03,MIXED,0.00,DOWN,False,Technology,749700,887210,0.84,NORMAL,normal,0.73,8.0,8.8,9.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.8,9.9,4.0,,,8.0
14.6,AMZN,253.54,29.4%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.41,24.38,1.48,-4.00,5.54,0.69,-4.85,45.80,-1.9%,-4.4%,-11.7%,-11.7%,29.4%,-0.8%,53.70,NORMAL,-1.41,2.05,MIXED,30.00,UP,False,Consumer Cyclical,34292800,30839940,1.11,NORMAL,normal,0.69,12.0,3.6,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,2.0,-5.0,3.6,0.0,4.0,,,12.0
14.3,LYG,5.90,11.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.72,9.22,0.65,4.50,-2.29,0.42,2.71,44.90,-3.0%,-4.8%,-6.9%,-6.9%,35.3%,-2.4%,69.20,NORMAL,-1.66,2.20,MIXED,31.00,UP,False,Financial Services,15781400,14248510,1.11,NORMAL,normal,0.76,8.0,0.0,13.3,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,0.0,13.3,3.0,,,8.0
14.2,TDY,597.11,26.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=20%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,28.90,22.34,1.40,6.60,2.66,2.93,0.27,32.80,-2.2%,-11.4%,-14.4%,-14.4%,23.6%,-6.9%,69.90,NORMAL,-1.19,1.60,MIXED,162.00,UP,False,Technology,239000,230540,1.04,NORMAL,normal,0.70,8.0,4.3,5.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,4.3,5.9,4.0,,,8.0
14.0,CMC,64.99,24.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.29,8.91,,3.40,7.64,3.97,-3.67,39.90,-7.5%,-9.9%,-23.4%,-23.4%,22.4%,-4.7%,3.90,NORMAL,-2.34,2.74,MIXED,53.00,DOWN,False,Industrials,1028200,923820,1.11,NORMAL,normal,0.79,12.0,8.0,0.0,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.0,0.0,5.0,,,12.0
13.9,CNM,40.62,35.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,16.72,11.62,,5.10,8.13,2.02,-6.11,33.40,-8.3%,-12.0%,-31.9%,-31.9%,0.5%,-8.5%,66.70,NORMAL,-1.01,2.87,MIXED,3.00,DOWN,False,Industrials,3011600,3179920,0.95,NORMAL,normal,1.34,8.0,6.4,11.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.4,11.5,4.0,,,8.0
13.8,RACE,409.08,13.6%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,CONFIRMED-1d (holding),38.02,32.12,3.53,5.90,2.19,-0.32,-2.51,49.90,-0.2%,-0.8%,-18.9%,-18.9%,30.9%,2.4%,83.50,FELL-RECOVERED,-2.86,2.11,MIXED,34.00,UP,True,Consumer Cyclical,320600,322810,0.99,NORMAL,normal,0.61,0.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,-10.0,10.0,0.8,0.0,3.0,,,0.0
13.7,TREX,43.66,25.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.68,21.64,,4.00,8.69,4.09,-4.60,41.40,-4.3%,-12.8%,-27.6%,-27.6%,46.7%,-4.9%,7.90,NORMAL,-1.78,3.46,MIXED,27.00,UP,False,Industrials,1509300,1558520,0.97,NORMAL,normal,0.79,12.0,8.7,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,8.7,0.0,4.0,,,12.0
13.6,SF,77.97,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,13.95,10.64,0.92,3.30,4.67,4.37,-0.30,38.90,-4.3%,-9.0%,-13.2%,-13.2%,15.0%,-3.2%,16.60,NORMAL,-0.29,2.71,MIXED,99.00,DOWN,False,Financial Services,593100,970200,0.61,LIGHT,light-dip,0.77,8.0,6.9,11.7,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.7,3.0,,,8.0
13.4,MSM,119.28,9.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,28.81,21.90,2.46,6.90,10.15,0.00,-10.15,47.20,-1.8%,-1.7%,-8.6%,-8.6%,51.4%,-2.3%,41.40,NORMAL,-0.75,1.76,MIXED,96.00,UP,False,Industrials,586500,588690,1.00,NORMAL,normal,0.82,12.0,5.4,0.0,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,5.4,0.0,1.0,,,12.0
13.2,LPLA,345.66,24.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.70,11.59,0.46,16.10,4.83,0.28,-4.55,43.20,-3.8%,-7.8%,-13.6%,-13.6%,32.9%,-0.4%,40.20,NORMAL,-0.37,4.43,MIXED,103.00,DOWN,False,Financial Services,592000,654610,0.90,NORMAL,normal,0.75,8.0,2.9,13.3,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,2.9,13.3,5.0,,,8.0
