# run=2026-09-11_1144  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
13.8,HQY,94.55,25.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,34.13,17.19,1.35,16.90,0.24,0.86,0.62,40.20,-4.0%,-10.4%,-18.9%,False,Healthcare,685100,1110390,0.62,LIGHT,light-dip,1.24,8.0,1.0,7.8,-7.0,4.0,9.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-7.0,1.0,7.8,4.0,,,8.0
13.6,MTB,239.02,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.66,11.34,1.45,1.30,1.00,0.00,-1.00,45.50,1.5%,-5.2%,-6.6%,False,Financial Services,1697400,1033510,1.64,HIGH,HIGH-UP,0.98,8.0,0.5,9.1,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,9.1,1.0,,,8.0
13.6,HLN,9.22,30.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.82,14.77,,4.00,1.79,2.13,0.34,30.00,-7.0%,-7.1%,-19.3%,False,Healthcare,16741000,13578020,1.23,ELEVATED,ELEVATED-DOWN,1.35,8.0,3.1,9.5,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.5,4.0,,,8.0
13.6,CL,87.90,12.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.61,21.40,,13.20,1.66,1.35,-0.31,37.10,-2.4%,-4.8%,-19.6%,False,Consumer Defensive,3587200,4289330,0.84,NORMAL,normal,0.89,8.0,2.2,5.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.4,3.0,,,8.0
13.5,CMI,550.03,37.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,28.09,15.94,1.12,12.20,5.66,4.47,-1.19,31.20,-0.2%,-13.1%,-25.4%,False,Industrials,1115600,1114330,1.00,NORMAL,normal,1.08,10.0,7.5,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,7.5,0.0,4.0,,,10.0
13.4,BJ,89.65,17.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.62,17.84,2.08,1.80,2.90,2.60,-0.30,42.10,-3.3%,-4.6%,-26.0%,False,Consumer Defensive,1630300,1494570,1.09,NORMAL,normal,0.73,8.0,4.1,4.3,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.1,4.3,5.0,,,8.0
13.2,VNT,31.26,31.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,13.25,8.21,,5.00,2.24,2.43,0.19,40.50,-3.8%,-8.3%,-35.1%,False,Technology,1115800,1170210,0.95,NORMAL,normal,0.66,8.0,3.6,13.6,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.6,13.6,4.0,,,8.0
13.1,GL,170.80,13.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.35,10.34,1.30,1.00,-0.79,0.00,0.79,41.40,-1.5%,-5.7%,-10.8%,False,Financial Services,311200,368520,0.84,NORMAL,normal,0.62,8.0,0.0,10.1,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.0,10.1,3.0,,,8.0
12.9,GOOGL,332.60,28.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,16.70,22.36,1.22,-5.70,2.96,0.64,-2.32,41.30,-1.3%,-3.3%,-18.6%,False,Communication Services,23508500,25164930,0.93,NORMAL,normal,0.84,10.0,2.2,6.7,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,2.2,6.7,4.0,,,10.0
12.7,AFG,141.65,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.37,11.67,2.30,0.70,0.58,0.65,0.07,45.70,-0.7%,-1.9%,-7.0%,False,Financial Services,208500,254990,0.82,NORMAL,normal,0.59,8.0,1.0,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,3.0,,,8.0
12.3,ADBE,248.83,12.5%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,13.89,9.05,,4.80,4.10,0.04,-4.06,40.20,-11.1%,-5.6%,-64.4%,False,Technology,10261000,5377010,1.91,HIGH,HIGH-DOWN,0.92,10.0,2.2,13.1,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,2.2,13.1,3.0,,,10.0
12.0,WAB,280.27,17.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,37.72,22.53,1.37,15.20,2.58,0.58,-2.00,40.40,0.2%,-6.0%,-8.6%,False,Industrials,730400,749490,0.97,NORMAL,normal,0.81,10.0,2.0,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,2.0,0.0,5.0,,,10.0
11.8,RACE,408.64,14.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,37.87,31.97,3.43,5.90,2.19,-0.32,-2.51,49.90,-1.1%,-0.4%,-21.3%,True,Consumer Cyclical,361600,327110,1.10,NORMAL,normal,0.60,-2.0,0.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.8,0.0,3.0,,,-2.0
11.7,FERG,220.97,30.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,21.75,17.61,1.38,4.10,0.11,0.18,0.07,37.70,-0.1%,-12.1%,-18.6%,False,Industrials,1030800,1288590,0.80,NORMAL,normal,0.63,8.0,0.2,7.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.2,7.5,4.0,,,8.0
10.9,AIT,318.58,25.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.07,24.09,2.71,5.00,3.23,3.36,0.13,35.20,-0.3%,-9.6%,-15.0%,False,Industrials,223900,296100,0.76,LIGHT,light-dip,1.10,8.0,5.1,1.8,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,4.0,,,8.0
10.4,UL,61.63,20.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.11,15.59,,5.50,0.57,1.13,0.56,39.00,-4.5%,-1.2%,-17.8%,False,Consumer Defensive,2659200,4025810,0.66,LIGHT,light-dip,0.97,8.0,1.4,9.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.4,9.0,5.0,,,8.0
10.4,ASML,1687.43,27.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.14,28.04,1.54,29.10,24.72,1.22,-23.50,45.40,0.3%,-6.2%,-15.6%,False,Technology,1078100,1159170,0.93,NORMAL,normal,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.1,GLPI,40.98,29.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.98,12.31,,-0.30,0.04,-0.12,-0.16,33.60,-3.2%,-3.9%,-25.7%,False,Real Estate,3873100,5196940,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.0,11.1,4.0,,,8.0
9.6,PTC,128.72,34.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FALLING_KNIFE,,12.48,14.45,,-2.00,3.06,0.24,-2.82,32.80,-13.7%,-14.4%,-41.4%,False,Technology,1683700,1479450,1.14,NORMAL,normal,0.87,10.0,1.9,9.7,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,1.9,9.7,4.0,,,10.0
9.3,UBER,72.56,39.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,15.57,16.47,,-0.90,4.16,2.62,-1.54,43.40,-5.1%,-7.6%,-28.9%,False,Technology,35320100,17974340,1.97,HIGH,HIGH-DOWN,0.91,8.0,4.8,8.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,4.8,8.5,4.0,,,8.0
9.2,TTC,92.72,17.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.79,18.24,1.46,6.60,-0.04,0.36,0.40,39.20,-6.5%,-6.2%,-21.2%,False,Industrials,827700,1021520,0.81,NORMAL,normal,1.28,8.0,0.3,6.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,0.3,6.9,5.0,,,8.0
9.0,CMC,66.62,21.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.59,9.09,,3.50,7.64,3.97,-3.67,43.40,-3.7%,-7.5%,-21.5%,False,Industrials,987200,857300,1.15,NORMAL,normal,0.73,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
8.8,AJG,243.31,19.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.35,16.34,,24.00,0.27,0.14,-0.13,38.80,-8.0%,-4.0%,-30.7%,False,Financial Services,1063100,1340730,0.79,LIGHT,light-dip,0.82,8.0,0.3,8.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.3,8.5,5.0,,,8.0
8.8,NDAQ,92.01,19.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.83,19.66,1.74,7.20,5.64,0.51,-5.13,37.30,-3.9%,-3.2%,-9.6%,False,Financial Services,3524800,2880170,1.22,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.5,5.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.3,5.0,,,8.0
7.9,SPGI,410.42,26.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.00,20.30,2.00,4.70,-8.92,-0.00,8.92,41.00,-4.9%,0.4%,-25.1%,False,Financial Services,1709700,1977390,0.86,NORMAL,normal,0.90,8.0,0.0,3.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,3.9,4.0,,,8.0
7.3,MSCI,547.60,26.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,30.30,24.34,1.89,6.00,-0.04,0.10,0.14,39.40,-2.3%,-2.5%,-19.4%,False,Financial Services,493500,426960,1.16,NORMAL,normal,0.64,10.0,0.1,3.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,0.1,3.2,4.0,,,10.0
7.1,UNP,285.78,15.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,23.05,20.19,2.83,2.90,3.43,0.27,-3.16,36.80,-1.4%,-2.4%,-9.6%,False,Industrials,2507800,2202630,1.14,NORMAL,normal,0.79,10.0,2.1,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,2.0,-10.0,2.1,0.0,5.0,,,10.0
5.5,STLD,237.08,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.49,12.39,,9.10,11.37,0.43,-10.94,45.40,-4.3%,-10.1%,-17.9%,False,Basic Materials,674600,901600,0.75,LIGHT,light-dip,0.76,12.0,6.5,0.0,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,3.0,,,12.0
5.0,SPXC,186.95,45.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FALLING_KNIFE,,33.87,19.11,1.09,14.80,8.09,7.65,-0.44,33.10,-3.3%,-13.8%,-25.5%,False,Industrials,354700,372830,0.95,NORMAL,normal,0.59,12.0,12.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,12.0,0.0,-3.0,,,12.0
4.9,TRI,95.71,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FALLING_KNIFE,,25.19,18.83,1.22,6.40,0.54,0.85,0.31,41.70,-9.6%,-8.7%,-56.2%,False,Industrials,1358900,1509210,0.90,NORMAL,normal,0.73,8.0,1.1,7.8,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,1.1,7.8,4.0,,,8.0
4.7,RTX,198.12,18.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.82,25.22,2.29,9.60,3.94,0.55,-3.39,32.60,-1.3%,-11.5%,-12.7%,False,Industrials,2651000,3400500,0.78,LIGHT,light-dip,0.68,10.0,2.7,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,2.7,0.0,5.0,,,10.0
4.6,AMZN,251.89,30.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,20.33,24.21,1.48,-3.90,5.54,0.69,-4.85,43.60,-1.2%,-7.5%,-12.3%,False,Consumer Cyclical,25443300,33281620,0.76,LIGHT,light-dip,0.73,10.0,3.6,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,2.0,-13.0,3.6,0.0,4.0,,,10.0
4.5,AMX,22.82,29.0%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FALLING_KNIFE,,13.19,11.04,0.77,2.10,1.05,-0.31,-1.36,32.30,-0.3%,-2.6%,-19.8%,False,Communication Services,2248500,2802410,0.80,NORMAL,normal,1.44,-2.0,0.3,12.2,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,-10.0,-10.0,0.3,12.2,4.0,,,-2.0
0.4,KEX,138.59,19.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,21.29,16.62,,4.70,0.70,0.00,-0.70,48.50,-2.1%,4.5%,-12.1%,False,Industrials,296900,361600,0.82,NORMAL,normal,0.65,-2.0,0.4,0.0,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,-10.0,-3.0,0.4,0.0,5.0,,,-2.0
0.0,NOC,518.95,24.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,FUNDAMENTALS_READY_PRICE_FALLING,,16.39,17.05,,-0.70,1.00,0.24,-0.76,37.60,-0.9%,-9.9%,-33.0%,False,Industrials,934000,785660,1.19,NORMAL,normal,0.88,-2.0,0.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,78.24,33.2%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,FALLING_KNIFE,,12.98,9.09,,3.90,10.32,-1.53,-11.85,37.60,0.1%,-13.5%,-18.2%,False,Industrials,5913100,5139800,1.15,NORMAL,normal,0.77,-17.0,4.0,0.0,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,-25.0,-10.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,227.91,47.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.01,35.51,0.80,13.50,6.68,6.04,-0.64,28.70,-9.9%,-19.0%,-26.5%,False,Industrials,4428800,5106450,0.87,NORMAL,normal,1.76,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,81.35,72.8%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,FALLING_KNIFE,,21.02,14.09,,6.90,4.00,-2.42,-6.42,35.50,-1.5%,-22.4%,-50.1%,False,Technology,2507500,1877470,1.34,ELEVATED,ELEVATED-DOWN,0.66,-15.0,0.0,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,-25.0,-13.0,0.0,0.0,-3.0,,,-15.0
0.0,STRL,484.86,80.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),EARLY_TURN,,34.96,19.09,0.61,15.90,13.35,-2.85,-16.20,41.30,6.0%,-9.0%,-51.8%,False,Industrials,314200,522030,0.60,LIGHT,FAKE-BOUNCE,0.68,-2.0,4.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-1.0,4.3,0.0,-3.0,,,-2.0
0.0,UAL,106.49,49.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,FALLING_KNIFE,,9.97,7.22,,2.80,6.46,-2.12,-8.58,37.40,-1.7%,-15.7%,-23.3%,False,Industrials,3771700,3265420,1.16,NORMAL,normal,0.70,-17.0,1.3,0.0,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,-25.0,-13.0,1.3,0.0,-3.0,,,-17.0
0.0,YUMC,42.29,46.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,15.61,12.52,0.95,3.10,3.60,3.40,-0.20,30.00,-5.5%,-11.1%,-34.6%,False,Consumer Cyclical,1397100,1548610,0.90,NORMAL,normal,0.94,12.0,5.3,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,5.3,0.0,-3.0,,,12.0
