# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
15.9,JCI,142.25,14.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,40.16,23.57,1.59,16.60,5.98,4.67,-1.31,46.60,0.0%,-7.4%,-9.4%,False,Industrials,,,,,10.0,7.9,0.0,-5.0,3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,7.9,0.0,3.0,,,10.0
15.8,IBKR,92.95,13.8%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,36.71,29.09,1.46,7.60,11.39,-0.32,-11.71,50.30,-3.7%,4.7%,-5.9%,True,Financial Services,,,,,-2.0,5.8,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,5.8,0.0,3.0,,,-2.0
15.6,DLR,187.76,18.9%,MEDIUM,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,91.01,64.84,,26.20,0.95,7.06,6.11,46.00,-2.3%,-3.7%,-9.8%,True,Real Estate,,,,,-2.0,7.6,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,7.6,0.0,5.0,,,-2.0
15.4,VRSK,190.77,24.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,29.30,21.94,,7.40,0.45,0.20,-0.25,52.50,-0.1%,1.1%,-40.9%,True,Industrials,,,,,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.3,PKG,234.77,11.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,30.45,18.15,,12.30,6.49,2.79,-3.70,39.50,-3.7%,-8.3%,-9.7%,False,Consumer Cyclical,,,,,12.0,6.3,0.0,-6.0,3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,6.3,0.0,3.0,,,12.0
15.3,YETI,41.42,31.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.17,12.31,1.27,5.90,1.77,1.40,-0.37,33.30,-1.0%,-21.1%,-61.9%,False,Consumer Cyclical,,,,,12.0,2.3,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,2.3,0.0,4.0,,,12.0
15.2,FFIV,391.07,11.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.16,21.63,1.41,9.50,3.56,2.19,-1.37,46.50,-4.7%,-4.9%,-10.1%,False,Technology,,,,,10.0,4.1,6.1,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,4.1,6.1,3.0,,,10.0
15.1,DASH,222.00,14.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,116.73,27.23,,89.50,1.60,1.28,-0.32,54.70,-4.3%,7.1%,-22.2%,True,Consumer Cyclical,,,,,-2.0,2.1,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,-10.0,12.0,2.1,0.0,3.0,,,-2.0
15.0,HLN,9.80,22.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.01,15.71,,4.30,1.62,2.25,0.63,45.10,-2.3%,-1.5%,-14.1%,False,Healthcare,,,,,8.0,3.1,8.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,3.1,8.9,5.0,,,8.0
14.8,NXPI,224.99,38.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.29,12.49,0.44,6.80,2.95,2.18,-0.77,41.50,-0.4%,-2.7%,-33.8%,False,Technology,,,,,12.0,3.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,3.8,0.0,4.0,,,12.0
14.7,WMS,134.85,36.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.01,18.18,1.23,4.80,1.97,0.69,-1.28,42.20,-2.9%,-9.8%,-26.8%,False,Industrials,,,,,12.0,1.7,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,1.7,0.0,4.0,,,12.0
14.1,FERG,222.65,29.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,21.94,17.71,1.35,4.20,0.30,0.36,0.06,36.80,-4.5%,-12.8%,-18.0%,False,Industrials,,,,,8.0,0.5,7.6,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,0.5,7.6,4.0,,,8.0
14.1,BWXT,160.26,45.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,41.48,30.41,1.67,11.10,1.16,1.15,-0.01,46.50,2.8%,-4.8%,-33.7%,False,Industrials,,,,,8.0,1.8,2.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.8,2.3,4.0,,,8.0
14.1,FFIN,33.34,10.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=56%) → grower (MID),WATCH,17.83,15.51,2.55,2.30,1.05,0.00,-1.05,41.60,0.8%,-5.6%,-39.4%,False,Financial Services,,,,,8.0,0.6,4.5,0.0,1.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,0.6,4.5,1.0,,,8.0
13.5,MTD,1358.96,8.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.67,26.27,2.55,4.40,0.97,0.81,-0.16,43.00,-3.4%,-4.4%,-20.8%,True,Healthcare,,,,,8.0,1.3,1.2,2.0,1.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.3,1.2,1.0,,,8.0
13.2,TSM,417.02,32.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),FALLING_KNIFE,30.94,19.05,0.79,11.90,12.86,7.31,-5.55,49.20,-2.4%,0.7%,-12.9%,False,Technology,,,,,0.0,14.2,0.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,-10.0,-5.0,14.2,0.0,4.0,,,0.0
13.2,BCS,26.89,10.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,WATCH,10.26,8.10,0.99,2.20,0.01,-0.01,-0.02,47.40,0.1%,-5.5%,-6.3%,False,Financial Services,,,,,-2.0,0.0,12.2,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,0.0,12.2,3.0,,,-2.0
13.2,CUBE,39.76,10.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.05,25.29,,1.80,4.01,4.07,0.06,37.20,-0.5%,-5.2%,-30.7%,False,Real Estate,,,,,12.0,6.2,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,6.2,0.0,3.0,,,12.0
13.0,AME,234.07,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,34.23,24.36,2.67,9.90,2.75,2.76,0.01,39.30,-3.9%,-8.1%,-10.4%,False,Industrials,,,,,8.0,4.2,1.8,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-6.0,4.2,1.8,5.0,,,8.0
13.0,ONTO,251.74,54.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,94.33,21.61,0.73,72.70,22.70,17.19,-5.51,38.00,-14.0%,-8.8%,-34.9%,False,Technology,,,,,12.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,-3.0,,,12.0
13.0,CPT,105.52,11.2%,MEDIUM,MIXED,RATE,LATE,estimates falling,WATCH,34.83,,,,-12.89,38.85,51.74,38.90,-0.3%,-5.7%,-41.5%,False,Real Estate,,,,,-2.0,20.0,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,-10.0,-8.0,20.0,0.0,3.0,,,-2.0
12.8,TT,445.08,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,33.19,25.43,1.55,7.80,2.69,2.33,-0.36,40.70,-2.0%,-8.0%,-12.0%,False,Industrials,,,,,12.0,3.8,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,3.8,0.0,5.0,,,12.0
12.7,PM,186.15,11.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.67,20.41,,5.30,0.35,0.48,0.13,47.10,-2.3%,-1.5%,-10.4%,False,Consumer Defensive,,,,,8.0,0.7,6.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.7,6.0,3.0,,,8.0
12.7,IR,75.40,27.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,31.16,19.25,0.61,11.90,1.85,1.68,-0.17,33.70,-4.5%,-16.2%,-28.9%,False,Industrials,,,,,12.0,2.7,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,2.7,0.0,4.0,,,12.0
12.0,PBR-A,18.57,16.7%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,4.70,7.56,,-2.90,-6.09,4.29,10.38,69.10,12.2%,14.0%,-7.4%,True,Energy,,,,,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.0,LRCX,292.66,26.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,50.68,25.27,1.35,25.40,21.04,16.00,-5.04,41.10,-8.1%,-4.8%,-33.3%,False,Technology,,,,,0.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,-10.0,-13.0,20.0,0.0,4.0,,,0.0
11.0,AEIS,273.88,56.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,50.53,18.03,2.77,32.50,29.19,23.60,-5.59,41.20,-4.6%,-16.8%,-31.1%,False,Industrials,,,,,10.0,20.0,0.0,-16.0,-3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,2.0,-16.0,20.0,0.0,-3.0,,,10.0
10.9,PLD,138.25,14.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,30.69,40.48,,-9.80,3.34,3.10,-0.24,39.90,-2.5%,-1.8%,-20.8%,False,Real Estate,,,,,8.0,4.9,0.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,4.9,0.0,3.0,,,8.0
10.9,CMI,545.47,38.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,27.91,15.82,1.11,12.10,6.44,4.47,-1.97,25.00,-5.0%,-16.1%,-26.1%,False,Industrials,,,,,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.9,CRS,468.63,33.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,44.59,29.51,1.59,15.10,6.16,4.59,-1.57,34.80,-4.5%,-17.8%,-25.1%,False,Industrials,,,,,10.0,7.9,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,7.9,0.0,4.0,,,10.0
10.7,ORLY,87.38,23.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,27.81,23.99,1.65,3.80,0.93,0.88,-0.05,43.50,-0.5%,-6.5%,-19.6%,False,Consumer Cyclical,,,,,8.0,1.4,4.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,1.4,4.3,5.0,,,8.0
10.7,RL,343.56,30.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,21.91,16.43,1.83,5.50,4.24,2.47,-1.77,32.60,-2.4%,-9.8%,-18.5%,False,Consumer Cyclical,,,,,10.0,4.7,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,4.7,0.0,4.0,,,10.0
10.6,NTES,117.05,38.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.61,10.89,,4.70,0.06,0.63,0.57,39.50,-4.6%,-8.6%,-26.6%,False,Communication Services,,,,,10.0,0.7,11.9,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,0.0,-16.0,0.7,11.9,4.0,,,10.0
10.5,CCK,116.11,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,16.71,12.84,0.64,3.90,2.17,2.38,0.21,45.70,-1.0%,-4.9%,-11.0%,False,Consumer Cyclical,,,,,12.0,3.5,0.0,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,4.0,-10.0,3.5,0.0,5.0,,,12.0
10.1,CSX,48.99,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.54,21.61,1.75,6.90,5.33,2.26,-3.07,40.40,-5.0%,-4.2%,-8.6%,False,Industrials,,,,,12.0,5.1,0.0,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,4.0,-8.0,5.1,0.0,1.0,,,12.0
10.0,TXN,253.83,27.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.51,23.77,0.90,14.70,13.64,0.68,-12.96,36.20,-4.8%,-8.6%,-24.0%,False,Technology,,,,,14.0,8.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,4.0,-16.0,8.0,0.0,4.0,,,14.0
9.7,TKR,121.09,22.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,32.82,16.64,,16.20,1.49,0.57,-0.92,39.00,-2.8%,-7.8%,-17.3%,False,Industrials,,,,,8.0,1.4,8.3,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.4,8.3,5.0,,,8.0
9.4,UNP,289.14,13.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,23.50,20.49,2.88,3.00,3.43,2.59,-0.84,40.10,-6.0%,-2.2%,-8.5%,False,Industrials,,,,,10.0,4.4,0.0,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,2.0,-8.0,4.4,0.0,3.0,,,10.0
9.4,FRT,117.16,13.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.67,37.91,,-14.20,-0.23,0.53,0.76,42.30,0.2%,-3.8%,-16.6%,False,Real Estate,,,,,8.0,0.4,0.0,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.4,0.0,3.0,,,8.0
9.4,LSTR,174.33,12.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,45.16,22.81,0.95,22.40,8.70,2.77,-5.93,38.90,-4.1%,-2.8%,-23.7%,False,Industrials,,,,,12.0,7.4,0.0,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,4.0,-13.0,7.4,0.0,3.0,,,12.0
9.4,MSM,117.86,11.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,28.54,21.64,2.40,6.90,10.15,0.00,-10.15,43.30,-3.4%,-6.1%,-9.7%,False,Industrials,,,,,12.0,5.4,0.0,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,5.4,0.0,3.0,,,12.0
9.3,GNTX,22.84,21.4%,HIGH,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.3<0 → LATE not TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,12.08,10.32,,1.80,0.06,-0.35,-0.41,42.60,-0.9%,-5.3%,-39.7%,False,Consumer Cyclical,,,,,0.0,0.0,12.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,10.0,-10.0,-8.0,0.0,12.3,5.0,,,0.0
9.0,STX,798.61,40.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,56.90,14.29,0.47,42.60,42.28,27.46,-14.82,42.40,-5.7%,-4.7%,-30.2%,False,Technology,,,,,-2.0,20.0,0.0,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,-10.0,-13.0,20.0,0.0,4.0,,,-2.0
9.0,FTV,57.53,11.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,30.44,17.71,,12.70,0.93,0.85,-0.08,39.30,-4.0%,-6.2%,-12.3%,False,Technology,,,,,8.0,1.3,7.7,-11.0,3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.3,7.7,3.0,,,8.0
8.9,CHRW,146.85,36.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FALLING_KNIFE,28.02,19.58,1.80,8.40,2.18,0.72,-1.46,40.60,-2.8%,-4.4%,-30.2%,False,Industrials,,,,,8.0,1.9,5.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,1.9,5.0,4.0,,,8.0
8.7,VRT,268.89,25.8%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=20%),WATCH,60.88,29.57,0.86,31.30,3.03,3.07,0.04,49.30,-0.1%,-3.3%,-29.2%,False,Industrials,,,,,0.0,4.7,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,4.7,0.0,4.0,,,0.0
8.6,TREX,43.69,25.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,25.70,21.66,,4.00,,8.61,,37.90,-5.2%,-11.9%,-69.0%,False,Industrials,,,,,12.0,8.6,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.6,0.0,4.0,,,12.0
8.5,KLAC,172.94,35.2%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,47.25,25.78,1.63,21.50,12.87,1.60,-11.27,34.80,-5.9%,-10.3%,-43.7%,False,Technology,,,,,12.0,8.5,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,10.0,2.0,-16.0,8.5,0.0,4.0,,,12.0
8.3,EXR,140.72,12.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,31.06,29.27,,1.80,0.43,1.03,0.60,33.70,-1.5%,-6.2%,-38.5%,False,Real Estate,,,,,12.0,1.3,0.0,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,1.3,0.0,3.0,,,12.0
8.3,YUMC,43.71,42.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FALLING_KNIFE,16.01,12.94,1.00,3.10,3.60,3.40,-0.20,35.90,-2.7%,-8.0%,-32.4%,False,Consumer Cyclical,,,,,12.0,5.3,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,5.3,0.0,4.0,,,12.0
