# run=2026-09-11_1400  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
14.0,NFLX,76.36,22.7%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.01,19.98,1.41,4.00,-0.33,0.19,0.52,45.30,-7.6%,2.9%,-43.1%,True,Communication Services,20000100,27109220,0.74,LIGHT,light-dip,0.69,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.8,RACE,411.95,13.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,,38.18,32.23,3.48,5.90,2.19,-0.32,-2.51,52.10,-1.4%,1.2%,-20.6%,True,Consumer Cyclical,361600,327110,1.10,NORMAL,normal,0.60,-2.0,0.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.8,0.0,3.0,,,-2.0
13.7,HLN,9.18,30.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,18.72,14.70,,4.00,1.79,2.13,0.34,29.10,-7.0%,-6.4%,-19.7%,False,Healthcare,16741000,13578020,1.23,ELEVATED,ELEVATED-DOWN,1.35,8.0,3.1,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,3.1,9.6,4.0,,,8.0
13.6,CL,88.03,12.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,34.66,21.43,,13.20,1.66,1.35,-0.31,37.70,-2.3%,-4.7%,-19.5%,False,Consumer Defensive,3587200,4289330,0.84,NORMAL,normal,0.89,8.0,2.2,5.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,2.2,5.4,3.0,,,8.0
13.4,SF,79.69,11.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.26,10.87,0.95,3.40,4.67,4.37,-0.30,44.70,-3.1%,-6.2%,-11.3%,False,Financial Services,941400,1059760,0.89,NORMAL,normal,0.83,8.0,6.9,11.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.5,3.0,,,8.0
12.7,AFG,141.45,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,12.35,11.65,2.30,0.70,0.58,0.65,0.07,45.10,-2.0%,-2.3%,-7.1%,False,Financial Services,208500,254990,0.82,NORMAL,normal,0.59,8.0,1.0,5.7,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,1.0,5.7,3.0,,,8.0
12.2,WTW,312.43,21.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.35,13.67,,5.70,3.30,3.27,-0.03,37.50,-8.7%,-8.2%,-11.4%,False,Financial Services,309000,409280,0.76,LIGHT,light-dip,0.63,8.0,5.0,10.2,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.2,5.0,,,8.0
12.1,WSM,226.32,9.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.19,21.52,2.58,1.70,2.97,2.56,-0.41,43.00,1.6%,-7.7%,-11.2%,False,Consumer Cyclical,961500,1276910,0.75,LIGHT,FAKE-BOUNCE,1.11,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.1,UNP,285.48,15.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,23.02,20.17,2.83,2.90,3.43,0.27,-3.16,36.50,-1.3%,-2.8%,-9.7%,False,Industrials,2507800,2202630,1.14,NORMAL,normal,0.79,10.0,2.1,0.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,2.0,-5.0,2.1,0.0,5.0,,,10.0
12.0,PBR-A,19.04,17.2%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.81,4.74,,0.10,-6.09,4.29,10.38,68.00,2.5%,19.2%,-5.0%,True,Energy,8912900,8424620,1.06,NORMAL,normal,1.03,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
11.9,AIT,321.37,24.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.32,24.30,2.71,5.00,3.23,3.36,0.13,38.50,-0.3%,-8.8%,-14.3%,False,Industrials,223900,296100,0.76,LIGHT,light-dip,1.10,8.0,5.1,1.8,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,5.1,1.8,5.0,,,8.0
11.5,MORN,189.68,24.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.05,13.61,2.31,4.40,5.35,3.58,-1.77,37.40,-12.1%,-4.0%,-48.0%,False,Financial Services,276400,306870,0.90,NORMAL,normal,0.71,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
10.4,ASML,1715.00,25.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,58.08,28.50,1.50,29.60,24.72,1.22,-23.50,48.90,4.2%,-5.2%,-14.2%,False,Technology,1078100,1159170,0.93,NORMAL,normal,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
9.9,TRI,96.49,26.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.39,18.98,1.22,6.40,0.54,0.85,0.31,42.50,-13.7%,-6.0%,-55.8%,False,Industrials,1358900,1509210,0.90,NORMAL,normal,0.73,8.0,1.1,7.8,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.8,4.0,,,8.0
9.7,RTX,198.04,18.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,34.80,25.21,2.29,9.60,3.94,0.55,-3.39,32.60,-2.0%,-11.1%,-12.7%,False,Industrials,2651000,3400500,0.78,LIGHT,light-dip,0.68,10.0,2.7,0.0,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,2.7,0.0,5.0,,,10.0
9.5,AMX,22.87,28.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.99,11.07,0.77,1.90,1.05,-0.31,-1.36,34.90,-1.3%,-1.5%,-19.6%,False,Communication Services,2248500,2802410,0.80,NORMAL,normal,1.44,-2.0,0.3,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.2,4.0,,,-2.0
9.2,MSCI,551.33,25.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.14,24.51,1.89,5.60,-0.04,0.10,0.14,41.50,-4.1%,-2.1%,-18.9%,False,Financial Services,493500,426960,1.16,NORMAL,normal,0.64,10.0,0.1,3.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.1,3.1,4.0,,,10.0
9.0,CMC,65.50,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.38,8.94,,3.40,7.64,3.97,-3.67,40.80,-4.7%,-9.4%,-22.8%,False,Industrials,987200,857300,1.15,NORMAL,normal,0.73,12.0,8.0,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,8.0,0.0,5.0,,,12.0
8.8,NDAQ,91.15,20.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.57,19.48,1.74,7.10,5.64,0.51,-5.13,35.10,-7.7%,-4.7%,-10.4%,False,Financial Services,3524800,2880170,1.22,ELEVATED,ELEVATED-DOWN,0.79,8.0,3.5,5.3,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.3,5.0,,,8.0
7.9,SPGI,410.65,26.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.01,20.31,2.00,4.70,-8.92,-0.00,8.92,40.80,-8.9%,0.1%,-25.0%,False,Financial Services,1709700,1977390,0.86,NORMAL,normal,0.90,8.0,0.0,3.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,3.9,4.0,,,8.0
7.5,STLD,235.78,15.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.38,12.32,,9.10,11.37,0.43,-10.94,44.90,-4.2%,-10.4%,-18.3%,False,Basic Materials,674600,901600,0.75,LIGHT,light-dip,0.76,12.0,6.5,0.0,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,6.5,0.0,5.0,,,12.0
7.2,GLPI,40.10,32.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.73,12.05,,-0.30,0.04,-0.12,-0.16,28.90,-5.3%,-7.0%,-27.3%,False,Real Estate,3873100,5196940,0.74,LIGHT,light-dip,1.92,8.0,0.0,11.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.0,11.2,4.0,,,8.0
6.9,LSTR,172.71,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,44.74,22.60,0.94,22.10,8.47,0.39,-8.08,37.40,-0.9%,-7.1%,-24.4%,False,Industrials,242800,283630,0.86,NORMAL,normal,0.60,12.0,4.9,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,4.9,0.0,3.0,,,12.0
6.3,YUMC,42.65,45.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,15.62,12.63,0.94,3.00,3.60,3.40,-0.20,33.20,-2.4%,-11.0%,-34.1%,False,Consumer Cyclical,1397100,1548610,0.90,NORMAL,normal,0.94,12.0,5.3,0.0,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,5.3,0.0,-3.0,,,12.0
5.9,AJG,241.49,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,40.05,16.22,,23.80,0.27,0.14,-0.13,37.50,-9.4%,-5.5%,-31.2%,False,Financial Services,1063100,1340730,0.79,LIGHT,light-dip,0.82,8.0,0.3,8.6,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,0.3,8.6,5.0,,,8.0
5.3,CBOE,285.49,10.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,,22.27,18.74,2.54,3.50,3.53,-0.09,-3.62,43.00,-4.4%,-1.9%,-23.1%,False,Financial Services,865600,1052560,0.82,NORMAL,normal,0.80,10.0,1.8,3.5,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,1.8,3.5,3.0,,,10.0
0.8,NOC,519.95,24.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,16.42,17.08,,-0.70,1.00,0.24,-0.76,38.20,-1.6%,-9.9%,-32.8%,False,Industrials,934000,785660,1.19,NORMAL,normal,0.88,-2.0,0.8,0.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,-10.0,-3.0,0.8,0.0,5.0,,,-2.0
0.0,DAL,79.28,31.5%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-1.5<0 → LATE,EARLY_TURN,,13.15,9.21,,3.90,10.32,-1.53,-11.85,41.40,0.7%,-11.8%,-17.2%,False,Industrials,5913100,5139800,1.15,NORMAL,normal,0.77,-17.0,4.0,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,4.0,0.0,4.0,,,-17.0
0.0,HWM,229.65,46.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,49.39,35.63,0.80,13.80,6.68,6.04,-0.64,30.40,-11.8%,-18.5%,-25.9%,False,Industrials,4428800,5106450,0.87,NORMAL,normal,1.76,-2.0,9.6,0.0,-11.0,-3.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,-10.0,-11.0,9.6,0.0,-3.0,,,-2.0
0.0,NXT,82.59,70.2%,HIGH,CYCLICAL,RATE,LATE,margins contracting + eps30=-2.4<0 → LATE not TROUGH,EARLY_TURN,,21.34,14.30,,7.00,4.00,-2.42,-6.42,38.30,-1.1%,-20.3%,-49.4%,False,Technology,2507500,1877470,1.34,ELEVATED,ELEVATED-DOWN,0.66,-15.0,0.0,0.0,-4.0,-3.0,9.0,-5.0,0.0,-8.0,0.0,10.0,-25.0,-4.0,0.0,0.0,-3.0,,,-15.0
0.0,UAL,108.80,46.3%,MEDIUM,CYCLICAL,ECONOMIC,LATE,fwd<trail PE + eps30=-2.1<0 → LATE,EARLY_TURN,,10.19,7.37,,2.80,6.46,-2.12,-8.58,41.80,0.1%,-13.0%,-21.6%,False,Industrials,3771700,3265420,1.16,NORMAL,normal,0.70,-17.0,1.3,0.0,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,-25.0,-1.0,1.3,0.0,-3.0,,,-17.0
0.0,STRL,507.50,72.6%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=20%),FUNDAMENTALS_READY_PRICE_FALLING,,36.59,19.98,0.61,16.60,13.35,-2.85,-16.20,47.10,10.3%,-7.5%,-49.5%,False,Industrials,314200,522030,0.60,LIGHT,FAKE-BOUNCE,0.68,-2.0,4.3,0.0,-5.0,-3.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,4.3,0.0,-3.0,,,-2.0
