# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
18.8,ENS,179.45,40.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.23,12.63,0.94,6.60,3.76,5.77,2.01,38.20,-0.3%,-3.9%,-26.6%,-26.5%,69.0%,-6.5%,25.50,NORMAL,1.56,1.88,MIXED,20.00,UP,False,Industrials,577326,551052,1.05,NORMAL,normal,1.04,12.0,7.8,0.0,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,4.0,-5.0,7.8,0.0,4.0,,,12.0
18.8,GMED,74.19,39.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.97,13.74,,5.20,4.97,4.92,-0.05,31.50,-5.0%,-13.4%,-26.8%,-26.8%,37.0%,-7.8%,75.60,NORMAL,1.17,1.91,MIXED,49.00,UP,False,Healthcare,1486355,1287275,1.16,NORMAL,normal,0.75,8.0,7.6,10.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,7.6,10.2,4.0,,,8.0
18.5,HQY,96.26,23.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,34.75,17.50,1.38,17.20,0.24,0.86,0.62,44.60,-2.5%,-8.8%,-17.5%,-10.6%,32.3%,-3.3%,81.10,STRENGTH-HOLLOW,1.03,2.37,RISING,10.00,DOWN,False,Healthcare,652359,853655,0.76,LIGHT,light-dip,0.95,8.0,1.0,7.5,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.0,7.5,5.0,,,8.0
18.4,SBRA,20.52,11.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,78.92,25.33,,53.60,8.97,6.58,-2.39,46.80,-2.0%,1.6%,-9.9%,-9.9%,19.5%,-0.8%,5.30,NORMAL,0.72,2.78,MIXED,37.00,UP,False,Real Estate,1912299,2252249,0.85,NORMAL,normal,0.80,12.0,11.4,0.0,-3.0,3.0,5.0,-10.0,0.0,2.0,0.0,8.0,4.0,-3.0,11.4,0.0,3.0,,,12.0
18.1,GL,171.17,13.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.37,10.36,1.30,1.00,-0.79,0.00,0.79,42.30,-3.0%,-3.8%,-10.6%,-10.6%,33.9%,-3.7%,17.90,NORMAL,1.29,2.07,RISING,35.00,DOWN,False,Financial Services,337888,363568,0.93,NORMAL,normal,0.61,8.0,0.0,10.1,-3.0,3.0,5.0,0.0,-3.0,-5.0,0.0,8.0,0.0,-3.0,0.0,10.1,3.0,,,8.0
17.4,GLW,166.40,16.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,76.68,38.25,0.98,38.40,6.88,1.77,-5.11,56.90,14.0%,-0.6%,-38.8%,-38.8%,119.6%,4.3%,52.30,NORMAL,1.46,3.05,MIXED,3.00,UP,True,Technology,4801549,8409064,0.57,LIGHT,FAKE-BOUNCE,0.61,12.0,5.4,0.0,13.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.4,0.0,0.0,,,12.0
17.4,UBER,71.67,41.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.72,16.27,,-0.60,4.16,2.62,-1.54,41.40,-5.7%,-4.9%,-29.7%,-29.7%,9.6%,-3.0%,31.40,NORMAL,0.59,2.82,MIXED,24.00,UP,False,Technology,25232669,19066916,1.32,ELEVATED,ELEVATED-DOWN,0.95,8.0,4.8,8.6,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,4.8,8.6,4.0,,,8.0
17.3,LYG,6.01,9.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,13.98,9.39,0.63,4.60,-2.29,0.42,2.71,50.20,-1.5%,-2.9%,-5.2%,-5.2%,37.8%,-0.6%,88.90,NORMAL,1.87,1.50,MIXED,30.00,UP,False,Financial Services,13652655,13504105,1.01,NORMAL,normal,0.72,8.0,0.0,13.3,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.3,1.0,,,8.0
17.0,CDE,20.58,15.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,,17.29,9.99,3.75,7.30,-8.16,0.23,8.39,54.60,-4.9%,9.5%,-25.9%,-25.9%,51.9%,14.8%,25.00,GAP-UP-FADED,2.41,3.69,MIXED,6.00,UP,True,Basic Materials,17911537,28991133,0.62,LIGHT,light-dip,0.86,0.0,0.0,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,-10.0,12.0,0.0,0.0,5.0,,,0.0
16.5,DXCM,83.03,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,,32.82,26.58,1.30,6.20,2.16,0.30,-1.86,40.40,-7.4%,-8.6%,-49.6%,-10.3%,53.4%,0.8%,6.70,NORMAL,0.17,3.60,MIXED,29.00,UP,True,Healthcare,2467917,3206421,0.77,LIGHT,light-dip,0.60,8.0,1.5,5.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,1.5,5.0,3.0,,,8.0
16.4,ANET,199.59,20.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.16,38.68,1.41,24.50,15.97,1.85,-14.12,57.10,4.3%,-5.2%,-7.1%,-7.1%,74.3%,7.7%,92.20,NORMAL,1.71,4.07,MIXED,0.00,UP,True,Technology,4636420,4099312,1.13,NORMAL,normal,0.47,14.0,10.4,0.0,5.0,0.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,10.4,0.0,0.0,,,14.0
16.2,EPR,59.18,9.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.97,18.61,,0.40,5.30,2.25,-3.05,41.60,-2.1%,-3.6%,-8.9%,-8.9%,23.0%,-2.7%,49.00,BASING,0.52,1.48,FALLING,120.00,DOWN,False,Real Estate,876232,842083,1.04,NORMAL,normal,1.20,8.0,5.1,7.1,-5.0,1.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,5.1,7.1,1.0,,,8.0
15.9,SNY,42.77,25.6%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.75,7.89,,14.90,2.53,1.78,-0.75,36.40,-3.5%,-2.1%,-28.9%,-18.8%,4.6%,-2.6%,78.00,BASING,0.21,1.06,MIXED,90.00,DOWN,False,Healthcare,2372567,2086686,1.14,NORMAL,normal,0.68,8.0,3.1,13.8,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.1,13.8,4.0,,,8.0
15.7,FERG,222.54,29.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,EARLY_TURN,,21.90,17.73,1.36,4.20,0.11,0.18,0.07,39.80,-0.3%,-9.2%,-18.1%,-18.1%,7.2%,-5.2%,16.60,BASING,1.15,1.49,MIXED,28.00,UP,False,Industrials,919304,1278560,0.72,LIGHT,light-dip,0.63,8.0,0.2,7.5,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,0.2,7.5,4.0,,,8.0
15.7,AFG,141.96,9.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,12.40,11.69,2.30,0.70,0.58,0.65,0.07,46.90,-1.7%,-1.9%,-6.8%,-5.4%,15.3%,-0.7%,50.40,NORMAL,0.76,1.76,RISING,,,False,Financial Services,321818,257981,1.25,ELEVATED,ELEVATED-DOWN,0.60,8.0,1.0,5.7,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.0,5.7,1.0,,,8.0
15.6,MTB,239.83,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),WATCH,,12.70,11.37,1.46,1.30,1.00,0.00,-1.00,47.10,-0.1%,-5.4%,-6.3%,-6.3%,37.2%,-2.0%,63.50,NORMAL,0.83,1.69,RISING,,,False,Financial Services,769532,1031033,0.75,LIGHT,light-dip,0.98,8.0,0.5,9.1,-3.0,1.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,9.1,1.0,,,8.0
15.4,KEX,139.42,19.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,21.42,16.72,,4.70,0.70,0.00,-0.70,50.60,-2.7%,2.6%,-11.6%,-11.6%,75.3%,0.2%,65.50,NORMAL,0.73,1.64,RISING,31.00,DOWN,True,Industrials,419628,373312,1.12,NORMAL,normal,0.68,-2.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,0.4,0.0,5.0,,,-2.0
15.3,ADBE,252.23,10.9%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),FALLING_KNIFE,,14.08,9.12,,5.00,4.10,0.04,-4.06,42.50,-11.7%,-2.5%,-63.9%,-32.0%,32.7%,-0.1%,77.70,ACCUM-STRONG,-2.71,5.46,MIXED,4.00,DOWN,False,Technology,10749034,5813373,1.85,HIGH,HIGH-DOWN,0.98,10.0,2.2,13.1,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,2.2,13.1,3.0,,,10.0
15.2,MS,214.38,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,,17.32,15.71,1.87,1.60,7.13,4.48,-2.65,49.40,-1.3%,-1.5%,-7.7%,-7.7%,41.2%,-0.7%,48.20,NORMAL,1.15,3.04,MIXED,135.00,DOWN,False,Financial Services,3927417,3803371,1.03,NORMAL,normal,0.71,8.0,8.3,5.9,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,8.3,5.9,3.0,,,8.0
15.2,TTC,92.72,17.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,,24.79,18.24,1.46,6.60,-0.04,0.36,0.40,39.20,0.4%,-5.3%,-21.2%,-11.9%,37.1%,-3.3%,37.40,NORMAL,0.86,2.01,MIXED,5.00,DOWN,False,Industrials,832218,1047181,0.80,LIGHT,FAKE-BOUNCE,1.31,8.0,0.3,6.9,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.3,6.9,5.0,,,8.0
15.1,GFS,46.95,61.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,36.68,17.95,,18.70,4.13,3.88,-0.25,44.20,5.4%,-11.7%,-49.3%,-49.3%,48.6%,-11.4%,70.80,NORMAL,1.04,2.77,RISING,17.00,DOWN,False,Technology,3335150,3623435,0.92,NORMAL,normal,0.80,12.0,6.1,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,6.1,0.0,-3.0,,,12.0
15.0,WDC,447.18,48.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,16.61,14.08,0.88,2.50,29.16,16.95,-12.21,43.90,1.3%,-1.5%,-44.1%,-44.1%,365.9%,-9.6%,14.80,NORMAL,0.85,6.63,FALLING,4.00,UP,False,Technology,4974862,5096016,0.98,NORMAL,normal,0.65,0.0,20.0,0.0,-2.0,-3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,-10.0,-2.0,20.0,0.0,-3.0,,,0.0
15.0,WAB,283.22,16.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,38.12,22.76,1.37,15.40,2.58,0.58,-2.00,44.70,0.9%,-4.2%,-7.6%,-7.6%,53.7%,-0.5%,69.30,BASING,1.23,1.33,MIXED,36.00,UP,False,Industrials,493252,736185,0.67,LIGHT,FAKE-BOUNCE,0.80,10.0,2.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,2.0,-2.0,2.0,0.0,5.0,,,10.0
14.5,PTC,130.78,32.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,12.68,14.68,,-2.00,3.06,0.24,-2.82,35.90,-12.9%,-11.6%,-40.5%,-37.3%,20.5%,-5.0%,90.10,NORMAL,-0.36,3.16,MIXED,3.00,DOWN,False,Technology,1637929,1545312,1.06,NORMAL,normal,0.91,10.0,1.9,9.6,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,10.0,0.0,-11.0,1.9,9.6,4.0,,,10.0
14.3,TRU,77.70,25.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,20.50,13.93,1.04,6.60,0.42,-0.06,-0.48,41.70,-8.5%,-2.2%,-35.7%,-18.6%,22.6%,-2.9%,73.30,STRENGTH-HOLLOW,1.04,1.49,MIXED,4.00,DOWN,False,Financial Services,1651675,2243207,0.74,LIGHT,light-dip,0.99,8.0,0.2,10.1,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,0.2,10.1,4.0,,,8.0
14.3,SYF,75.99,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,7.79,7.24,,0.60,0.04,0.09,0.05,43.20,-4.8%,-4.3%,-14.4%,-14.4%,20.5%,-1.0%,59.50,NORMAL,1.70,2.70,MIXED,46.00,DOWN,False,Financial Services,2427338,2903753,0.84,NORMAL,normal,0.80,8.0,0.1,14.2,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,0.1,14.2,5.0,,,8.0
14.0,STX,830.17,35.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,,59.81,14.99,0.49,44.80,42.28,27.46,-14.82,47.30,4.0%,-5.5%,-27.5%,-27.5%,329.4%,-2.1%,23.60,NORMAL,0.82,6.38,FALLING,3.00,UP,False,Technology,3839229,3264132,1.18,NORMAL,normal,0.73,-2.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,-10.0,-5.0,20.0,0.0,4.0,,,-2.0
14.0,NFLX,77.40,21.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,24.34,20.26,1.41,4.10,-0.33,0.19,0.52,48.00,-6.4%,4.3%,-42.3%,-38.0%,18.9%,2.2%,88.30,NORMAL,0.78,1.83,MIXED,4.00,DOWN,True,Communication Services,22178958,26614565,0.83,NORMAL,normal,0.68,0.0,0.0,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,0.0,0.0,5.0,,,0.0
13.8,NTES,115.61,40.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.41,10.75,,4.70,0.13,0.78,0.65,38.90,-1.2%,-6.9%,-27.5%,-27.5%,9.0%,-8.3%,37.40,BASING,0.07,0.93,FALLING,14.00,UP,False,Communication Services,494525,636652,0.78,LIGHT,light-dip,0.67,10.0,0.8,12.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,0.8,12.0,4.0,,,10.0
13.4,SF,79.76,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FALLING_KNIFE,,14.27,10.88,0.94,3.40,4.67,4.37,-0.30,45.00,-3.1%,-6.1%,-11.2%,-11.2%,17.6%,-0.9%,66.40,NORMAL,-0.61,1.72,MIXED,98.00,DOWN,False,Financial Services,724834,1024753,0.71,LIGHT,light-dip,0.81,8.0,6.9,11.5,-16.0,3.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,6.9,11.5,3.0,,,8.0
12.1,WTW,315.61,20.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.54,13.81,,5.70,3.30,3.27,-0.03,39.60,-7.7%,-7.2%,-10.5%,-10.5%,31.2%,-1.4%,67.80,NORMAL,0.67,1.93,RISING,30.00,UP,False,Financial Services,367677,394257,0.93,NORMAL,normal,0.62,8.0,5.0,10.1,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,5.0,10.1,5.0,,,8.0
12.1,WSM,226.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.18,21.52,2.54,1.70,2.97,2.56,-0.41,42.80,1.6%,-7.7%,-11.2%,-11.2%,36.7%,-2.5%,29.40,BASING,1.81,1.16,MIXED,63.00,UP,False,Consumer Cyclical,843101,1191490,0.71,LIGHT,FAKE-BOUNCE,1.04,12.0,4.1,0.0,-5.0,1.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,4.1,0.0,1.0,,,12.0
12.0,PBR-A,19.11,16.8%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,,4.83,4.75,,0.10,-6.09,4.29,10.38,68.70,2.9%,19.7%,-4.7%,-4.7%,77.6%,14.9%,56.70,NORMAL,-0.68,1.75,MIXED,61.00,DOWN,True,Energy,3730269,7970526,0.47,VERY_LIGHT,FAKE-BOUNCE,0.98,-15.0,1.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-25.0,21.0,1.0,0.0,5.0,,,-15.0
12.0,CMC,67.17,20.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.70,9.20,,3.50,7.64,3.97,-3.67,45.20,-2.3%,-7.1%,-20.9%,-20.9%,26.5%,-1.5%,95.40,ACCUM-STRONG,1.41,3.57,MIXED,52.00,DOWN,False,Industrials,1122778,878837,1.28,ELEVATED,ELEVATED-DOWN,0.75,12.0,8.0,0.0,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,8.0,0.0,5.0,,,12.0
11.9,LLY,1115.70,18.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,37.49,23.62,1.11,13.90,6.22,4.83,-1.39,35.40,-3.8%,-8.6%,-13.7%,-13.7%,56.7%,-5.8%,13.30,GRINDING-DOWN,0.57,1.63,FALLING,53.00,UP,False,Healthcare,1835110,2351741,0.78,LIGHT,light-dip,0.81,8.0,8.1,6.8,-16.0,5.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,8.1,6.8,5.0,,,8.0
11.5,MORN,191.02,23.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.18,13.71,2.31,4.50,5.35,3.58,-1.77,38.10,-11.5%,-3.3%,-47.7%,-26.9%,35.0%,-1.1%,52.90,NORMAL,0.00,2.63,FALLING,32.00,UP,False,Financial Services,247348,295014,0.84,NORMAL,normal,0.69,8.0,6.4,5.1,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,6.4,5.1,5.0,,,8.0
11.4,LMT,524.19,21.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,19.31,16.02,1.01,3.30,1.91,0.79,-1.12,36.90,-1.6%,-13.6%,-24.2%,-24.2%,19.9%,-5.8%,18.70,NORMAL,0.40,2.30,MIXED,35.00,UP,False,Industrials,985825,1093132,0.90,NORMAL,normal,0.90,8.0,1.8,9.6,-13.0,5.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,1.8,9.6,5.0,,,8.0
10.4,ASML,1698.30,27.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,,57.51,28.22,1.50,29.30,24.72,1.22,-23.50,46.70,3.2%,-6.2%,-15.1%,-15.1%,110.6%,-2.3%,6.70,GAP-UP-FADED,2.09,1.83,MIXED,30.00,UP,False,Technology,880757,1144525,0.77,LIGHT,FAKE-BOUNCE,0.66,0.0,14.4,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,-10.0,-5.0,14.4,0.0,4.0,,,0.0
10.3,MSCI,554.61,24.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.32,24.65,1.86,5.70,-0.04,0.10,0.14,43.80,-3.5%,-1.5%,-18.4%,-14.0%,10.7%,-4.0%,82.50,NORMAL,0.91,1.95,MIXED,37.00,DOWN,False,Financial Services,425404,416440,1.02,NORMAL,normal,0.62,10.0,0.1,3.2,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,0.1,3.2,5.0,,,10.0
9.8,TRI,97.35,25.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,25.62,19.15,1.22,6.50,0.54,0.85,0.31,44.10,-12.9%,-5.1%,-55.4%,-44.0%,27.6%,-2.0%,78.50,STRENGTH-HOLLOW,0.51,2.05,MIXED,3.00,DOWN,False,Industrials,1094285,1453908,0.75,LIGHT,light-dip,0.71,8.0,1.1,7.7,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,1.1,7.7,4.0,,,8.0
9.5,AMX,22.83,28.9%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,12.97,11.05,0.77,1.90,1.05,-0.31,-1.36,32.60,-1.5%,-1.7%,-19.8%,-19.8%,15.8%,-6.9%,35.50,BASING,0.74,1.36,MIXED,63.00,UP,False,Communication Services,2133072,2822317,0.76,LIGHT,light-dip,1.44,-2.0,0.3,12.2,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,8.0,-10.0,-5.0,0.3,12.2,4.0,,,-2.0
9.3,LIVN,78.18,14.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,23.06,16.72,0.93,6.30,0.98,0.94,-0.04,43.70,-3.7%,-3.2%,-16.7%,-8.8%,60.1%,-2.7%,48.60,NORMAL,1.33,2.71,MIXED,26.00,DOWN,False,Healthcare,552414,556851,0.99,NORMAL,normal,0.76,8.0,1.5,9.8,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,1.5,9.8,3.0,,,8.0
9.0,NDAQ,91.19,20.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,26.59,19.49,1.70,7.10,5.64,0.51,-5.13,35.40,-7.6%,-4.7%,-10.4%,-10.4%,19.1%,-2.9%,38.00,NORMAL,0.46,2.60,FALLING,59.00,DOWN,False,Financial Services,3177024,2981882,1.06,NORMAL,normal,0.82,8.0,3.5,5.5,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,3.5,5.5,5.0,,,8.0
8.6,HLN,9.19,30.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,18.76,14.73,,4.00,1.79,2.13,0.34,29.30,-6.8%,-6.2%,-19.5%,-18.5%,6.2%,-6.7%,75.00,STRENGTH-HOLLOW,-0.22,1.31,FALLING,137.00,DOWN,False,Healthcare,10035729,13557772,0.74,LIGHT,light-dip,1.34,8.0,3.1,9.5,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,3.1,9.5,4.0,,,8.0
8.5,STLD,239.79,13.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.74,12.53,,9.20,11.37,0.43,-10.94,48.00,-2.5%,-8.9%,-17.0%,-17.0%,85.3%,-1.1%,82.20,STRENGTH-HOLLOW,0.81,2.75,MIXED,6.00,UP,False,Basic Materials,690912,891941,0.78,LIGHT,light-dip,0.75,12.0,6.5,0.0,-13.0,3.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,6.5,0.0,3.0,,,12.0
8.1,SPGI,410.71,26.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,25.01,20.31,1.96,4.70,-8.92,-0.00,8.92,41.20,-8.8%,0.1%,-25.0%,-21.4%,13.8%,-4.1%,36.50,NORMAL,0.70,2.17,MIXED,49.00,UP,False,Financial Services,1579063,1953256,0.81,NORMAL,normal,0.89,8.0,0.0,4.1,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,0.0,4.1,4.0,,,8.0
7.5,CVNA,69.16,20.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,36.59,30.57,,6.00,9.59,0.42,-9.17,44.80,-5.8%,-4.6%,-29.0%,-29.0%,27.0%,-0.2%,4.20,GRINDING-DOWN,1.78,4.11,FALLING,16.00,UP,False,Consumer Cyclical,5875698,5756629,1.02,NORMAL,normal,0.58,10.0,5.5,0.0,-13.0,5.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,2.0,-13.0,5.5,0.0,5.0,,,10.0
