# run=2026-09-23_1749  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
10.6,GMAB,34.76,12.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-4.0<0 → LATE not TROUGH,WATCH,,27.59,21.86,,5.70,8.47,-4.01,-12.48,64.60,0.2%,1.8%,3.9%,-26.8%,-2.5%,47.2%,9.9%,15.20,GAP-UP-FADED,2.13,3.03,MIXED,58.00,UP,True,Healthcare,1561055,2046030,2130551,0.76,0.73,LIGHT,FAKE-BOUNCE,0.96,,,,,False,-2.0,0.5,5.1,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,0.5,5.1,-5.0,,,-2.0
10.5,CVNA,64.27,29.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,34.93,28.41,,6.50,12.46,1.89,-10.57,39.00,-4.3%,-3.9%,-8.1%,-34.0%,-34.0%,18.0%,-7.2%,75.50,FELL-RECOVERED,-3.38,4.33,MIXED,5.00,DOWN,False,Consumer Cyclical,4565579,7340310,9844238,0.62,0.46,LIGHT,light-dip,0.75,,,,,False,10.0,8.5,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,8.5,0.0,3.0,,,10.0
10.5,TW,101.18,22.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.15,22.03,1.61,2.10,0.55,0.12,-0.43,43.40,-3.1%,-0.4%,-5.5%,-33.7%,-20.8%,10.7%,-2.1%,61.20,GRINDING-DOWN,-4.13,2.41,MIXED,37.00,DOWN,False,Financial Services,663241,1262000,1613175,0.53,0.41,LIGHT,light-dip,0.78,,,,,False,10.0,0.4,5.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.4,5.1,3.0,,,10.0
9.9,FANG,185.17,26.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,36.24,9.92,,26.30,4.88,3.25,-1.63,35.60,-2.2%,-12.5%,-12.1%,-14.6%,-14.6%,35.1%,-7.1%,41.80,GRINDING-DOWN,-1.85,2.53,FALLING,4.00,DOWN,False,Energy,1508581,4363560,2393552,0.35,0.63,VERY_LIGHT,light-dip,1.82,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.59,False,12.0,5.9,0.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,5.9,0.0,3.0,,,12.0
9.9,AIZ,272.67,21.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.05,11.64,2.16,1.40,4.29,0.70,-3.59,36.30,-1.7%,-4.7%,-4.0%,-10.3%,-10.3%,32.3%,-3.3%,82.60,FELL-RECOVERED,-2.60,2.84,FALLING,33.00,UP,False,Financial Services,206330,385850,386230,0.54,0.53,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,8.0,3.0,5.9,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,3.0,5.9,3.0,,,8.0
9.7,GL,170.95,13.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.36,10.35,1.30,1.00,-0.79,0.00,0.79,42.50,-0.7%,-1.4%,-0.1%,-10.8%,-10.8%,33.7%,-3.4%,84.10,FELL-RECOVERED,-2.21,2.17,FALLING,42.00,DOWN,False,Financial Services,134859,380170,585797,0.35,0.23,VERY_LIGHT,light-dip,0.65,,,,,False,8.0,-0.4,10.1,-3.0,-5.0,3.0,-6.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.4,10.1,-5.0,,,8.0
9.7,CFG,65.26,24.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,14.22,9.99,1.65,4.20,1.65,0.13,-1.52,31.30,-3.1%,-7.1%,-6.6%,-13.4%,-13.4%,36.1%,-8.1%,59.30,GRINDING-DOWN,-3.50,1.67,MIXED,142.00,DOWN,False,Financial Services,1685929,3863030,4081005,0.44,0.41,VERY_LIGHT,light-dip,0.95,,,,,False,8.0,1.0,8.7,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.0,8.7,3.0,,,8.0
9.5,VRSN,293.75,10.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,,31.89,26.56,2.21,5.30,4.86,0.95,-3.91,51.50,-4.7%,-1.2%,4.2%,-6.0%,-6.0%,40.6%,2.5%,22.10,GRINDING-DOWN,-2.47,3.45,MIXED,41.00,UP,True,Technology,257853,823840,803990,0.31,0.32,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.66,True,8.0,3.5,1.0,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,3.5,1.0,-12.0,,,8.0
9.4,PM,191.15,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,26.22,20.80,,5.40,0.72,0.24,-0.48,53.10,2.0%,-1.5%,1.6%,-8.0%,-8.0%,34.5%,0.8%,61.10,NORMAL,1.37,2.12,MIXED,92.00,UP,True,Consumer Defensive,1952974,4533330,4800445,0.43,0.41,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.63,False,8.0,0.6,5.8,9.0,-14.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,0.6,5.8,-14.0,,,8.0
9.3,FERG,222.76,29.1%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,,21.95,17.77,1.38,4.20,-0.00,-0.20,-0.20,46.30,3.1%,3.6%,-8.0%,-18.0%,-18.0%,5.0%,-4.5%,72.40,STRENGTH-HOLLOW,2.09,1.55,RISING,35.00,UP,False,Industrials,469670,1351630,2044838,0.35,0.23,VERY_LIGHT,FAKE-BOUNCE,0.66,,,,,False,-2.0,-0.2,7.5,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,-10.0,1.0,-0.2,7.5,3.0,,,-2.0
9.2,AJG,230.25,26.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,38.12,15.46,,22.70,0.12,0.04,-0.08,33.80,-2.7%,-7.2%,-12.7%,-34.4%,-26.6%,20.7%,-9.0%,68.20,GRINDING-DOWN,-3.34,1.48,FALLING,6.00,UP,False,Financial Services,708401,1286060,1599200,0.55,0.44,LIGHT,light-dip,0.80,,,,,False,8.0,0.1,9.1,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.1,9.1,3.0,,,8.0
9.1,MRVL,259.08,11.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,85.79,38.34,1.39,47.40,9.45,7.49,-1.96,62.90,0.7%,16.9%,9.3%,-21.5%,-21.5%,266.5%,19.3%,32.10,NORMAL,1.84,3.37,RISING,1.00,UP,True,Technology,8120680,19226270,35808304,0.42,0.23,VERY_LIGHT,FAKE-BOUNCE,0.54,,,,,False,14.0,12.5,3.6,19.0,-12.0,8.0,4.0,3.0,4.0,0.0,10.0,4.0,19.0,12.5,3.6,-12.0,,,14.0
9.1,HQY,90.43,32.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,32.64,16.44,1.34,16.20,0.17,0.97,0.80,33.40,-4.3%,-6.3%,-14.2%,-22.5%,-16.0%,24.3%,-9.1%,11.90,GRINDING-DOWN,-3.35,2.00,FALLING,17.00,DOWN,False,Healthcare,394135,841140,909567,0.47,0.43,VERY_LIGHT,light-dip,0.93,,,,,False,8.0,1.1,8.0,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,8.0,3.0,,,8.0
9.0,CPAY,396.30,16.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.12,12.60,,11.50,2.75,0.65,-2.10,43.40,-0.2%,-2.8%,-5.0%,-7.3%,-7.3%,56.7%,-0.2%,71.00,FELL-RECOVERED,-1.56,1.86,FALLING,61.00,DOWN,False,Technology,208075,439600,567350,0.47,0.37,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.9,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,0.0,-7.0,2.1,10.9,-5.0,,,8.0
8.9,TTEK,34.92,15.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.04,20.10,,0.90,1.29,0.00,-1.29,42.60,-2.9%,-4.9%,-5.6%,-31.8%,-19.0%,35.3%,0.4%,7.40,GRINDING-DOWN,-0.43,2.71,MIXED,39.00,UP,True,Industrials,858218,2194070,3183664,0.39,0.27,VERY_LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,8.0,0.7,6.2,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,0.7,6.2,-5.0,,,8.0
8.7,ADBE,240.35,15.7%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),FALLING_KNIFE,,13.41,8.69,0.58,4.70,0.49,0.67,0.18,38.30,-3.7%,-6.8%,-12.7%,-65.6%,-33.9%,26.4%,-6.4%,67.40,GRINDING-DOWN,-4.04,1.76,MIXED,6.00,UP,False,Technology,2226462,6639030,6076553,0.34,0.37,VERY_LIGHT,light-dip,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,0.9,13.8,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,0.9,13.8,-5.0,,,10.0
8.2,GS,938.17,20.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,14.49,12.68,1.17,1.80,12.37,-0.31,-12.68,34.80,-2.2%,-3.9%,-9.7%,-18.7%,-18.7%,26.8%,-9.1%,20.40,GRINDING-DOWN,-1.94,2.22,MIXED,38.00,DOWN,False,Financial Services,1173748,2322260,2116035,0.51,0.56,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,-2.0,6.3,9.9,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,-10.0,-9.0,6.3,9.9,3.0,,,-2.0
8.2,CTSH,59.41,8.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,12.89,9.40,,3.50,2.24,0.09,-2.15,47.80,0.1%,-6.1%,-4.0%,-36.4%,-31.7%,60.2%,4.9%,61.30,NORMAL,-0.56,2.53,MIXED,6.00,UP,True,Technology,2221234,6919890,9768436,0.32,0.23,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.96,False,8.0,1.3,12.9,0.0,-14.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,1.3,12.9,-14.0,,,8.0
8.2,LIVN,77.65,14.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,22.91,16.60,0.93,6.30,0.98,-0.12,-1.10,43.20,-0.7%,-2.3%,-1.4%,-17.3%,-9.5%,59.1%,-2.6%,15.20,GRINDING-DOWN,0.28,2.08,MIXED,33.00,DOWN,False,Healthcare,143253,654250,685607,0.22,0.21,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.01,True,8.0,0.4,9.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.4,9.8,-5.0,,,8.0
8.1,ESNT,65.72,13.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,9.27,8.33,,0.90,2.17,0.45,-1.72,35.70,-1.1%,-3.6%,-3.5%,-6.6%,-6.6%,18.8%,-2.7%,49.10,GRINDING-DOWN,-1.75,1.63,FALLING,99.00,DOWN,False,Financial Services,230131,817910,732743,0.28,0.31,VERY_LIGHT,light-dip,1.12,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.18,False,8.0,1.6,13.5,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,1.6,13.5,-5.0,,,8.0
7.4,BR,164.58,29.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.14,14.22,1.77,2.90,1.21,0.00,-1.21,42.10,-0.0%,-3.3%,-9.7%,-39.5%,-31.3%,23.0%,-1.0%,79.60,FELL-RECOVERED,-1.21,1.99,MIXED,34.00,UP,False,Technology,258308,1197290,1365820,0.22,0.19,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.40,False,8.0,0.6,6.8,-11.0,3.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.6,6.8,3.0,,,8.0
7.4,UL,62.15,16.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,21.21,15.94,,5.30,1.13,0.00,-1.13,44.50,-0.0%,-0.5%,-3.1%,-17.1%,-17.1%,13.5%,-1.5%,15.30,GRINDING-DOWN,0.88,1.53,MIXED,39.00,UP,False,Consumer Defensive,1254764,2829620,4041323,0.44,0.31,VERY_LIGHT,light-dip,0.70,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.54,False,8.0,0.6,8.8,-5.0,-5.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,0.6,8.8,-5.0,,,8.0
7.0,ASB,28.93,18.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,,10.12,8.67,,1.40,2.91,0.15,-2.76,32.20,-1.5%,-4.6%,-6.2%,-10.9%,-10.9%,21.2%,-6.2%,36.00,GRINDING-DOWN,-1.50,0.86,FALLING,142.00,DOWN,False,Financial Services,635842,2616390,1979568,0.24,0.32,VERY_LIGHT,light-dip,1.32,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.28,False,8.0,1.7,13.3,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.7,13.3,-5.0,,,8.0
6.8,APPF,208.60,12.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,48.40,24.74,,23.70,2.51,0.12,-2.39,46.60,-0.6%,-7.7%,-7.0%,-36.0%,-26.3%,46.3%,3.4%,52.20,GRINDING-DOWN,-1.66,2.04,FALLING,6.00,UP,True,Technology,113096,291360,382904,0.39,0.29,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,1.5,3.3,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.5,3.3,-5.0,,,8.0
6.8,CBOE,271.70,16.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,,21.18,17.85,2.36,3.30,3.45,-0.17,-3.62,38.90,0.1%,0.5%,-9.7%,-26.8%,-26.8%,19.6%,-6.2%,79.10,FELL-RECOVERED,-2.28,2.78,MIXED,54.00,UP,False,Financial Services,374152,1025700,1316787,0.36,0.28,VERY_LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,10.0,1.7,3.1,-3.0,-5.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,1.7,3.1,-5.0,,,10.0
6.7,EPR,56.92,13.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,18.13,17.90,,0.20,5.30,2.25,-3.05,33.60,-0.9%,-3.0%,-5.7%,-12.4%,-12.4%,18.3%,-6.0%,13.40,GRINDING-DOWN,0.26,1.46,MIXED,127.00,DOWN,False,Real Estate,300665,1092760,724066,0.28,0.41,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.70,False,8.0,5.1,7.6,-9.0,-5.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,5.1,7.6,-5.0,,,8.0
6.7,RTX,194.04,20.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,34.22,24.71,2.21,9.50,3.58,-0.06,-3.64,31.40,-0.1%,-0.8%,-7.6%,-14.5%,-14.5%,24.7%,-6.7%,78.10,FELL-RECOVERED,-1.27,2.24,MIXED,42.00,UP,False,Industrials,2063241,4137850,4948134,0.50,0.42,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.99,True,10.0,1.8,-0.1,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,1.8,-0.1,3.0,,,10.0
6.4,SBRA,19.75,15.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,75.94,24.38,,51.60,8.97,6.58,-2.39,35.80,-0.6%,-2.6%,-3.2%,-13.3%,-13.3%,15.0%,-4.7%,34.00,GRINDING-DOWN,-0.45,1.27,MIXED,44.00,UP,False,Real Estate,955886,2688200,2871352,0.36,0.33,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,12.0,11.4,0.0,-7.0,-5.0,3.0,-6.0,0.0,-4.0,0.0,8.0,4.0,-7.0,11.4,0.0,-5.0,,,12.0
6.3,BAH,77.02,10.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.09,11.42,,0.70,-1.73,0.26,1.99,54.20,-0.5%,-3.8%,-0.0%,-59.6%,-29.4%,29.4%,4.9%,24.40,GRINDING-DOWN,-0.88,1.70,MIXED,41.00,UP,True,Industrials,589244,1715390,2101470,0.34,0.28,VERY_LIGHT,light-dip,0.82,,,,,False,15.0,-0.7,0.0,4.0,-12.0,3.0,4.0,-3.0,0.0,0.0,8.0,8.0,4.0,-0.7,0.0,-12.0,,,15.0
6.2,TS,55.77,14.6%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,FALLING_KNIFE,,14.91,13.44,,1.50,1.42,1.44,0.02,50.10,-0.4%,-1.5%,5.9%,-13.7%,-13.7%,65.7%,0.4%,43.30,GRINDING-DOWN,-0.57,1.53,FALLING,32.00,DOWN,True,Energy,750015,1110840,1322833,0.68,0.57,LIGHT,light-dip,0.84,,,,,False,-2.0,2.2,0.0,11.0,-5.0,3.0,4.0,0.0,4.0,0.0,8.0,-10.0,11.0,2.2,0.0,-5.0,,,-2.0
6.2,PRI,276.30,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,,11.51,10.17,1.07,1.30,2.58,1.63,-0.95,29.40,-3.2%,-5.7%,-6.6%,-15.6%,-15.6%,20.1%,-9.1%,45.30,GRINDING-DOWN,-3.77,1.72,FALLING,,,False,Financial Services,105085,204890,191707,0.51,0.55,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.40,True,8.0,3.0,11.2,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.0,11.2,-5.0,,,8.0
5.9,ZBH,90.59,18.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.99,9.99,0.59,12.00,0.86,0.00,-0.86,37.20,-4.0%,-7.9%,-10.3%,-39.3%,-15.2%,14.5%,-5.7%,9.70,GRINDING-DOWN,-1.82,3.26,FALLING,58.00,DOWN,False,Healthcare,1573496,2373030,2224450,0.66,0.71,LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,0.5,13.4,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.5,13.4,-5.0,,,8.0
5.4,AIT,334.48,19.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.5>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,29.65,25.29,2.75,4.40,3.23,3.55,0.32,55.40,4.4%,5.9%,-2.1%,-10.8%,-10.8%,40.3%,-0.9%,95.60,STRENGTH-HOLLOW,2.81,1.44,MIXED,158.00,UP,False,Industrials,100327,339660,277671,0.29,0.36,VERY_LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.51,True,8.0,5.3,-0.9,-2.0,-5.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,5.3,-0.9,-5.0,,,8.0
5.4,HOMB,29.08,14.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FALLING_KNIFE,,12.01,11.17,,0.80,0.78,0.20,-0.58,35.30,-1.8%,-3.8%,-4.0%,-11.7%,-8.3%,14.0%,-4.2%,30.60,GRINDING-DOWN,-1.69,0.84,FALLING,,,False,Financial Services,448270,1675520,1694251,0.27,0.27,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.41,True,8.0,0.6,11.8,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.6,11.8,-5.0,,,8.0
5.3,LYG,5.68,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=45%) → grower (MID),FALLING_KNIFE,,13.21,8.84,0.63,4.40,-1.86,0.81,2.67,37.40,-3.6%,-3.4%,-5.7%,-10.4%,-10.4%,30.3%,-5.8%,38.60,GRINDING-DOWN,-3.40,1.29,MIXED,37.00,UP,False,Financial Services,8546431,14255860,18396396,0.60,0.47,LIGHT,light-dip,0.78,,,,,False,8.0,-0.2,13.5,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,-0.2,13.5,-5.0,,,8.0
5.3,FITB,52.28,20.3%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,17.61,10.57,,7.00,0.40,-0.02,-0.42,36.20,-1.9%,-4.4%,-4.6%,-12.1%,-12.1%,30.5%,-6.5%,28.40,GRINDING-DOWN,-1.56,1.11,MIXED,146.00,DOWN,False,Financial Services,3717017,5850060,6342583,0.64,0.59,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.56,False,-2.0,0.2,12.1,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,-10.0,-8.0,0.2,12.1,3.0,,,-2.0
5.2,SOFI,16.73,21.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.0<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,33.46,20.39,0.62,13.10,0.51,-0.04,-0.55,41.90,-1.4%,-2.0%,-11.5%,-48.9%,-48.9%,12.4%,-5.2%,15.60,GRINDING-DOWN,0.29,2.87,MIXED,16.00,DOWN,False,Financial Services,36899968,41119070,67193363,0.90,0.55,NORMAL,normal,0.61,,,,,False,-2.0,0.2,10.0,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,0.2,10.0,3.0,,,-2.0
5.2,SSB,102.53,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),FALLING_KNIFE,,10.85,9.88,,1.00,-0.71,0.00,0.71,35.70,-0.6%,-3.0%,-4.0%,-10.3%,-8.6%,21.4%,-3.3%,61.60,GRINDING-DOWN,-0.99,1.09,FALLING,233.00,DOWN,False,Financial Services,214155,640250,780866,0.33,0.27,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,8.0,-0.4,12.6,-10.0,-5.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,-0.4,12.6,-5.0,,,8.0
4.9,FAF,68.87,27.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,9.55,9.32,2.98,0.20,1.73,0.00,-1.73,37.70,-0.6%,-5.4%,-4.0%,-15.5%,-13.8%,22.5%,-5.7%,45.70,GRINDING-DOWN,-0.66,1.68,FALLING,41.00,UP,False,Financial Services,313577,923070,873865,0.34,0.36,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.71,False,8.0,0.9,3.0,-10.0,3.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,3.0,3.0,,,8.0
4.9,CUBE,38.33,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.07,24.38,,1.70,5.83,5.75,-0.08,34.30,-3.5%,-4.0%,-6.3%,-33.1%,-11.4%,9.2%,-5.9%,63.30,GRINDING-DOWN,-3.30,1.28,MIXED,,,False,Real Estate,1499947,2989290,2153482,0.50,0.70,LIGHT,light-dip,1.39,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.09,False,12.0,8.9,0.0,-11.0,-5.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,4.0,-11.0,8.9,0.0,-5.0,,,12.0
