# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
19.4,CIEN,343.16,46.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,76.60,29.25,0.57,47.30,25.31,24.66,-0.65,44.20,-0.3%,-1.8%,-14.1%,-46.2%,-46.2%,156.7%,-10.6%,24.80,GAP-UP-FADED,3.38,5.73,MIXED,4.00,DOWN,False,Technology,1186503,3315880,2640657,0.36,0.45,VERY_LIGHT,light-dip,1.26,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,2.85,False,8.0,20.0,7.4,-8.0,-3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,7.4,-3.0,,,8.0
19.4,SYF,75.03,19.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,7.68,7.14,,0.50,0.04,0.09,0.05,40.60,0.8%,-1.3%,-5.8%,-15.5%,-15.5%,18.9%,-2.5%,89.70,NORMAL,-0.22,1.55,MIXED,51.00,DOWN,False,Financial Services,938346,2620570,3575153,0.36,0.26,VERY_LIGHT,light-dip,0.73,,,,,False,8.0,0.1,14.3,-8.0,5.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,0.1,14.3,5.0,,,8.0
19.1,STT,182.24,9.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.08,11.90,0.68,4.20,10.84,0.06,-10.78,39.00,-0.4%,-5.8%,-1.9%,-7.0%,-7.0%,74.2%,-2.6%,48.80,GRINDING-DOWN,-0.57,0.89,MIXED,168.00,DOWN,False,Financial Services,700529,1597420,1992478,0.44,0.35,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,5.8,12.3,-8.0,1.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,5.8,12.3,1.0,,,8.0
19.1,COLB,29.94,14.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.79,9.12,,2.70,-2.94,0.11,3.05,40.50,-0.0%,-0.5%,-3.6%,-11.1%,-11.1%,25.7%,-4.0%,54.70,GRINDING-DOWN,-0.33,0.89,MIXED,140.00,DOWN,False,Financial Services,2166336,2776710,2933258,0.78,0.74,LIGHT,light-dip,0.95,,,,,False,8.0,0.0,13.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,13.1,3.0,,,8.0
19.1,BEKE,16.32,46.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.89,12.99,,12.90,10.29,10.66,0.37,42.10,2.0%,-3.6%,-6.1%,-21.0%,-21.0%,18.1%,-4.0%,75.00,NORMAL,1.56,1.10,RISING,13.00,DOWN,False,Real Estate,3077536,4613140,4395275,0.67,0.70,LIGHT,light-dip,1.05,ACCUM-CONFIRMED-RECENTLY,14.00,UP,3.22,True,12.0,16.1,0.0,-6.0,-3.0,5.0,0.0,-3.0,-8.0,0.0,8.0,4.0,-6.0,16.1,0.0,-3.0,,,12.0
19.0,TER,359.29,24.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,49.42,30.83,0.65,18.60,22.49,13.31,-9.18,49.40,1.7%,-5.4%,-5.4%,-26.4%,-26.4%,205.7%,-1.3%,41.80,NORMAL,1.73,1.92,RISING,4.00,DOWN,False,Technology,787883,2643260,3772362,0.30,0.21,VERY_LIGHT,light-dip,0.70,,,,,False,0.0,20.0,0.0,-6.0,5.0,5.0,0.0,-3.0,-8.0,0.0,10.0,-10.0,-6.0,20.0,0.0,5.0,,,0.0
19.0,QCOM,178.36,8.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),20.36,17.48,,2.90,-4.34,0.02,4.36,54.40,-5.5%,-2.0%,10.2%,-31.4%,-31.4%,46.2%,5.8%,13.70,GRINDING-DOWN,1.54,9.06,MIXED,0.00,DOWN,True,Technology,10138264,13327290,16923537,0.76,0.60,LIGHT,light-dip,0.79,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.54,True,0.0,0.0,0.0,18.0,1.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,1.0,,,0.0
18.9,LMT,529.38,20.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,19.52,16.16,1.01,3.40,2.02,0.21,-1.81,40.70,-1.6%,1.0%,-10.2%,-23.5%,-23.5%,21.1%,-4.9%,20.70,NORMAL,-0.21,2.08,MIXED,40.00,UP,False,Industrials,521140,1123050,1190611,0.46,0.44,VERY_LIGHT,FAKE-BOUNCE,0.94,,,,,False,8.0,1.3,9.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.3,9.6,5.0,,,8.0
18.8,AIZ,281.13,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,FALLING_KNIFE,,13.46,12.00,2.16,1.50,4.29,0.70,-3.59,46.90,-0.9%,-0.5%,1.0%,-7.5%,-7.5%,36.5%,-0.3%,22.50,GRINDING-DOWN,-0.49,1.77,MIXED,31.00,UP,False,Financial Services,111928,333750,384570,0.34,0.29,VERY_LIGHT,light-dip,0.87,,,,,False,8.0,3.0,5.8,-3.0,5.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,3.0,5.8,5.0,,,8.0
18.7,AMZN,253.10,29.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.36,24.40,1.44,-4.00,5.38,-0.14,-5.52,47.40,0.8%,-1.4%,-4.8%,-11.9%,-11.9%,29.1%,-1.1%,34.60,BASING,0.66,1.40,RISING,34.00,UP,False,Consumer Cyclical,24239687,30675720,44817351,0.79,0.54,LIGHT,light-dip,0.68,,,,,False,12.0,2.7,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,2.0,0.0,2.7,0.0,4.0,,,12.0
18.7,DHR,210.85,8.6%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-0.0<0 → LATE not TROUGH,WATCH,CONFIRMED-2d (holding),37.58,22.68,1.27,14.90,0.52,-0.01,-0.53,55.20,-0.8%,5.3%,-0.3%,-13.2%,-13.2%,31.0%,3.5%,9.70,NORMAL,0.07,2.17,MIXED,21.00,UP,True,Healthcare,2198865,3470050,4570513,0.63,0.48,LIGHT,FAKE-BOUNCE,0.76,,,,,False,-2.0,0.3,6.4,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,0.3,6.4,1.0,,,-2.0
18.6,WTFC,147.65,22.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,,11.87,10.68,1.17,1.20,-0.33,0.10,0.43,33.80,-0.2%,-3.0%,-3.8%,-11.7%,-11.7%,23.4%,-5.9%,68.40,GRINDING-DOWN,-0.05,0.72,FALLING,140.00,DOWN,False,Financial Services,165171,428600,536278,0.39,0.31,VERY_LIGHT,light-dip,0.80,,,,,False,8.0,0.0,10.6,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.0,10.6,5.0,,,8.0
18.6,KLAC,174.09,34.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,47.44,25.96,1.62,21.50,12.40,2.02,-10.38,43.70,3.0%,-3.6%,-7.0%,-43.4%,-43.4%,77.5%,-9.7%,96.00,STRENGTH-HOLLOW,0.90,2.75,RISING,4.00,DOWN,False,Technology,5128913,9577280,11736337,0.54,0.44,LIGHT,light-dip,0.82,,,,,False,12.0,8.6,0.0,-6.0,4.0,5.0,0.0,-3.0,-8.0,0.0,10.0,2.0,-6.0,8.6,0.0,4.0,,,12.0
18.2,TS,56.07,14.0%,MEDIUM,CYCLICAL,COMMODITY,MID,fwd<trail PE but eps30=1.4 flat/weak → MID,WATCH,CONFIRMED-2d (holding),14.99,13.51,,1.50,1.42,1.44,0.02,51.50,-0.8%,-2.3%,5.6%,-13.2%,-13.2%,66.6%,0.9%,86.70,FELL-RECOVERED,-0.74,1.07,MIXED,30.00,DOWN,True,Energy,733358,1011370,1332745,0.72,0.55,LIGHT,light-dip,0.76,,,,,False,-2.0,2.2,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,2.2,0.0,3.0,,,-2.0
18.2,HOMB,29.69,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.27,11.41,,0.90,0.78,0.20,-0.58,44.00,-0.2%,-0.9%,-2.4%,-6.3%,-6.3%,16.4%,-2.1%,81.80,FELL-RECOVERED,-0.13,0.74,MIXED,,,False,Financial Services,642745,1394570,1672623,0.46,0.38,VERY_LIGHT,light-dip,0.83,,,,,False,8.0,0.6,11.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.6,11.6,3.0,,,8.0
18.1,VOYA,99.95,8.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,16.77,8.76,,8.00,2.57,0.43,-2.14,44.30,0.4%,-3.4%,1.9%,-5.4%,-5.4%,55.0%,-0.3%,73.50,FELL-RECOVERED,0.19,1.42,MIXED,140.00,DOWN,False,Financial Services,711330,1044780,1078644,0.68,0.66,LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,6.00,UP,1.51,True,8.0,1.8,13.3,-6.0,1.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,1.8,13.3,1.0,,,8.0
18.1,ITW,268.93,12.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),EARLY_TURN,,24.34,21.69,2.48,2.70,2.10,0.00,-2.10,40.50,0.5%,0.3%,-5.4%,-11.3%,-11.3%,12.6%,-3.9%,89.90,BASING,0.03,1.01,RISING,157.00,UP,False,Industrials,508561,1166560,1322024,0.44,0.39,VERY_LIGHT,FAKE-BOUNCE,0.88,,,,,False,10.0,1.1,0.0,4.0,3.0,9.0,0.0,3.0,-8.0,0.0,8.0,2.0,4.0,1.1,0.0,3.0,,,10.0
18.1,GFS,47.20,61.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,36.85,17.97,,18.90,4.13,3.88,-0.25,49.50,3.0%,0.5%,-2.8%,-49.0%,-49.0%,47.4%,-6.7%,87.60,STRENGTH-HOLLOW,0.96,4.60,RISING,1.00,UP,False,Technology,2952490,3946780,4377896,0.75,0.67,LIGHT,FAKE-BOUNCE,0.90,,,,,False,12.0,6.1,0.0,3.0,-3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,6.1,0.0,-3.0,,,12.0
18.0,JCI,141.68,15.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,,39.91,23.33,1.61,16.60,5.11,0.27,-4.84,47.40,0.4%,-3.0%,-2.2%,-9.8%,-9.8%,35.6%,-2.1%,77.10,FELL-RECOVERED,-0.01,1.13,RISING,4.00,DOWN,False,Industrials,907253,3635100,3844050,0.25,0.24,VERY_LIGHT,light-dip,0.95,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.50,True,10.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,2.0,0.0,3.0,0.0,5.0,,,10.0
17.9,LLY,1143.40,15.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,,38.46,24.15,1.14,14.30,6.35,-0.03,-6.38,44.70,-0.8%,2.5%,-10.7%,-11.6%,-11.5%,60.6%,-2.9%,16.80,NORMAL,-0.21,1.51,MIXED,58.00,UP,False,Healthcare,1120336,2043430,2827598,0.55,0.40,LIGHT,FAKE-BOUNCE,0.72,,,,,False,8.0,3.4,6.5,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.4,6.5,5.0,,,8.0
17.9,LSTR,169.30,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,43.87,22.21,0.93,21.70,8.47,0.39,-8.08,36.30,-1.1%,-2.0%,-8.5%,-25.9%,-25.9%,41.9%,-8.9%,43.90,GRINDING-DOWN,-0.25,1.40,MIXED,141.00,UP,False,Industrials,108420,338130,473940,0.32,0.23,VERY_LIGHT,light-dip,0.71,,,,,False,12.0,4.9,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,4.9,0.0,5.0,,,12.0
17.4,PDD,79.39,44.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,8.56,6.40,,2.20,-0.84,0.82,1.66,40.80,2.1%,2.0%,-12.0%,-43.1%,-43.1%,10.3%,-6.8%,83.70,STRENGTH-HOLLOW,0.32,2.36,MIXED,25.00,DOWN,False,Consumer Cyclical,3014442,7174130,8241711,0.42,0.37,VERY_LIGHT,FAKE-BOUNCE,0.87,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.52,False,14.0,0.4,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,10.0,4.0,-1.0,0.4,0.0,4.0,,,14.0
17.4,KKR,98.79,30.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,31.16,13.33,0.42,17.80,0.19,0.27,0.08,38.90,0.6%,-2.3%,-10.6%,-35.0%,-35.0%,19.5%,-5.0%,68.50,NORMAL,-0.69,2.42,RISING,27.00,UP,False,Financial Services,1388384,3690510,4414471,0.38,0.32,VERY_LIGHT,light-dip,0.84,,,,,False,12.0,0.4,0.0,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,4.0,1.0,0.4,0.0,4.0,,,12.0
17.3,MSCI,551.50,25.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,30.14,24.51,1.87,5.60,-0.04,0.10,0.14,45.00,0.4%,-0.6%,-2.4%,-14.5%,-14.5%,10.1%,-3.5%,84.20,FELL-RECOVERED,-0.55,1.68,RISING,42.00,DOWN,False,Financial Services,162795,539810,666444,0.30,0.24,VERY_LIGHT,light-dip,0.81,,,,,False,10.0,0.1,3.2,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,0.1,3.2,4.0,,,10.0
17.2,WSO,309.40,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.54,23.31,,3.20,-3.64,0.04,3.68,43.60,1.3%,-1.5%,-3.2%,-32.6%,-32.6%,4.6%,-6.3%,83.30,NORMAL,0.38,1.82,RISING,32.00,UP,False,Industrials,225832,376550,428655,0.60,0.53,LIGHT,light-dip,0.88,ACCUM-CONFIRMED-RECENTLY,12.00,UP,1.70,True,8.0,0.0,4.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,4.2,5.0,,,8.0
17.0,PRI,289.42,12.1%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,11.62,10.64,1.07,1.00,2.58,1.63,-0.95,40.20,-0.3%,-1.0%,-3.8%,-11.6%,-11.6%,25.8%,-5.1%,77.50,FELL-RECOVERED,-1.06,1.29,FALLING,,,False,Financial Services,67365,169610,188596,0.40,0.36,VERY_LIGHT,light-dip,0.90,,,,,False,10.0,3.0,11.0,-10.0,3.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,3.0,11.0,3.0,,,10.0
17.0,WDC,439.32,51.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,16.32,13.84,0.79,2.50,29.16,16.95,-12.21,45.00,3.6%,-1.8%,-4.9%,-45.1%,-45.1%,317.1%,-8.8%,91.10,STRENGTH-HOLLOW,0.86,3.47,RISING,9.00,UP,False,Technology,3137713,6131870,7859025,0.51,0.40,LIGHT,light-dip,0.78,,,,,False,0.0,20.0,0.0,0.0,-3.0,5.0,0.0,0.0,-5.0,0.0,10.0,-10.0,0.0,20.0,0.0,-3.0,,,0.0
16.8,PUK,26.07,46.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.15,12.92,,-3.80,20.10,1.35,-18.75,35.40,-2.0%,-2.3%,-6.4%,-23.4%,-23.4%,5.9%,-7.3%,64.90,GRINDING-DOWN,-2.22,1.09,MIXED,31.00,DOWN,False,Financial Services,480346,972280,1114002,0.49,0.43,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.61,False,10.0,12.1,10.7,-13.0,-3.0,5.0,-10.0,0.0,-8.0,0.0,10.0,0.0,-13.0,12.1,10.7,-3.0,,,10.0
16.8,SPG,204.07,15.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,14.40,30.03,,-15.60,2.49,2.49,0.00,32.00,-0.2%,-0.4%,-8.6%,-14.4%,-14.4%,18.5%,-6.9%,57.70,GRINDING-DOWN,-0.21,0.80,MIXED,,,False,Real Estate,529518,1241230,1724808,0.43,0.31,VERY_LIGHT,light-dip,0.72,,,,,False,12.0,3.8,0.0,-4.0,5.0,9.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-4.0,3.8,0.0,5.0,,,12.0
16.7,PKG,234.20,10.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.45,17.87,,12.60,7.07,2.29,-4.78,45.10,-0.6%,-0.1%,-7.4%,-9.9%,-9.9%,22.3%,-3.2%,74.90,FELL-RECOVERED,-1.30,1.44,MIXED,39.00,UP,False,Consumer Cyclical,397924,614520,636600,0.65,0.62,LIGHT,light-dip,0.96,ACCUM-CONFIRMED-RECENTLY,6.00,UP,1.54,True,8.0,6.1,7.6,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.1,7.6,3.0,,,8.0
16.7,CLH,313.77,14.7%,MEDIUM,MIXED,ECONOMIC,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,38.08,31.59,0.30,6.50,6.12,-0.05,-6.17,45.70,-0.6%,-2.8%,-3.5%,-6.6%,-6.6%,55.8%,0.1%,17.30,GRINDING-DOWN,0.52,1.80,FALLING,36.00,UP,True,Industrials,146897,346930,467484,0.42,0.31,VERY_LIGHT,light-dip,0.74,,,,,False,-2.0,3.2,7.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,-10.0,5.0,3.2,7.5,3.0,,,-2.0
16.4,EXR,138.99,14.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,30.68,28.93,,1.80,0.67,1.04,0.37,43.00,-0.0%,1.0%,-6.0%,-12.5%,-12.5%,10.6%,-4.0%,69.80,BASING,-0.38,1.14,RISING,,,False,Real Estate,746626,1402630,1145813,0.53,0.65,LIGHT,FAKE-BOUNCE,1.22,ACCUM-CONFIRMED-RECENTLY,4.00,UP,2.01,True,12.0,1.4,0.0,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,1.4,0.0,3.0,,,12.0
16.3,JKHY,155.68,22.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,22.30,19.82,,2.50,2.19,1.72,-0.47,43.70,-0.3%,-3.4%,-4.5%,-19.5%,-19.5%,28.6%,-1.5%,52.90,GRINDING-DOWN,-0.25,1.86,FALLING,3.00,DOWN,False,Technology,303371,1005960,1361822,0.30,0.22,VERY_LIGHT,light-dip,0.74,,,,,False,10.0,2.9,6.4,-8.0,5.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,2.9,6.4,5.0,,,10.0
16.3,GAP,20.87,27.2%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,,6.29,7.93,,-1.60,1.46,1.57,0.11,48.10,0.0%,-3.0%,3.8%,-28.9%,-28.9%,15.2%,1.2%,49.10,BASING,-0.29,1.27,MIXED,14.00,UP,True,Consumer Cyclical,7588285,6587840,8065123,1.15,0.94,NORMAL,normal,0.82,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.68,False,-2.0,2.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,-10.0,12.0,2.3,0.0,4.0,,,-2.0
16.3,ABT,102.80,17.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,33.27,16.95,,16.30,0.10,0.03,-0.07,38.60,0.6%,0.8%,-10.2%,-25.2%,-25.2%,25.4%,-3.0%,88.40,BASING,-0.39,1.43,MIXED,45.00,UP,False,Healthcare,3109543,7530020,11100455,0.41,0.28,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,8.0,0.1,8.2,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.1,8.2,5.0,,,8.0
16.1,WSM,222.81,11.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,22.88,21.20,2.49,1.70,2.90,2.56,-0.34,42.90,1.8%,-1.5%,-8.1%,-12.6%,-12.6%,34.6%,-4.0%,73.90,NORMAL,0.67,2.78,RISING,68.00,UP,False,Consumer Cyclical,403780,1160930,1148442,0.35,0.35,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.56,False,12.0,4.1,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,4.1,0.0,3.0,,,12.0
16.0,SNY,42.41,26.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.80,7.82,,15.00,2.53,1.78,-0.75,39.10,-1.7%,-0.8%,-7.5%,-19.5%,-19.5%,3.7%,-3.4%,18.30,GRINDING-DOWN,-0.91,0.97,MIXED,95.00,DOWN,False,Healthcare,810565,2336970,3084443,0.35,0.26,VERY_LIGHT,light-dip,0.76,,,,,False,8.0,3.1,13.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,3.1,13.9,4.0,,,8.0
16.0,AMT,175.01,23.2%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,FALLING_KNIFE,,24.07,24.97,1.67,-0.90,2.00,1.97,-0.03,49.80,-0.3%,-1.6%,0.3%,-11.3%,-11.3%,9.3%,1.2%,82.30,FELL-RECOVERED,-1.36,1.53,FALLING,73.00,UP,True,Real Estate,1187415,2197730,2938726,0.54,0.40,LIGHT,light-dip,0.75,,,,,False,-2.0,3.0,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,3.0,0.0,5.0,,,-2.0
16.0,XYL,108.02,42.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,25.73,17.30,,8.40,2.50,0.69,-1.81,40.90,0.4%,1.0%,-7.0%,-30.0%,-30.0%,2.6%,-6.6%,87.90,FELL-RECOVERED,-0.20,1.30,RISING,152.00,DOWN,False,Industrials,704397,3025160,2018002,0.23,0.35,VERY_LIGHT,FAKE-BOUNCE,1.50,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,1.68,False,10.0,2.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,2.0,0.0,4.0,,,10.0
15.9,IDCC,323.49,43.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,CONFIRMED-4d (holding),38.06,27.92,,10.10,3.07,0.00,-3.07,45.60,0.5%,-7.6%,-6.2%,-21.6%,-21.6%,29.8%,2.9%,25.60,BASING,0.38,1.32,MIXED,35.00,UP,True,Technology,72907,204050,298197,0.36,0.24,VERY_LIGHT,light-dip,0.68,,,,,False,10.0,1.6,1.3,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,1.6,1.3,4.0,,,10.0
15.9,ALL,250.09,9.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,5.01,9.06,1.87,-4.10,5.17,4.14,-1.03,41.90,-0.8%,-1.4%,-3.7%,-9.8%,-9.8%,33.0%,-3.1%,60.90,GRINDING-DOWN,-0.32,1.45,FALLING,171.00,DOWN,False,Financial Services,783119,1581540,1715904,0.49,0.46,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,1.68,False,10.0,6.9,8.0,-10.0,1.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,6.9,8.0,1.0,,,10.0
15.9,GEHC,64.30,28.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,14.82,11.88,1.58,2.90,0.77,0.11,-0.66,33.60,-0.2%,0.6%,-13.8%,-28.4%,-28.4%,9.4%,-5.8%,50.60,BASING,-0.26,1.23,MIXED,36.00,UP,False,Healthcare,1985711,3382180,4464345,0.59,0.45,LIGHT,FAKE-BOUNCE,0.76,,,,,False,8.0,0.5,8.4,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,0.5,8.4,4.0,,,8.0
